,id,direction,title
,,,
0.0,12cg89k,https://techcrunch.com/2023/04/05/bob-lee-creator-of-cash-app-and-former-cto-of-square-stabbed-to-death/,"Bob Lee, creator of Cash App and former CTO of Square, stabbed to death"
1.0,12ewvo1,https://www.insider.com/chatgpt-passes-medical-exam-diagnoses-rare-condition-2023-4,"The newest version of ChatGPT passed the US medical licensing exam with flying colors — and diagnosed a 1 in 100,000 condition in seconds"
2.0,12dkshc,https://arstechnica.com/tech-policy/2023/04/tech-firm-posts-white-only-job-ad-then-deletes-website-amid-ensuing-outrage/,Outrage over white-only job ad drives tech firm to delete website
3.0,12ecd68,https://www.macrumors.com/2023/04/06/washington-apple-store-theft/,"Washington Apple Store Robbed of $500,000 in iPhones After Thieves Tunnel Through Coffee Shop Wall"
4.0,12ar6la,https://www.cnbc.com/2023/04/03/google-to-cut-down-on-employee-laptops-services-and-staplers-to-save.html,"Google to cut down on employee laptops, services and staplers for ‘multi-year’ savings"
5.0,12bhkly,https://www.technologyreview.com/2023/04/04/1070938/we-are-hurtling-toward-a-glitchy-spammy-scammy-ai-powered-internet/,"We are hurtling toward a glitchy, spammy, scammy, AI-powered internet"
6.0,12fvnjs,https://nypost.com/2023/04/07/maggie-rogers-selling-concert-tickets-in-person-fk-bots-fk-fees/,Maggie Rogers selling concert tickets in person: ‘F – – k bots + f – – k fees’
7.0,12gi1wp,https://electrek.co/2023/04/08/epa-rule-60-percent-new-us-car-sales-ev-7-years/,A dramatic new EPA rule will force up to 60% of new US car sales to be EVs in just 7 years
8.0,12a7dyx,https://www.businessinsider.com/clearview-scraped-30-billion-images-facebook-police-facial-recogntion-database-2023-4,Clearview AI scraped 30 billion images from Facebook and gave them to cops: it puts everyone into a 'perpetual police line-up'
9.0,12d1fkz,https://techxplore.com/news/2023-04-ram-electric-pickup-miles.html,New Ram electric pickup can go up to 500 miles on a charge
10.0,12art6t,https://www.carexpert.com.au/car-news/tesla-removes-parking-sensors-to-save-money-the-results-are-predictably-terrible,"Tesla removes parking sensors to save money, the results are predictably terrible - What happens when you remove proven parking technology that has been in use for decades? Everything goes horribly wrong, of course."
11.0,12dpj2u,https://www.sbstatesman.com/2023/04/04/if-we-lose-the-internet-archive-were-screwed/,"If we lose the Internet Archive, we’re screwed"
12.0,12bccuf,https://www.bbc.com/news/business-65172594?at_medium=RSS,Virgin Orbit: Richard Branson's rocket firm files for bankruptcy
13.0,12bq5wd,https://www.cnbc.com/2023/04/04/american-teens-not-into-virtual-reality-only-4percent-use-it-daily-.html,"American teens aren't excited about virtual reality, with only 4% using it daily"
14.0,12c4fpc,https://www.yahoo.com/lifestyle/yes-tinder-working-500-subscription-205559978.html,"Yes, Tinder Is Working on a $500 Subscription Tentatively Called 'Tinder Vault'"
