,id,direction,title
,,,
0.0,13c3v84,https://www.businessinsider.com/customers-are-hesitant-to-tip-at-self-check-out-2023-5,Customers are being asked to tip even at self check-out. Some say it's 'emotional blackmail.'
1.0,13cpogh,https://www.businessinsider.com/ai-cameras-highways-stop-trash-thrown-2023-5,AI cameras are being set up on highways to catch drivers who throw trash out of their car windows
2.0,137j3x4,https://www.businessinsider.com/google-employees-mocking-sundar-pichai-memes-layoffs-pay-2023-5,"Angry Google employees are mocking CEO Sundar Pichai's pay hike with memes, including one of a 'Shrek' villain, report says"
3.0,138zkn9,https://nypost.com/2023/05/05/google-senior-software-engineer-31-jumps-to-death-from-nyc-headquarters/,"Google engineer, 31, jumps to death in NYC, second worker suicide in months"
4.0,13bu0u8,https://www.thedrive.com/news/ford-ceo-says-it-will-keep-apple-carplay-android-auto-we-lost-that-battle-10-years-ago,"Ford CEO Says It Will Keep Apple CarPlay, Android Auto: ‘We Lost That Battle 10 Years Ago’"
5.0,1385vs3,https://www.vice.com/en/article/wxjd4y/verified-twitter-accounts-spread-misinfo-about-imminent-nuclear-strike,Verified Twitter Accounts Spread Misinfo About Imminent Nuclear Strike
6.0,138fwkv,https://nationalpost.com/news/politics/crtc-ban-fox-news-canadian-cable,CRTC considering banning Fox News from Canadian cable packages
7.0,13b770y,https://nypost.com/2023/05/05/billionaire-peter-thiel-still-plans-to-be-frozen-after-death-for-potential-revival-i-dont-necessarily-expect-it-to-work/?utm_campaign=iphone_nyp&utm_source=pasteboard_app,Billionaire Peter Thiel still plans to be frozen after death for potential revival: ‘I don’t necessarily expect it to work’
8.0,13ao8i6,https://www.ctvnews.ca/business/chatgpt-can-pick-stocks-better-than-your-fund-manager-1.6386348,ChatGPT can pick stocks better than your fund manager
9.0,139jtd5,https://www.nature.com/articles/d41586-023-01487-y,‘Remarkable’ AI tool designs mRNA vaccines that are more potent and stable
10.0,13dd51d,https://www.cnn.com/2023/05/09/business/turbotax-settlement/index.html,TurboTax is sending checks to 4.4 million customers as part of a $141 million settlement
11.0,13a71t5,https://arstechnica.com/information-technology/2023/05/critics-take-aim-at-bidens-ai-meeting-with-ceos-from-google-openai-microsoft/,President Biden meets with AI CEOs at the White House amid ethical criticism
12.0,13cygqz,https://news.yahoo.com/u-support-nuclear-power-soars-155000287.html,U.S. Support for Nuclear Power Soars
13.0,13dq3wg,https://www.vox.com/technology/23710261/productivity-definition-measures-remote-work-management,Your boss is obsessed with productivity without knowing what it means - That’s poor ground to stand on when trying to revoke remote work.
14.0,1399iip,https://www.engadget.com/white-house-proposes-30-percent-tax-on-electricity-used-for-crypto-mining-090342986.html,White House proposes 30 percent tax on electricity used for crypto mining
