,id,direction,title
,,,
0.0,z2s93d,https://www.theverge.com/2022/11/23/23474969/mercedes-car-subscription-faster-acceleration-feature-price,"Mercedes locks faster acceleration behind a $1,200 annual paywall"
1.0,z4jjhp,https://www.businessinsider.com/make-amazon-pay-warehouse-strike-protest-black-friday-2022-11,Amazon workers strike in the US and 30 other countries on Black Friday in global 'Make Amazon Pay' campaign
2.0,z7unih,https://www.washingtonpost.com/technology/interactive/2022/amazon-shopping-ads/,It’s not your imagination: Shopping on Amazon has gotten worse - Everything on Amazon is becoming an ad
3.0,z6lat9,https://www.washingtonpost.com/technology/2022/11/27/twitter-china-spam-protests/,"Twitter grapples with Chinese spam obscuring news of protests | For hours, links to adult content overwhelmed other posts from cities where dramatic rallies escalated"
4.0,z3xyg6,https://www.businessinsider.com/microsoft-toxic-culture-ceo-satya-nadella-sexual-harassment-pay-disparity-2022-5,"'They are untouchable': Microsoft employees say 'golden boy' executives are still running wild, 8 years after the company vowed to clean up its toxic culture"
5.0,z678uu,https://dawnproject.com/safety-tests-reveal-that-tesla-full-self-driving-software-will-repeatedly-hit-a-child-mannequin-in-a-stroller/,Safety Tests Reveal That Tesla Full Self-Driving Software Will Repeatedly Hit A Child Mannequin In A Stroller
6.0,z3tzx0,https://arstechnica.com/cars/2022/11/only-1-in-3-americans-would-prefer-an-electric-vehicle-survey-finds/,"Americans Remain Resistant to EVs, which Are Still Unafordable"
7.0,z72mfe,https://www.axios.com/2022/11/28/human-rights-lgbtq-organizations-kids-online-safety-act,"Human rights, LGBTQ+ organizations oppose Kids Online Safety Act"
8.0,z2ih3g,https://www.businessinsider.com/sam-bankman-fried-100-million-stake-elon-musk-twitter-report-2022-11,Sam Bankman-Fried reportedly owns a $100 million stake in Elon Musk's Twitter
9.0,z4q90f,https://www.cbsnews.com/news/twitter-elon-musk-advertisers/,"Half of Twitter's top advertisers appear to leave platform within a month of Musk's takeover, report says"
10.0,z563cl,https://www.biopharma-reporter.com/Article/2022/11/21/Brain-cancer-vaccine-succeeds-at-prolonging-survival-in-Phase-3-trial,Brain cancer vaccine succeeds at prolonging survival in Phase 3 trial
11.0,z4arg2,https://www.bbc.co.uk/news/technology-63669711,Sharing pornographic deepfakes to be illegal in England and Wales
12.0,z35tx7,https://www.cbsnews.com/news/fda-approves-hemgenix-most-expensive-drug-hemophilia-b/,"FDA approves most expensive drug ever, a $3.5 million-per-dose gene therapy for hemophilia B"
13.0,z3kw11,https://9to5mac.com/2022/11/24/brazil-seizes-iphones-retail-stores-charger-requirement/,Brazilian regulator seizes iPhones from retail stores as Apple fails to comply with charger requirement
14.0,z5nxf0,https://www.theguardian.com/technology/2022/nov/26/abhorrent-trolls-who-encourage-self-harm-online-face-criminal-prosecution-says-minister,"‘Abhorrent trolls’ who encourage self-harm online face criminal prosecution, says minister — U.K. Culture secretary Michelle Donelan to amend bill that, after Molly Russell case, will place duty of care on social media firms"
