,id,direction,title
,,,
0.0,y9tlbu,https://www.vice.com/en/article/m7gx34/blink-182-tickets-are-so-expensive-because-ticketmaster-is-a-disastrous-monopoly-and-now-everyone-pays-ticket-broker-prices,Blink-182 Tickets Are So Expensive Because Ticketmaster Is a Disastrous Monopoly and Now Everyone Pays Ticket Broker Prices | Or: Why you are not ever getting an inexpensive ticket to a popular concert ever again.
1.0,y97dwi,https://www.techdirt.com/2022/10/19/yes-buyout-of-parler-looks-very-much-like-a-failed-company-taking-advantage-of-troubled-rich-guy/,Ye’s ‘Buyout’ Of Parler Looks Very Much Like A Failed Company Taking Advantage Of Troubled Rich Guy
2.0,yc5wzs,https://www.businessinsider.com/tiktok-moderator-paid-10-dollars-day-keep-webcam-all-night-2022-10?r=US&IR=T,"An ex-TikTok moderator, who was paid $10 a day and had to scroll through child abuse and gun violence, was required to keep her webcam on all night, report says"
3.0,ydovb9,https://www.theverge.com/2022/10/26/23423977/iphone-usb-c-eu-law-joswiak-confirms-compliance-lightning,"Apple confirms the iPhone is getting USB-C, but isn’t happy about the reason why"
4.0,ybrqoo,https://fortune.com/2022/10/18/mark-zuckerberg-meta-avatars-video-chat-zoom-fatigue/,Mark Zuckerberg has a $10 billion plan to make it impossible for remote workers to hide from their bosses.
5.0,ycglby,https://arstechnica.com/tech-policy/2022/10/company-that-makes-rent-setting-software-for-landlords-sued-for-collusion/,Company that makes rent-setting software for landlords sued for collusion
6.0,yas7ty,https://www.businessinsider.com/typical-tesla-driver-owner-income-age-careers-demographics-2022-10,"The typical Tesla driver is a Millennial or Gen-Z man that lives in an area with a median household income of $85,000"
7.0,ye1ok0,https://apnews.com/article/business-kamala-harris-seattle-washington-pollution-16405c66d405103374d6f78db6ed2a04,EPA awarding nearly $1 billion to schools for electric buses
8.0,ydb5vh,https://9to5mac.com/2022/10/25/apple-watch-blood-oxygen-study/,Study finds Apple Watch blood oxygen sensor is as reliable as 'medical-grade device'
9.0,ybgqxr,https://www.businessinsider.com/mark-zuckerberg-should-dial-down-metaverse-grow-facebook-instagram-whatsapp-2022-10,Mark Zuckerberg should dial down the metaverse crap and make Facebook 'Facebook' again
10.0,yb5msw,https://www.rollingstone.com/music/music-news/kanye-west-yecosystem-1234613238/,Kanye West wants to build his own mini-city called the ‘Yecosystem’
11.0,yalnf8,https://www.vice.com/en/article/dy743w/scientists-create-ai-powered-laser-turret-that-kills-cockroaches,Scientists Create AI-Powered Laser Turret That Kills Cockroaches
12.0,yckiev,https://www.cbsnews.com/news/plastic-recycling-failed-concept-us-greenpeace-study-5-percent-recycled-production-up/,"Plastic recycling a ""failed concept,"" study says, with only 5% recycled in U.S. last year as production rises"
13.0,yctfki,https://www.theregister.com/2022/10/25/realpage_rent_lawsuit/,Software biz accused of colluding with 'cartel' of landlords
14.0,y90q2l,https://www.reuters.com/legal/texas-sues-google-allegedly-capturing-biometric-data-millions-without-consent-2022-10-20/,Texas sues Google for allegedly capturing biometric data of millions without consent
