,id,direction,title
,,,
0.0,12jo9qh,https://www.theguardian.com/media/2023/apr/12/npr-leaves-twitter-elon-musk-state-media,NPR to quit Twitter after being labelled ‘state-affiliated media’ | Radio network ‘officially de-emphasizing Twitter across the organization’ after platform refused to remove ‘inaccurate’ label
1.0,12min65,https://www.vice.com/en/article/y3wdpv/arkansas-makes-it-illegal-for-minors-to-be-on-social-media-without-parental-consent,"Arkansas Makes It Illegal For Minors to Be on Social Media Without Parental Consent: The state’s governor signed a new bill requiring social media companies to obtain a photo ID of every new user, to prevent teens from lying on the internet more."
2.0,12k759s,https://techxplore.com/news/2023-04-nuclear-power-environment-systematic-survey.html,"Nuclear power causes least damage to the environment, finds systematic survey"
3.0,12kvb4f,https://www.vice.com/en/article/k7z8be/torswats-computer-generated-ai-voice-swatting,A Computer Generated Swatting Service Is Causing Havoc Across America
4.0,12pc4at,https://www.cnbc.com/2023/04/17/google-ceo-sundar-pichai-warns-society-to-brace-for-impact-of-ai-acceleration.html,"Google CEO Sundar Pichai warns society to brace for impact of A.I. acceleration, says ‘it’s not for a company to decide’"
5.0,12n34r9,https://fortune.com/2023/04/14/netflix-cofounder-marc-randolph-recalls-blockbuster-rejecting-chance-to-buy-it/,"Blockbuster ‘laughed us out of the room,’ recalls Netflix cofounder on trying to sell company now worth over $150 billion for $50 million"
6.0,12ok8jw,https://www.techradar.com/news/i-had-chatgpt-write-my-college-essay-and-now-im-ready-to-go-back-to-school-and-do-nothing,"ChatGPT is now writing college essays, and higher ed has a big problem"
7.0,12lx87s,https://www.wired.com/story/texas-could-push-tech-platforms-to-censor-posts-about-abortion/,"Texas Could Push Tech Platforms to Censor Posts About Abortion | If passed, the proposed law would also require internet service providers to block websites that discuss access to abortion."
8.0,12ptv40,https://www.cnn.com/2023/04/17/business/shaq-ftx-lawsuit/index.html,"Shaq is finally served in FTX investor suit after months of hiding, lawyers say"
9.0,12ld07o,https://www.techdirt.com/2023/04/10/after-matt-taibbi-leaves-twitter-elon-musk-shadow-bans-all-of-taibbis-tweets-including-the-twitter-files/,"After Matt Taibbi Leaves Twitter, Elon Musk ‘Shadow Bans’ All Of Taibbi’s Tweets, Including The Twitter Files"
10.0,12jg0sy,https://www.telegraph.co.uk/business/2023/04/11/tesla-sued-staff-cars-cameras-spy-drivers/,Tesla sued over claims staff used cars’ cameras to spy on drivers
11.0,12nolyg,https://www.theverge.com/2023/4/14/23683633/angry-birds-rovio-sega-sell-deal,‘Angry Birds’ company is reportedly about to be sold for $1 billion... to Sega
12.0,12m5um2,https://www.vice.com/en/article/v7begx/overemployed-hustlers-exploit-chatgpt-to-take-on-even-more-full-time-jobs,"‘Overemployed’ Hustlers Exploit ChatGPT To Take On Even More Full-Time Jobs - ""ChatGPT does like 80 percent of my job,"" said one worker. Another is holding the line at four robot-performed jobs. ""Five would be overkill,"""
13.0,12j5zbo,https://www.abc.net.au/news/2023-04-12/theranos-elizabeth-holmes-loses-bid-to-stay-out-of-prison/102211402,Theranos's Elizabeth Holmes loses bid to stay out of prison during appeal of sentence
14.0,12oia0b,https://www.theguardian.com/technology/2023/apr/16/stop-or-ill-fire-you-the-driver-who-defied-ubers-automated-hr,‘Stop or I’ll fire you’: the driver who defied Uber’s automated HR | Alexandru Iftimie received apology from tech giant after investigating data behind his supposed fraud
