,id,direction,title
,,,
0.0,11cr7m5,https://www.businessinsider.com/apple-not-helpful-woman-locked-out-apple-account-lost-10k-2023-2,"A woman who got locked out of her Apple account minutes after her iPhone was stolen and had $10,000 taken from her bank account says Apple was 'not helpful at all'"
1.0,11ejasv,https://www.businessinsider.com/salesforce-reportedly-paying-mcconaughey-millions-despite-layoffs-2023-2,"Salesforce has been reportedly paying Matthew McConaughey $10 million a year to act as a 'creative adviser' despite laying off 8,000 employees last month"
2.0,11d6w11,https://www.businessinsider.com/stanford-professor-mass-layoffs-caused-by-social-contagion-companies-imitating-2023-2,I'm a Stanford professor who's studied organizational behavior for decades. The widespread layoffs in tech are more because of copycat behavior than necessary cost-cutting.
3.0,11f5d0j,https://www.vice.com/en/article/y3pajy/airbnb-is-banning-people-who-are-closely-associated-with-already-banned-users,"Airbnb Is Banning People Who Are ‘Closely Associated’ With Already-Banned Users | As a safety precaution, the tech company sometimes bans users because the company has discovered that they “are likely to travel” with another person who has already been banned."
4.0,11dt54z,https://arstechnica.com/tech-policy/2023/02/vw-wouldnt-help-locate-car-with-abducted-child-because-gps-subscription-expired/,VW wouldn’t help locate car with abducted child because GPS subscription expired
5.0,11bizcv,https://www.timeshighereducation.com/blog/thank-you-chatgpt-exposing-banality-undergraduate-essays,Thank you ChatGPT for exposing the banality of undergraduate essays
6.0,11djxtr,https://nationalpost.com/news/canada-bans-tiktok-from-government-devices/wcm/29b6d774-499f-45ab-8e37-f0ba263fe2f0/,'Unacceptable level of risk': Canada bans TikTok from federal government devices
7.0,11ecs8o,https://www.businessinsider.com/sam-bankman-fried-deleted-messages-amid-ftx-scheme-prosecutors-say-2023-2,"Sam Bankman-Fried deleted a Slack message and tweets after FTX's top lawyer told the company to preserve records for regulators, prosecutors say"
8.0,11c32xg,https://www.cnbc.com/2023/02/23/ftx-founder-sam-bankman-fried-hit-with-new-criminal-charges.html,FTX founder Sam Bankman-Fried hit with four new criminal charges
9.0,11apm8e,https://www.businessinsider.com/google-layoffs-colleagues-emails-bounced-chat-message-jobs-pichai-tech-2023-2,A Google worker says some staff found out which colleagues had been laid off after their emails bounced back
10.0,11b2r6r,https://www.theregister.com/2023/02/23/microsoft_edge_banner_chrome/,Microsoft hijacks Google's Chrome download page to beg you not to ditch Edge
11.0,11g0ewi,https://tutanota.com/blog/posts/germany-against-client-side-scanning-csam,"""There is no prosecution at any cost."" Germany opposes EU plans for client-side scanning - it would create an unprecedented surveillance monster that violates fundamental rights."
12.0,11els0r,https://www.vice.com/en/article/5d3naz/openai-is-now-everything-it-promised-not-to-be-corporate-closed-source-and-for-profit,"OpenAI Is Now Everything It Promised Not to Be: Corporate, Closed-Source, and For-Profit"
13.0,11auuy7,https://www.forbes.com/sites/kateoflahertyuk/2023/02/24/dont-just-deactivate-facebook-delete-it-instead/,Don’t Just Deactivate Facebook—Delete It Instead
14.0,11f57zv,https://www.theverge.com/2023/3/1/23620052/tiktok-screen-time-feature-update-family-pairing-teens,TikTok to limit under 18s to 60 minutes of screen time per day
