,id,direction,title
,,,
0.0,10ye054,https://dailyhive.com/canada/netflix-sharing-password-crackdown-canada-charges,Canadians cancelling their Netflix subscriptions in droves following new account sharing rules
1.0,10xgkmo,https://fortune.com/2023/02/08/twitter-is-having-a-weird-technical-glitch-that-wont-let-users-tweet-because-they-are-over-their-daily-limit/,Elon Musk emails Twitter staff to pause ‘new feature development’ during glitch that told users they were ‘over the daily limit’ and blocked them from posting
2.0,10wrcei,https://www.businessinsider.com/microsoft-bing-ai-chatgpt-refuse-job-cover-letter-application-interview-2023-2,"I asked Microsoft's 'new Bing' to write me a cover letter for a job. It refused, saying this would be 'unethical' and 'unfair to other applicants.'"
3.0,10xx9zw,"https://globalnews.ca/news/9469968/nintendo-wage-raise/#:~:text=President%20Shuntaro%20Furukawa%20said%20the,this%20week%2C%20according%20to%20Reuters.",Gotta keep ’em all? Nintendo raising wages 10% to secure workforce as profit slumps -
4.0,10yt44s,https://archive.ph/X2m0v#selection-1065.0-1065.81,"Thirteen-year-old social media minimum age should be raised, health officials say"
5.0,1108odw,https://www.openculture.com/2023/02/noam-chomsky-on-chatgpt.html,"Noam Chomsky on ChatGPT: It's ""Basically High-Tech Plagiarism"" and ""a Way of Avoiding Learning"""
6.0,10w7q5a,https://www.cnbc.com/2023/02/07/zoom-to-lay-off-1300-employees-or-about-15percent-of-its-workforce.html,"Zoom to lay off 1,300 employees, or about 15% of its workforce"
7.0,10ze84u,https://cnb.cx/3HJ7EK4,"Google employees criticize CEO Sundar Pichai for ‘rushed, botched’ announcement of GPT competitor Bard"
8.0,110hc8j,https://www.businessinsider.com/google-search-boss-warns-ai-can-give-fictitious-answers-report-2023-2,"Google search chief warns AI chatbots can give 'convincing but completely fictitious' answers, report says"
9.0,10xvihq,https://metro.co.uk/2023/02/09/energy-companies-are-wrecking-the-planet-and-raking-in-profits-with-government-help-18252416/,Energy companies are wrecking the planet and raking in profits – with government help
10.0,10zp0zp,https://uk.pcmag.com/security/145380/pentagon-staffers-found-installing-dating-apps-games-on-government-phones,"Pentagon Staffers Found Installing Dating Apps, Games on Government Phones"
11.0,1115c4f,https://www.businessinsider.com/chatgpt-ai-apple-steve-wozniak-impressive-warns-mistakes-2023-2,"Apple cofounder Steve Wozniak thinks ChatGPT is 'pretty impressive,' but warned it can make 'horrible mistakes': CNBC"
12.0,10w5dz5,https://www.theguardian.com/world/2023/feb/07/google-targets-low-income-women-anti-abortion-pregnancy-center-study,"Google targets low-income US women with ads for anti-abortion pregnancy centers, study shows"
13.0,10xzxaa,https://www.iflscience.com/new-montana-bill-would-prevent-schools-teaching-scientific-theories-67451,"New Montana Bill Would Prevent Schools Teaching ""Scientific Theories"""
14.0,10wy436,https://www.vice.com/en/article/y3pyvg/disgusting-nyc-scraps-co-op-internet-in-public-housing-so-big-telecom-can-move-in,"'Disgusting': NYC Scraps Co-Op Internet in Public Housing So Big Telecom Can Move In | “The people who are working for us also lose their jobs,"" Troy Walcott, president of People's Choice Communications, said."
