,id,direction,title
,,,
0.0,wkcoha,https://www.businessinsider.com/google-tells-apple-fix-texting-between-android-iphone-green-bubbles-2022-8?utm_source=feedly&utm_medium=webfeeds,'Texting between iPhone and Android is broken:' Google puts Apple on blast for converting Android texts to green bubbles and 'blurry' compressed videos
1.0,wk6xly,https://www.businessinsider.com/mark-cuban-buying-metaverse-land-dumbest-shit-ever-2022-8,Mark Cuban says buying virtual real estate is 'the dumbest s--- ever' as metaverse hype appears to be fading
2.0,wj8f24,https://www.businessinsider.com/amazon-roomba-vacuums-most-dangerous-threatening-acquisition-in-company-history-2022-8?utm_source=feedly&utm_medium=webfeeds,"Amazon bought the company that makes the Roomba. Anti-trust researchers and data privacy experts say it's 'the most dangerous, threatening acquisition in the company's history'"
3.0,widpmt,https://techxplore.com/news/2022-08-flight-tracking-exposure-irks-billionaires.html,Flight tracking exposure irks billionaires and baddies
4.0,whku5b,https://mymodernmet.com/100-renewable-energy/,Study Finds World Can Switch to 100% Renewable Energy and Earn Back Its Investment in Just 6 Years
5.0,wiqnjw,https://www.bloomberg.com/news/articles/2022-08-05/amazon-s-irobot-deal-is-about-roomba-s-data-collection,Amazon’s Roomba Deal Is Really About Mapping Your Home
6.0,wgu4og,https://www.theverge.com/2022/8/5/23293349/amazon-acquires-irobot-roomba-robot-vacuums,Amazon acquires Roomba robot vacuum makers iRobot for $1.7 billion
7.0,whvvdd,https://gagadget.com/en/war/154089-northrop-grumman-received-329-billion-to-develop-a-missile-defense-system-that-could-protect-the-entire-us-territory-/,Northrop Grumman received $3.29 billion to develop a missile defense system that could protect the entire U.S. territory from ballistic missiles
8.0,wkx0xv,https://www.business-standard.com/article/international/too-many-employees-but-few-work-pichai-zuckerberg-sound-the-alarm-122080801425_1.html,"'Too many employees, but few work': Google CEO sound the alarm"
9.0,whb168,https://www.theverge.com/2022/8/5/23293309/tesla-cybertruck-price-expensive-elon-musk-shareholder,Tesla’s Cybertruck is going to be more expensive than originally planned.
10.0,wg0bgj,https://www.theinformation.com/articles/the-metaverse-real-estate-boom-turns-into-a-bust,The Metaverse Real Estate Boom Turns Into a Bust
11.0,wjxtf2,https://mashable.com/article/meta-facebook-ai-chatbot-racism-donald-trump,It took just one weekend for Meta's new AI Chatbot to become racist
12.0,wj8zys,https://9to5mac.com/2022/08/08/netflix-games-few-subscribers/,Less than 1% of Netflix subscribers are playing its games
13.0,wg9yst,https://www.pcmag.com/news/visa-to-stop-processing-payments-for-pornhubs-advertising-arm,Visa to Stop Processing Payments for Pornhub's Advertising Arm
14.0,wfyoki,https://fleetworld.co.uk/evs-cost-22-less-to-service-than-ice-cars-new-data-shows/,"EVs cost 22% less to service than ICE cars, new data shows"
