,id,direction,title
,,,
0.0,yl8xez,https://radaronline.com/p/elon-musk-twitter-staff-work-84-hour-weeks-75-percent-employees-fired/,Elon Musk orders Twitter staff to work 84-hour weeks as 75% of employees face being fired
1.0,you98u,https://www.businessinsider.com/airbnb-cleaning-fees-added-total-price-search-results-after-complaints-2022-11,Airbnb is adding cleaning fees to a new 'total price' of bookings in search results after people complained listings were misleading
2.0,yof617,https://www.theverge.com/2022/11/6/23443871/elon-musk-twitter-permaban-impersonation-parody,Elon Musk’s response to fake verified Elon Twitter accounts: a new permanent ban policy for impersonation
3.0,ym45xi,https://gizmodo.com/twitter-layoffs-elon-musk-ai-ethics-1849743051,"There Goes Twitter's Ethical AI Team, Among Others as Employees Post Final Messages"
4.0,yoats3,https://www.euronews.com/culture/2022/11/05/tumblr-is-bringing-back-nudity-reversing-the-infamous-2018-porn-ban,"Tumblr is bringing back nudity, reversing the infamous 2018 porn ban"
5.0,yqfy9z,https://www.businessinsider.com/meta-layoffs-employees-facebook-mark-zuckerberg-metaverse-bet-2022-11?international=true&r=US&IR=T,"Meta says it will lay off more than 11,000 employees"
6.0,ynz3qk,https://9to5mac.com/2022/11/04/salad-days-of-twitter/,"If everyone is verified, no one is verified"
7.0,ykyq3r,https://www.cnn.com/2022/11/02/tech/fcc-commissioner-tiktok-ban/index.html,FCC commissioner calls for TikTok ban
8.0,ymtwc0,https://www.nbcnews.com/tech/tech-news/tiktok-ban-midterm-election-vote-china-security-rcna49533,The movement to ban TikTok: What the midterms could mean for the future of the app
9.0,ypa6yi,https://www.bleepingcomputer.com/news/microsoft/microsoft-is-showing-ads-in-the-windows-11-sign-out-menu/amp/,Microsoft is showing ads in the Windows 11 sign-out menu
10.0,yq0tta,https://www.reuters.com/technology/meta-will-begin-laying-off-employees-wednesday-morning-wsj-2022-11-08/,Meta will begin laying off employees on Wednesday morning - WSJ Reuters
11.0,ynipok,https://www.fastcompany.com/90806657/z-library-ebook-piracy-shut-down-alternatives,Pirated e-book site Z-Library vanishes—sending college students into a panic
12.0,ypn4ud,https://apnews.com/article/2022-midterm-elections-wildfires-technology-california-a297d8a3f96b51527fe44fe4cbd1d70f,California voters weigh new tax on rich to boost EV adoption
13.0,ypqlzy,https://www.businessinsider.com/amazon-prime-music-users-lose-ability-select-songs-paid-upgrade-2022-11,Prime members complain that Amazon Music is 'unusable' and in 'shambles' after the ability to select individual songs was removed unless they pay $9 a month
14.0,ylhuqn,https://news.yahoo.com/apple-now-worth-more-alphabet-135043853.html,"Apple is now worth more than Google, Amazon, and Meta combined"
