,id,direction,title
,,,
0.0,11ltj9v,https://www.bbc.com/news/technology-64884287,Elon Musk apologises to sacked Twitter worker over online row
1.0,11jw195,https://nationalpost.com/news/tiktok-could-be-banned-in-u-s-with-upcoming-bill-to-prohibit-foreign-tech-senator,TikTok could be banned in U.S. with bill to prohibit foreign tech
2.0,11l0e8v,https://gizmodo.com/google-standard-oil-big-tech-antitrust-justice-dept-1850194553,The Top Antitrust Cop Says Big Tech Looks a Lot Like Standard Oil
3.0,11nymme,https://www.businessinsider.com/gen-z-book-ditch-digital-love-libraries-eye-strain-2023-3,"Gen Zers are bookworms but say they're shunning e-books because of eye strain, digital detoxing, and their love for libraries"
4.0,11ornug,https://www.businessinsider.com/hundreds-of-startups-face-crippling-cash-crunch-no-buyer-svb-2023-3,Hundreds of startups face a crippling cash crunch and an 'extinction-level event' if no one buys Silicon Valley Bank by Monday
5.0,11m93hy,https://www.wired.com/story/fbi-purchase-location-data-wray-senate/,The FBI Just Admitted It Bought US Location Data
6.0,11pbcsv,https://www.businessinsider.com/peter-thiel-founders-fund-pulled-cash-svb-before-collapse-report-2023-3,"Peter Thiel's Founders Fund got its cash out of Silicon Valley Bank before it was shut down, report says"
7.0,11muay1,https://www.cnbc.com/2023/03/09/gm-buyouts-us-salaried-workers.html,GM offers buyouts to 'majority' of U.S. salaried workers
8.0,11oh9g3,https://www.nbcnews.com/news/world/tiktok-ban-belgium-government-phones-us-europe-bytedance-rcna74468,Belgium bans TikTok from government phones after U.S. and E.U.
9.0,11o4plm,https://www.businessinsider.com/roku-held-one-quarter-of-cash-at-silicon-valley-bank-2023-3,Roku discloses it has $487 million in deposits at failed Silicon Valley Bank. That’s 26% of its cash.
10.0,11mwypo,https://gizmodo.com/social-security-numbers-congress-leaked-dc-health-link-1850207441,"Congress’s Social Security Numbers Leaked in Health Data Breach | Reporters spoke to the bad guys selling lawmakers' data, which leaked in a health insurance security breach."
11.0,11kwdb9,https://www.ghacks.net/2017/09/22/inconvenient-eu-piracy-study-kept-hidden-for-years/,"Inconvenient EU piracy study kept hidden for years, likely because it did not find statistical proven evidence that piracy impacts legitimate purchases."
12.0,11nui9r,https://www.cnbc.com/2023/03/10/silicon-valley-bank-is-shut-down-by-regulators-fdic-to-protect-insured-deposits.html,"Silicon Valley Bank is shut down by regulators, FDIC to protect insured deposits"
13.0,11lgm94,https://www.cnbc.com/2023/03/06/google-tells-employees-that-fewer-of-them-will-get-promotions-to-senior-roles.html,Google tells employees that fewer of them will get promotions to senior roles
14.0,11n62kv,https://arstechnica.com/gadgets/2023/03/customers-fume-as-hp-blocks-third-party-ink-from-more-of-its-printers/,HP outrages printer users with firmware update suddenly bricking third-party ink - HP's approach to DRM continues rubbing people the wrong way.
