,id,direction,title
,,,
0.0,soenq6,https://www.vice.com/en/article/jgmvk8/amazon-has-received-at-least-dollar47-billion-in-subsidies-globally-watchdog-says,"Amazon Has Received $4.7 Billion in Subsidies Globally, Watchdog Says"
1.0,srq7im,https://www.businessinsider.com/ibm-execs-called-older-workers-dinobabies-in-age-discrimination-lawsuit-2022-2,IBM executives called older workers 'dinobabies' who should be 'extinct' in internal emails released in age discrimination lawsuit
2.0,sqzwi0,https://www.ansa.it/english/news/lifestyle/arts/2022/01/18/22-of-italians-have-stopped-using-social-media-in-last-year_6efd3f1d-179e-4432-bfee-0bf7b945b35e.html,22% of Italians have stopped using social media in last year
3.0,squq1z,https://www.independent.co.uk/tech/moviepass-track-eyes-phone-cameras-b2013273.html,MoviePass will track people’s eyes through their phone’s cameras to make sure they don’t look away from ads.
4.0,spwa72,https://www.theregister.com/2022/02/11/cia_illegal_us_citizen_data/,"CIA illegally harvested US citizens' data, senators assert"
5.0,sslcxv,https://protos.com/ether-hacker-optimism-ethereum-layer2-scaling-bug-bounty/,Hacker could've printed unlimited 'Ether' but chose $2M bug bounty instead
6.0,snx25m,https://www.cnbc.com/2022/02/08/facebook-falls-behind-nvidia-market-cap-now-eighth-biggest-in-us.html,Facebook falls behind Nvidia in market cap and is now eighth most valuable U.S. company
7.0,sq7r02,https://www.fastcompany.com/90720653/after-20-years-the-u-s-army-is-shutting-down-its-recruitment-video-game-americas-army,"After 20 years, the U.S. Army is shutting down its recruitment video game, ‘America’s Army’"
8.0,snqkvn,https://www.cnbc.com/2022/02/08/tiktok-shares-your-data-more-than-any-other-social-media-app-study.html,"TikTok shares your data more than any other social media app — and it’s unclear where it goes, study says"
9.0,snibtz,https://www.businessinsider.com/peloton-ceo-john-foley-is-stepping-down-wsj-2022-2,"Peloton CEO John Foley is stepping down and the company plans to cut around 2,800 jobs, report says"
10.0,spjrkf,https://www.businessinsider.com/elon-musk-neuralink-experiments-monkeys-extreme-suffering-animal-rights-group-2022-2,Animal-rights group says monkeys used in experiments for Elon Musk's Neuralink were subjected to 'extreme suffering'
11.0,sri0cv,https://www.huffpost.com/entry/apple-airtags-tracking_n_61f425ade4b067cbfa1cb2b8,AirTags Are A Growing Headache For Apple Amid Disturbing Reports Of Tracking
12.0,spf2ef,https://arstechnica.com/cars/2022/02/four-fast-chargers-every-50-miles-us-unveils-ev-infrastructure-plan/,Four fast chargers every 50 miles—US unveils EV infrastructure plan
13.0,snipwg,https://www.bloomberg.com/news/articles/2022-02-07/we-re-fine-without-facebook-german-and-french-ministers-say,"We’re Fine Without Facebook, German and French Ministers Say"
14.0,sqkcwx,https://www.protocol.com/china/eileen-gu-olympics-vpn-china,Eileen Gu defends China’s internet freedom. Her message is censored.
