,id,direction,title
,,,
0.0,129pomc,https://www.reuters.com/business/media-telecom/new-york-times-says-it-wont-pay-twitter-verified-check-marks-2023-04-02/,New York Times says it won't pay for Twitter verified check mark
1.0,125zett,https://arstechnica.com/?p=1927710,Judge finds Google destroyed evidence and repeatedly gave false info to court
2.0,1286ex3,https://www.huffpost.com/entry/amazon-anti-union-spending-2022_n_6426fd1fe4b02a8d518e7010,Amazon Spent $14 Million On Anti-Union Consultants In 2022
3.0,12ar6la,https://www.cnbc.com/2023/04/03/google-to-cut-down-on-employee-laptops-services-and-staplers-to-save.html,"Google to cut down on employee laptops, services and staplers for ‘multi-year’ savings"
4.0,125khbv,https://www.itpro.co.uk/technology/artificial-intelligence-ai/370345/tech-pioneers-call-for-six-month-pause-ai-development-out-of-control,"Tech pioneers call for six-month pause of ""out-of-control"" AI development"
5.0,1294jrn,https://www.popsci.com/environment/renewable-energy-generation-coal-2022/,"For the first time, renewable energy generation beat out coal in the US"
6.0,127dzc6,https://www.cnbc.com/2023/03/29/dumb-phones-are-on-the-rise-in-the-us-as-gen-z-limits-screen-time.html,Dumb phones are on the rise in the U.S. as Gen Z looks to limit screen time
7.0,12a7dyx,https://www.businessinsider.com/clearview-scraped-30-billion-images-facebook-police-facial-recogntion-database-2023-4,Clearview AI scraped 30 billion images from Facebook and gave them to cops: it puts everyone into a 'perpetual police line-up'
8.0,126n1mz,https://www.vice.com/en/article/dy3z9a/fbi-bought-netflow-data-team-cymru-contract,"Here is the FBI’s Contract to Buy Mass Internet Data - The FBI previously purchased access to ""netflow"" data, which a company called Team Cymru obtains from ISPs. Team Cymru then sells it to the government."
9.0,12art6t,https://www.carexpert.com.au/car-news/tesla-removes-parking-sensors-to-save-money-the-results-are-predictably-terrible,"Tesla removes parking sensors to save money, the results are predictably terrible - What happens when you remove proven parking technology that has been in use for decades? Everything goes horribly wrong, of course."
10.0,128m6v4,https://techcrunch.com/2023/03/31/groupon-which-has-lost-99-4-of-its-value-since-its-ipo-names-a-new-ceo-based-in-czech-republic/,"Groupon, which has lost 99.4% of its value since its IPO, names a new CEO … based in Czech Republic"
11.0,124w4t3,https://www.cbsnews.com/news/sam-bankman-fried-chinese-bribe-40-million/,FTX founder Bankman-Fried charged with paying $40 million bribe
12.0,1275wi6,https://techxplore.com/news/2023-03-inexpensive-environmentally-friendly-mechanochemical-recycling.html,Inexpensive and environmentally friendly mechanochemical recycling process recovers 70% of lithium from batteries
13.0,126p2p4,https://www.vice.com/en/article/3akn8v/the-dea-bought-customer-data-airlines-parcel-bus-amtrak-no-warrant,The DEA Bought Customer Data from Rogue Employees Instead of Getting a Warrant
14.0,127rfje,https://www.engadget.com/gm-is-phasing-out-apple-carplay-and-android-auto-in-evs-163104494.html,GM is phasing out Apple CarPlay and Android Auto in EVs
