,id,direction,title
,,,
0.0,z7unih,https://www.washingtonpost.com/technology/interactive/2022/amazon-shopping-ads/,It’s not your imagination: Shopping on Amazon has gotten worse - Everything on Amazon is becoming an ad
1.0,z4jjhp,https://www.businessinsider.com/make-amazon-pay-warehouse-strike-protest-black-friday-2022-11,Amazon workers strike in the US and 30 other countries on Black Friday in global 'Make Amazon Pay' campaign
2.0,z6lat9,https://www.washingtonpost.com/technology/2022/11/27/twitter-china-spam-protests/,"Twitter grapples with Chinese spam obscuring news of protests | For hours, links to adult content overwhelmed other posts from cities where dramatic rallies escalated"
3.0,z8g84e,https://apnews.com/article/police-san-francisco-government-and-politics-d26121d7f7afb070102932e6a0754aa5,San Francisco will allow police to deploy robots that kill
4.0,z3xyg6,https://www.businessinsider.com/microsoft-toxic-culture-ceo-satya-nadella-sexual-harassment-pay-disparity-2022-5,"'They are untouchable': Microsoft employees say 'golden boy' executives are still running wild, 8 years after the company vowed to clean up its toxic culture"
5.0,z8oto9,https://www.businessinsider.com/amazon-alexa-business-failure-10-bn-losses-2022-11,Amazon thought Alexa would be the next iPhone. Turns out it's a 'glorified clock radio.'
6.0,z678uu,https://dawnproject.com/safety-tests-reveal-that-tesla-full-self-driving-software-will-repeatedly-hit-a-child-mannequin-in-a-stroller/,Safety Tests Reveal That Tesla Full Self-Driving Software Will Repeatedly Hit A Child Mannequin In A Stroller
7.0,z93nuu,https://www.theguardian.com/science/2022/nov/30/spacex-age-discrimination-complaint-washington-state,Ex-engineer files age discrimination complaint against SpaceX
8.0,z3tzx0,https://arstechnica.com/cars/2022/11/only-1-in-3-americans-would-prefer-an-electric-vehicle-survey-finds/,"Americans Remain Resistant to EVs, which Are Still Unafordable"
9.0,z72mfe,https://www.axios.com/2022/11/28/human-rights-lgbtq-organizations-kids-online-safety-act,"Human rights, LGBTQ+ organizations oppose Kids Online Safety Act"
10.0,z4q90f,https://www.cbsnews.com/news/twitter-elon-musk-advertisers/,"Half of Twitter's top advertisers appear to leave platform within a month of Musk's takeover, report says"
11.0,z563cl,https://www.biopharma-reporter.com/Article/2022/11/21/Brain-cancer-vaccine-succeeds-at-prolonging-survival-in-Phase-3-trial,Brain cancer vaccine succeeds at prolonging survival in Phase 3 trial
12.0,z4arg2,https://www.bbc.co.uk/news/technology-63669711,Sharing pornographic deepfakes to be illegal in England and Wales
13.0,z5nxf0,https://www.theguardian.com/technology/2022/nov/26/abhorrent-trolls-who-encourage-self-harm-online-face-criminal-prosecution-says-minister,"‘Abhorrent trolls’ who encourage self-harm online face criminal prosecution, says minister — U.K. Culture secretary Michelle Donelan to amend bill that, after Molly Russell case, will place duty of care on social media firms"
14.0,z80lrs,https://www.cnn.com/2022/11/29/tech/twitter-covid-misinformation-policy/index.html,Twitter is no longer enforcing its Covid misinformation policy
