,id,direction,title
,,,
0.0,swoo8z,https://www.androidpolice.com/apple-employees-android-phones-unionization-plans-secret/,Apple's retail employees are reportedly using Android phones and encrypted chats to keep unionization plans secret
1.0,svwbo8,https://nymag.com/intelligencer/2022/02/zuckerberg-has-burned-usd500-billion-turning-facebook-to-meta.html,Zuckerberg Has Burned $500 Billion Turning Facebook to Meta
2.0,szq4ru,https://www.theverge.com/2022/2/23/22947769/twitter-osint-russia-ukraine-invasion-suspended-error,Twitter accounts sharing video from Ukraine are being suspended when they’re needed most
3.0,sxf0x6,https://www.businessinsider.com/twitter-suspends-hundreds-of-bots-posting-chinese-olympic-propaganda-2022-2,Twitter Suspends Hundreds of Bots Posting Chinese Olympic Propaganda.
5.0,sv0uqn,https://www.vice.com/en/article/epxm5n/gary-bowser-small-apartment-owes-nintendo-10-million,Man Who Lived in Small Apartment Owes Nintendo $14.5 Million: Gary Bowser was recently sentenced to over 3 years in prison and ordered to pay millions to Nintendo for what his lawyers say was a relatively minor role in a Nintendo Switch piracy ring.
6.0,sxwowf,https://www.today.com/food/restaurants/white-castle-hire-100-robots-flip-burgers-rcna16770,White Castle to hire 100 robots to flip burgers
7.0,szd8b0,https://www.bbc.com/news/technology-60415317,Metaverse app allows kids into virtual strip clubs
8.0,syj3g9,https://www.yahoo.com/entertainment/tiktok-circumvent-apple-google-privacy-140000271.html,"TikTok Can Circumvent Apple and Google Privacy Protections and Access Full User Data, 2 Studies Say"
9.0,szy1pq,https://www.vice.com/en/article/3abjz3/watch-nypd-arrests-amazon-union-organizers-at-staten-island-warehouse,WATCH: NYPD Arrests Amazon Union Organizers at Staten Island Warehouse: The worker organizers were delivering lunch to Amazon warehouse associates during their break.
11.0,sytlwu,https://www.reuters.com/business/retail-consumer/union-says-amazon-continues-interfere-with-election-alabama-warehouse-2022-02-22/,Union says Amazon continues to interfere with election at Alabama warehouse
12.0,sw8lws,https://arstechnica.com/tech-policy/2022/02/facebook-misled-investors-on-scope-of-misinformation-problems-whistleblower-says/,"Facebook misled investors on scope of misinformation problems, whistleblower says"
13.0,sy8bfu,https://nypost.com/2022/02/21/nyc-bill-would-ban-grocery-apps-from-advertising-15-minute-delivery-times/,NYC bill would ban grocery apps from advertising 15 minute delivery times
14.0,svfb22,https://www.businessinsider.com/wordle-trackers-ads-new-york-times-ownership-2022-2,Wordle tracks you more now that The New York Times owns it
