,id,direction,title
,,,
0.0,swoo8z,https://www.androidpolice.com/apple-employees-android-phones-unionization-plans-secret/,Apple's retail employees are reportedly using Android phones and encrypted chats to keep unionization plans secret
1.0,svwbo8,https://nymag.com/intelligencer/2022/02/zuckerberg-has-burned-usd500-billion-turning-facebook-to-meta.html,Zuckerberg Has Burned $500 Billion Turning Facebook to Meta
2.0,stnp1f,https://gizmodo.com/facebook-employees-are-now-called-metamates-metamates-1848543792,Zuck Tells Employees They’re Now Called Metamates.
3.0,sxf0x6,https://www.businessinsider.com/twitter-suspends-hundreds-of-bots-posting-chinese-olympic-propaganda-2022-2,Twitter Suspends Hundreds of Bots Posting Chinese Olympic Propaganda.
5.0,st08rm,https://www.cnbc.com/2022/02/14/buffetts-berkshire-bought-activision-stock-before-microsoft-deal.html,Buffett's Berkshire bought about $1 billion worth of Activision shares before Microsoft deal
6.0,sslcxv,https://protos.com/ether-hacker-optimism-ethereum-layer2-scaling-bug-bounty/,Hacker could've printed unlimited 'Ether' but chose $2M bug bounty instead
7.0,sv0uqn,https://www.vice.com/en/article/epxm5n/gary-bowser-small-apartment-owes-nintendo-10-million,Man Who Lived in Small Apartment Owes Nintendo $14.5 Million: Gary Bowser was recently sentenced to over 3 years in prison and ordered to pay millions to Nintendo for what his lawyers say was a relatively minor role in a Nintendo Switch piracy ring.
8.0,su1ivd,https://arstechnica.com/tech-policy/2022/02/californias-strict-child-data-bill-would-limit-big-tech-data-collection/,California’s strict child-data bill would limit Big Tech data collection
9.0,sukcyd,https://www.engadget.com/amazon-union-avoidance-officer-meeting-jfk8-074643549.html,Amazon union buster reportedly warned workers that they could get lower pay
11.0,sw8lws,https://arstechnica.com/tech-policy/2022/02/facebook-misled-investors-on-scope-of-misinformation-problems-whistleblower-says/,"Facebook misled investors on scope of misinformation problems, whistleblower says"
12.0,svfb22,https://www.businessinsider.com/wordle-trackers-ads-new-york-times-ownership-2022-2,Wordle tracks you more now that The New York Times owns it
13.0,svgor6,https://www.wired.com/story/great-resignation-perks-tech/,"After the Great Resignation, tech firms are getting desperate"
14.0,st9ri1,https://dkb.io/post/google-search-is-dying,Google Search Is Dying
