,id,direction,title
,,,
0.0,13h8b20,https://www.securitymagazine.com/articles/99339-47-of-all-internet-traffic-came-from-bots-in-2022,47% of all internet traffic came from bots in 2022
1.0,13k2kgj,https://finance.yahoo.com/news/texas-professor-failed-more-half-120208452.html,A Texas professor failed more than half of his class after ChatGPT falsely claimed it wrote their papers
2.0,13gjy77,https://www.telegraph.co.uk/money/consumer-affairs/hp-printers-computers-ink-cartridges-rivals/,HP disables customers’ printers if they use ink cartridges from cheaper rivals
3.0,13fk6f0,https://businessinsider.com/twitter-appears-limit-bellingcat-after-elon-musk-called-it-psyop-2023-5,Twitter appeared to limit the reach of investigative news site Bellingcat days after Elon Musk suggested its Texas mall shooter investigation was a 'psyop'
4.0,13jh2cb,https://nypost.com/2023/05/16/google-meta-amazon-hire-low-paid-foreign-workers-after-us-layoffs-report/,"Google, Meta, Amazon hire low-paid foreign workers after US layoffs"
5.0,13i9x0f,https://www.sfchronicle.com/opinion/article/youtube-google-climate-ads-18092211.php,Google said it would stop selling ads on climate disinformation. It hasn’t
6.0,13g0o0s,https://www.businessinsider.com/new-lawsuit-alleges-tiktok-owner-let-ccp-access-user-data-2023-5,An explosive new lawsuit claims TikTok's owner built a ‘backdoor’ that allowed the CCP to access US user data
7.0,13f3nu3,https://www.fastcompany.com/90892235/researcher-meredith-whittaker-says-ais-biggest-risk-isnt-consciousness-its-the-corporations-that-control-them,Researcher Meredith Whittaker says AI’s biggest risk isn’t ‘consciousness’—it’s the corporations that control them
8.0,13kbzhm,https://www.npr.org/2023/05/16/1176417594/irs-taxes-filing-turbotax-intuit-tax-prep,IRS to pilot free online tax filing system next year. Tax-prep companies are not thrilled
9.0,13idh86,https://www.washingtonpost.com/business/2023/05/15/irs-free-file/,IRS tests free e-filing system that could compete with tax prep giants - The prototype program developed by the federal government could be available for a small group of taxpayers by January
10.0,13jr7ki,https://www.scmp.com/news/world/united-states-canada/article/3220816/theranos-co-founder-elizabeth-holmes-loses-bid-avoid-prison-gets-hit-us452-million-restitution-bill,"Theranos co-founder Elizabeth Holmes loses bid to avoid prison, gets hit with US$452 million restitution bill"
11.0,13hlbyr,https://www.cnn.com/2023/05/14/business/buffalo-shooting-lawsuit/index.html,Lawsuit alleges that social media companies promoted White supremacist propaganda that led to radicalization of Buffalo mass shooter
12.0,13iyrxf,https://www.theregister.com/2023/05/15/fake_net_neutrality_comments_cost/,Remember those millions of fake net neutrality comments? Fallout continues
13.0,13hu5f1,https://www.engadget.com/new-york-ag-fines-companies-that-spammed-fcc-with-fake-anti-net-neutrality-comments-152249081.html,New York AG fines companies that spammed FCC with fake anti-net neutrality comments
14.0,13k0r9f,https://www.techradar.com/news/netflix-expects-the-password-sharing-backlash-to-be-so-big-its-warning-partners,"Netflix expects the password sharing backlash to be so big, it's warning partners | People may not like being shaken down for more money"
