,id,direction,title
,,,
0.0,11indx4,https://www.businessinsider.com/police-getting-help-social-media-to-prosecute-people-seeking-abortions-2023-2,Facebook and Google are handing over user data to help police prosecute abortion seekers
1.0,11ltj9v,https://www.bbc.com/news/technology-64884287,Elon Musk apologises to sacked Twitter worker over online row
2.0,11jw195,https://nationalpost.com/news/tiktok-could-be-banned-in-u-s-with-upcoming-bill-to-prohibit-foreign-tech-senator,TikTok could be banned in U.S. with bill to prohibit foreign tech
3.0,11l0e8v,https://gizmodo.com/google-standard-oil-big-tech-antitrust-justice-dept-1850194553,The Top Antitrust Cop Says Big Tech Looks a Lot Like Standard Oil
4.0,11m93hy,https://www.wired.com/story/fbi-purchase-location-data-wray-senate/,The FBI Just Admitted It Bought US Location Data
5.0,11nymme,https://www.businessinsider.com/gen-z-book-ditch-digital-love-libraries-eye-strain-2023-3,"Gen Zers are bookworms but say they're shunning e-books because of eye strain, digital detoxing, and their love for libraries"
6.0,11muay1,https://www.cnbc.com/2023/03/09/gm-buyouts-us-salaried-workers.html,GM offers buyouts to 'majority' of U.S. salaried workers
7.0,11ja65h,https://www.pcmag.com/news/us-fed-reserve-zoom-conference-canceled-after-porn-bombing,US Fed Reserve Zoom Conference Canceled After 'Porn-Bombing'
8.0,11hw1ah,https://cuencahighlife.com/chinese-disinformation-targeting-the-u-s-features-fake-people-on-a-fake-news-programs/,Chinese disinformation targeting the U.S. features fake people on a fake news programs
9.0,11mwypo,https://gizmodo.com/social-security-numbers-congress-leaked-dc-health-link-1850207441,"Congress’s Social Security Numbers Leaked in Health Data Breach | Reporters spoke to the bad guys selling lawmakers' data, which leaked in a health insurance security breach."
10.0,11i7gx8,https://www.businessinsider.com/big-media-battle-google-microsoft-over-ai-chatbots-2023-3,Big media is gearing up for battle with Google and Microsoft over AI chatbots using their articles for training: 'We are actively considering our options'
11.0,11kwdb9,https://www.ghacks.net/2017/09/22/inconvenient-eu-piracy-study-kept-hidden-for-years/,"Inconvenient EU piracy study kept hidden for years, likely because it did not find statistical proven evidence that piracy impacts legitimate purchases."
12.0,11lgm94,https://www.cnbc.com/2023/03/06/google-tells-employees-that-fewer-of-them-will-get-promotions-to-senior-roles.html,Google tells employees that fewer of them will get promotions to senior roles
13.0,11nui9r,https://www.cnbc.com/2023/03/10/silicon-valley-bank-is-shut-down-by-regulators-fdic-to-protect-insured-deposits.html,"Silicon Valley Bank is shut down by regulators, FDIC to protect insured deposits"
14.0,11i1268,https://www.wired.com/story/china-hack-emails-asean-southeast-asia/,China Is Relentlessly Hacking Its Neighbors
