,id,direction,title
,,,
0.0,13c3v84,https://www.businessinsider.com/customers-are-hesitant-to-tip-at-self-check-out-2023-5,Customers are being asked to tip even at self check-out. Some say it's 'emotional blackmail.'
1.0,13cpogh,https://www.businessinsider.com/ai-cameras-highways-stop-trash-thrown-2023-5,AI cameras are being set up on highways to catch drivers who throw trash out of their car windows
2.0,13fk6f0,https://businessinsider.com/twitter-appears-limit-bellingcat-after-elon-musk-called-it-psyop-2023-5,Twitter appeared to limit the reach of investigative news site Bellingcat days after Elon Musk suggested its Texas mall shooter investigation was a 'psyop'
3.0,13bu0u8,https://www.thedrive.com/news/ford-ceo-says-it-will-keep-apple-carplay-android-auto-we-lost-that-battle-10-years-ago,"Ford CEO Says It Will Keep Apple CarPlay, Android Auto: ‘We Lost That Battle 10 Years Ago’"
4.0,13einfa,https://www.wctrib.com/news/minnesota/deepfake-porn-election-disinfo-move-closer-to-being-crimes-in-minnesota,"Deepfake porn, election disinformation move closer to being crimes in Minnesota"
5.0,13g0o0s,https://www.businessinsider.com/new-lawsuit-alleges-tiktok-owner-let-ccp-access-user-data-2023-5,An explosive new lawsuit claims TikTok's owner built a ‘backdoor’ that allowed the CCP to access US user data
6.0,13gjy77,https://www.telegraph.co.uk/money/consumer-affairs/hp-printers-computers-ink-cartridges-rivals/,HP disables customers’ printers if they use ink cartridges from cheaper rivals
7.0,13dq3wg,https://www.vox.com/technology/23710261/productivity-definition-measures-remote-work-management,Your boss is obsessed with productivity without knowing what it means - That’s poor ground to stand on when trying to revoke remote work.
8.0,13f3nu3,https://www.fastcompany.com/90892235/researcher-meredith-whittaker-says-ais-biggest-risk-isnt-consciousness-its-the-corporations-that-control-them,Researcher Meredith Whittaker says AI’s biggest risk isn’t ‘consciousness’—it’s the corporations that control them
9.0,13b770y,https://nypost.com/2023/05/05/billionaire-peter-thiel-still-plans-to-be-frozen-after-death-for-potential-revival-i-dont-necessarily-expect-it-to-work/?utm_campaign=iphone_nyp&utm_source=pasteboard_app,Billionaire Peter Thiel still plans to be frozen after death for potential revival: ‘I don’t necessarily expect it to work’
10.0,13ao8i6,https://www.ctvnews.ca/business/chatgpt-can-pick-stocks-better-than-your-fund-manager-1.6386348,ChatGPT can pick stocks better than your fund manager
11.0,13dd51d,https://www.cnn.com/2023/05/09/business/turbotax-settlement/index.html,TurboTax is sending checks to 4.4 million customers as part of a $141 million settlement
12.0,13e2cay,https://www.androidpolice.com/youtube-ad-blockers-not-allowed-experiment/,YouTube has started blocking ad blockers
13.0,13cygqz,https://news.yahoo.com/u-support-nuclear-power-soars-155000287.html,U.S. Support for Nuclear Power Soars
14.0,13en132,https://fortune.com/2023/05/10/artificial-intelligence-deepmind-co-founder-mustafa-suleyman-ubi-governments-seriously-need-to-find-solution-for-people-that-lose-their-jobs/,DeepMind cofounder Mustafa Suleyman calls for universal basic income to cushion A.I. job loss
