,id,direction,title
,,,
0.0,y7mkg8,https://go.theregister.com/feed/www.theregister.com/2022/10/18/youtube_algorithm_conservative_content/,YouTube loves recommending conservative vids regardless of your beliefs
1.0,y5fjtt,https://www.businessinsider.com/ceo-viral-linkedin-post-engineers-working-two-jobs-overemployment-theft-2022-10,Tech CEO calls overemployment trend a 'new form of theft and deception' after firing two engineers secretly working multiple full-time jobs at once
2.0,y97dwi,https://www.techdirt.com/2022/10/19/yes-buyout-of-parler-looks-very-much-like-a-failed-company-taking-advantage-of-troubled-rich-guy/,Ye’s ‘Buyout’ Of Parler Looks Very Much Like A Failed Company Taking Advantage Of Troubled Rich Guy
3.0,y5pdcs,https://english.elpais.com/science-tech/2022-10-12/i-am-30-years-old-and-i-miss-the-old-internet-the-beautiful-people-are-in-charge-just-like-everywhere-else.html,"‘I am 30 years old and I miss the old internet. The beautiful people are in charge, just like everywhere else’"
4.0,y3rhex,https://www.bloomberg.com/news/articles/2022-10-13/turkey-criminalizes-spread-of-false-information-on-internet,"Turkey passes a “disinformation” law ahead of its 2023 elections, mandating one to three years in jail for sharing online content deemed as “false information”"
5.0,y45bab,https://arstechnica.com/science/2022/10/big-pharma-says-drug-prices-reflect-rd-cost-researchers-call-bs/,Big pharma says drug prices reflect R&D cost. Researchers call BS
6.0,y7cqrv,https://www.businessinsider.com/mark-zuckerberg-warning-signs-for-metaverse-2022-10?r=MX&IR=T,How many more warning signs does Mark Zuckerberg need to see before he pulls the plug on his metaverse?
7.0,y4npe4,https://arstechnica.com/tech-policy/2022/10/equifax-surveilled-1000-remote-workers-fired-24-found-juggling-two-jobs/,"Equifax surveilled 1,000 remote workers, fired 24 found juggling two jobs"
8.0,y8iba5,https://www.cnet.com/culture/entertainment/the-end-of-netflix-password-sharing-is-coming/,The End of Netflix Password Sharing Is Coming
9.0,y67709,https://www.theverge.com/2022/10/17/23408443/kanye-west-ye-parler-free-speech-social-media-platform,Kanye West is buying ‘free speech platform’ Parler
10.0,y6jj8j,https://www.zdnet.com/article/this-tech-ceo-fired-two-engineers-for-having-second-full-time-jobs-warns-theyre-part-of-a-new-trend/,"This tech CEO fired two engineers for having second full-time jobs, warns they're part of a new trend"
11.0,y8on8s,https://www.thedrive.com/news/new-jersey-legislators-aim-to-ban-most-in-car-subscriptions,New Jersey Legislators Aim To Ban Most In-Car Subscriptions
12.0,y6xoaz,https://www.theverge.com/2022/10/17/23409920/amazon-third-hires-attrition-cost-workforce,Leaked documents show just how fast employees are leaving Amazon
13.0,y5x8is,https://www.businessinsider.com/cancer-vaccine-ready-before-2030-biontech-covid-19-scientists-bbc-2022-10,"Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot"
14.0,y90q2l,https://www.reuters.com/legal/texas-sues-google-allegedly-capturing-biometric-data-millions-without-consent-2022-10-20/,Texas sues Google for allegedly capturing biometric data of millions without consent
