,id,direction,title
,,,
0.0,13lvc50,https://www.businessinsider.com/lawsuit-iphone-users-pay-more-doordash-orders-than-android-users-2023-5,A lawsuit against DoorDash alleges what some users have long suspected: the company charges Apple users more than Android owners
1.0,13k2kgj,https://finance.yahoo.com/news/texas-professor-failed-more-half-120208452.html,A Texas professor failed more than half of his class after ChatGPT falsely claimed it wrote their papers
2.0,13kupq2,https://www.theverge.com/2023/5/18/23728150/youtube-tv-unskippable-ads-premium-pause-commercial,YouTube is bringing unskippable 30-second ads to TV | The longer commercials will appear in place of two consecutive 15-second ads. The company will also show ads when you pause videos.
3.0,13jh2cb,https://nypost.com/2023/05/16/google-meta-amazon-hire-low-paid-foreign-workers-after-us-layoffs-report/,"Google, Meta, Amazon hire low-paid foreign workers after US layoffs"
4.0,13i9x0f,https://www.sfchronicle.com/opinion/article/youtube-google-climate-ads-18092211.php,Google said it would stop selling ads on climate disinformation. It hasn’t
5.0,13mb1ab,https://english.elpais.com/international/2023-05-19/france-finalizes-law-to-regulate-influencers-from-labels-on-filtered-images-to-bans-on-promoting-cosmetic-surgery.html,France finalizes law to regulate influencers: From labels on filtered images to bans on promoting cosmetic surgery
6.0,13kbzhm,https://www.npr.org/2023/05/16/1176417594/irs-taxes-filing-turbotax-intuit-tax-prep,IRS to pilot free online tax filing system next year. Tax-prep companies are not thrilled
7.0,13mpehp,https://arstechnica.com/tech-policy/2023/05/france-is-fighting-to-save-your-iphone-from-an-early-death/,France is fighting to save your iPhone from an early death / French prosecutors have launched an investigation into the scourge of planned obsolescence
8.0,13jr7ki,https://www.scmp.com/news/world/united-states-canada/article/3220816/theranos-co-founder-elizabeth-holmes-loses-bid-avoid-prison-gets-hit-us452-million-restitution-bill,"Theranos co-founder Elizabeth Holmes loses bid to avoid prison, gets hit with US$452 million restitution bill"
9.0,13hlbyr,https://www.cnn.com/2023/05/14/business/buffalo-shooting-lawsuit/index.html,Lawsuit alleges that social media companies promoted White supremacist propaganda that led to radicalization of Buffalo mass shooter
10.0,13l7xlb,https://www.kvue.com/amp/article/news/politics/texas-legislature/texas-electric-vehicle-tax-law/269-3eb34c1d-dbdf-48d4-b31c-76e0a913b3f2,"Gov. Greg Abbott signs electric vehicle fee into law | Senate Bill 505 requires electric vehicle owners to pay $400 to register a new electric vehicle, on top of other fees. Renewing registration will cost $200."
11.0,13iyrxf,https://www.theregister.com/2023/05/15/fake_net_neutrality_comments_cost/,Remember those millions of fake net neutrality comments? Fallout continues
12.0,13hu5f1,https://www.engadget.com/new-york-ag-fines-companies-that-spammed-fcc-with-fake-anti-net-neutrality-comments-152249081.html,New York AG fines companies that spammed FCC with fake anti-net neutrality comments
13.0,13k0r9f,https://www.techradar.com/news/netflix-expects-the-password-sharing-backlash-to-be-so-big-its-warning-partners,"Netflix expects the password sharing backlash to be so big, it's warning partners | People may not like being shaken down for more money"
14.0,13ndzc8,https://www.vice.com/en/article/z3m4e9/cnet-workers-unionize-as-automated-technology-threatens-our-jobs,CNET workers unionize as ‘automated technology threatens our jobs’
