,id,direction,title
,,,
0.0,10ye054,https://dailyhive.com/canada/netflix-sharing-password-crackdown-canada-charges,Canadians cancelling their Netflix subscriptions in droves following new account sharing rules
1.0,10yt44s,https://archive.ph/X2m0v#selection-1065.0-1065.81,"Thirteen-year-old social media minimum age should be raised, health officials say"
2.0,1127fiy,https://www.businessinsider.com/salesforce-ceo-benioff-10-day-digital-detox-after-layoffs-report-2023-2,Salesforce CEO says he took a 10-day 'digital detox' trip to French Polynesia in the wake of company layoffs
3.0,1108odw,https://www.openculture.com/2023/02/noam-chomsky-on-chatgpt.html,"Noam Chomsky on ChatGPT: It's ""Basically High-Tech Plagiarism"" and ""a Way of Avoiding Learning"""
4.0,10ze84u,https://cnb.cx/3HJ7EK4,"Google employees criticize CEO Sundar Pichai for ‘rushed, botched’ announcement of GPT competitor Bard"
5.0,112uc59,https://www.huffpost.com/entry/fox-news-lawsuit-voting-tech-company_n_63ec97a6e4b02c2573799946,Fox News Loses Bid To Shut Down Voting Tech Company's Multibillion-Dollar Lawsuit
6.0,1125gmg,https://www.vice.com/en/article/akexaz/arkansas-porn-sites-id-age-verification,"Arkansas Proposes Requiring ID to Watch Porn Online | After a similar bill became law in Louisiana last month, seven more states have introduced copycat legislation that force users to show identification."
7.0,113ictt,https://www.theglobeandmail.com/business/commentary/article-netflix-crackdown-password-sharing-fail/,Netflix’s desperate crackdown on password sharing shows it might fail like Blockbuster
8.0,112ni25,https://fortune.com/2023/02/14/microsoft-chatgpt-bing-unhinged-scared/,"Microsoft's ChatGPT-powered Bing is getting 'unhinged' and argumentative, some users say: It 'feels sad and scared'"
9.0,110hc8j,https://www.businessinsider.com/google-search-boss-warns-ai-can-give-fictitious-answers-report-2023-2,"Google search chief warns AI chatbots can give 'convincing but completely fictitious' answers, report says"
10.0,1115c4f,https://www.businessinsider.com/chatgpt-ai-apple-steve-wozniak-impressive-warns-mistakes-2023-2,"Apple cofounder Steve Wozniak thinks ChatGPT is 'pretty impressive,' but warned it can make 'horrible mistakes': CNBC"
11.0,10zp0zp,https://uk.pcmag.com/security/145380/pentagon-staffers-found-installing-dating-apps-games-on-government-phones,"Pentagon Staffers Found Installing Dating Apps, Games on Government Phones"
12.0,112z24b,https://www.vice.com/en/article/n7zayb/doj-john-deere-right-to-repair-lawsuit,Justice Department Says John Deere Should Let Farmers Repair Their Tractors
13.0,111ntad,https://www.businessinsider.com/tiktokers-show-failures-with-mcdonalds-drive-thru-ai-robots-2023-2,TikTokers are roasting McDonald's hilarious drive-thru AI order fails — and it shows that robots won't take over restaurants any time soon
14.0,111r6sp,https://www.wired.com/story/indias-government-wants-total-control-of-the-internet/,India’s Government Wants Total Control of the Internet
