,id,direction,title
,,,
0.0,t78nkb,https://www.forbes.com/sites/jackkelly/2022/03/05/twitter-employees-can-work-from-home-forever-or-wherever-you-feel-most-productive-and-creative/,Twitter Employees Can Work From Home ‘Forever’ Or ‘Wherever You Feel Most Productive And Creative’
1.0,t98jt8,https://www.theverge.com/22960574/tech-thinness-battery-life-cooling-durability-galaxy-s22-xps-15-iphone-13-end,"More laptops and phones should aspire for better battery life, not thinness"
2.0,t7mgjx,https://www.businessinsider.com/twitter-bans-accounts-using-istandwithputin-for-violating-spam-policy-2022-3,Twitter bans more than 100 accounts using the hashtag #IStandWithPutin for violating the platform's 'manipulation and spam policy'
3.0,t9pb9z,https://appleinsider.com/articles/22/03/08/apple-given-an-f-by-us-pirg-for-difficult-iphone-repairs,Apple given an 'F' by US consumer advocacy group over difficult iPhone repairs
4.0,t9xc95,https://www.theverge.com/22967776/apple-magic-mouse-charging-port-bottom-upside-down-its-2022,It’s 2022 and the Magic Mouse still charges from the bottom
5.0,t6gvn0,https://www.ft.com/content/0d6b80ed-964a-4783-aab5-0e7bb68ba5e5,Sony and Honda plan electric vehicle tie-up to take on Tesla
6.0,t8n7wp,https://gizmodo.com/can-police-use-facial-recognition-scans-at-traffic-stop-1848581619,What to Do If a Cop Tries to Scan Your Face During a Traffic Stop
7.0,t8zeok,https://www.nbcnews.com/tech/tech-news/amazon-suppliers-linked-forced-labor-china-watchdog-group-says-rcna16452,"Amazon suppliers linked to forced labor in China, watchdog group says"
8.0,takls1,https://www.npr.org/2022/03/08/1085241811/nasa-moon-samples-apollo-artemis,NASA is just now opening a vacuum-sealed sample it took from the moon 50 years ago
9.0,t62bzr,https://www.technologyreview.com/2022/03/03/1046676/police-surveillance-minnesota-george-floyd/,The secret police: Cops built a shadowy surveillance machine in Minnesota after George Floyd’s murder
10.0,t88a9k,https://spacenews.com/spacex-shifts-resources-to-cybersecurity-to-address-starlink-jamming/,SpaceX shifts resources to cybersecurity to address Starlink jamming
11.0,t6q6nm,https://www.engadget.com/cana-one-molecular-drinks-printer-204738817.html,A 'molecular drinks printer' claims to make anything from iced coffee to cocktails
12.0,t7po1m,https://truthout.org/articles/new-york-times-tech-workers-win-union-vote-by-a-landslide/,New York Times Tech Workers Win Union Vote by a Landslide
13.0,taa2ed,https://www.bbc.co.uk/news/health-60681493,Man given genetically modified pig heart dies
14.0,t7ykj9,https://www.theguardian.com/commentisfree/2022/feb/26/think-wfh-means-your-boss-isnt-watching-you-think-again,Think WFH means your boss isn’t watching you? Think again.
