,id,direction,title
,,,
0.0,stnp1f,https://gizmodo.com/facebook-employees-are-now-called-metamates-metamates-1848543792,Zuck Tells Employees They’re Now Called Metamates.
1.0,svwbo8,https://nymag.com/intelligencer/2022/02/zuckerberg-has-burned-usd500-billion-turning-facebook-to-meta.html,Zuckerberg Has Burned $500 Billion Turning Facebook to Meta
2.0,srq7im,https://www.businessinsider.com/ibm-execs-called-older-workers-dinobabies-in-age-discrimination-lawsuit-2022-2,IBM executives called older workers 'dinobabies' who should be 'extinct' in internal emails released in age discrimination lawsuit
3.0,sqzwi0,https://www.ansa.it/english/news/lifestyle/arts/2022/01/18/22-of-italians-have-stopped-using-social-media-in-last-year_6efd3f1d-179e-4432-bfee-0bf7b945b35e.html,22% of Italians have stopped using social media in last year
4.0,squq1z,https://www.independent.co.uk/tech/moviepass-track-eyes-phone-cameras-b2013273.html,MoviePass will track people’s eyes through their phone’s cameras to make sure they don’t look away from ads.
5.0,st08rm,https://www.cnbc.com/2022/02/14/buffetts-berkshire-bought-activision-stock-before-microsoft-deal.html,Buffett's Berkshire bought about $1 billion worth of Activision shares before Microsoft deal
6.0,sslcxv,https://protos.com/ether-hacker-optimism-ethereum-layer2-scaling-bug-bounty/,Hacker could've printed unlimited 'Ether' but chose $2M bug bounty instead
7.0,sv0uqn,https://www.vice.com/en/article/epxm5n/gary-bowser-small-apartment-owes-nintendo-10-million,Man Who Lived in Small Apartment Owes Nintendo $14.5 Million: Gary Bowser was recently sentenced to over 3 years in prison and ordered to pay millions to Nintendo for what his lawyers say was a relatively minor role in a Nintendo Switch piracy ring.
8.0,su1ivd,https://arstechnica.com/tech-policy/2022/02/californias-strict-child-data-bill-would-limit-big-tech-data-collection/,California’s strict child-data bill would limit Big Tech data collection
9.0,sukcyd,https://www.engadget.com/amazon-union-avoidance-officer-meeting-jfk8-074643549.html,Amazon union buster reportedly warned workers that they could get lower pay
11.0,svfb22,https://www.businessinsider.com/wordle-trackers-ads-new-york-times-ownership-2022-2,Wordle tracks you more now that The New York Times owns it
12.0,sri0cv,https://www.huffpost.com/entry/apple-airtags-tracking_n_61f425ade4b067cbfa1cb2b8,AirTags Are A Growing Headache For Apple Amid Disturbing Reports Of Tracking
13.0,svgor6,https://www.wired.com/story/great-resignation-perks-tech/,"After the Great Resignation, tech firms are getting desperate"
14.0,st9ri1,https://dkb.io/post/google-search-is-dying,Google Search Is Dying
