,id,direction,title
,,,
0.0,weu46r,https://www.businessinsider.com/truth-social-is-shadow-banning-posts-despite-promise-of-free-speech-2022-8?amp,Truth Social is shadow banning posts despite promise of free speech
1.0,whku5b,https://mymodernmet.com/100-renewable-energy/,Study Finds World Can Switch to 100% Renewable Energy and Earn Back Its Investment in Just 6 Years
2.0,wf7d5b,https://www.businessinsider.com/meta-facebook-sued-data-tracking-hospitals-disclosed-patient-health-data-2022-8,Meta is being sued for giving US hospitals a data-tracking tool that allegedly ended up disclosing patient information to Facebook
3.0,wgu4og,https://www.theverge.com/2022/8/5/23293349/amazon-acquires-irobot-roomba-robot-vacuums,Amazon acquires Roomba robot vacuum makers iRobot for $1.7 billion
4.0,web0u4,https://www.engadget.com/nypd-foil-request-facial-recognition-black-lives-matter-judge-order-010039576.html,NYPD must disclose facial recognition procedures deployed against Black Lives Matter protesters | The force repeatedly failed to comply with records requests filed by Amnesty International.
5.0,wf4plc,https://www.wsj.com/articles/equifax-sent-lenders-inaccurate-credit-scores-on-millions-of-consumers-11659467483,"Equifax Sent Lenders Inaccurate Credit Scores on Millions of Consumers - During a three-week period this year, Equifax sent faulty scores to lenders, resulting in higher interest rates and denied applications"
6.0,wdqiup,https://us.cnn.com/2022/07/28/tech/apple-q3-earnings/index.html,Apple's profit declines nearly 11%
7.0,whb168,https://www.theverge.com/2022/8/5/23293309/tesla-cybertruck-price-expensive-elon-musk-shareholder,Tesla’s Cybertruck is going to be more expensive than originally planned.
8.0,wdmqhc,https://www.cnbc.com/2022/07/29/amd-passes-intel-in-market-cap.html,AMD passes Intel in market cap
9.0,wg0bgj,https://www.theinformation.com/articles/the-metaverse-real-estate-boom-turns-into-a-bust,The Metaverse Real Estate Boom Turns Into a Bust
10.0,whvvdd,https://gagadget.com/en/war/154089-northrop-grumman-received-329-billion-to-develop-a-missile-defense-system-that-could-protect-the-entire-us-territory-/,Northrop Grumman received $3.29 billion to develop a missile defense system that could protect the entire U.S. territory from ballistic missiles
11.0,wcn2rq,https://www.cnet.com/home/security/ring-google-and-the-police-what-to-know-about-emergency-requests-for-video-footage/,The law lets Ring and Google share user footage with police during emergencies without consent and without warrants. Here's everything you should know.
12.0,wfmhpm,https://www.theverge.com/2022/8/3/23291066/spain-bans-setting-air-conditioning-below-27-degrees-celsius,Spain bans setting the AC below 27 degrees Celsius | It joins other European countries’ attempts to reduce energy use in the face of rising temperatures and fuel costs
13.0,wcum8o,https://www.cnbc.com/2022/07/31/google-ceo-to-employees-productivity-and-focus-must-improve.html,"Google CEO tells employees productivity and focus must improve, launches ‘Simplicity Sprint’ to gather employee feedback on efficiency"
14.0,wg9yst,https://www.pcmag.com/news/visa-to-stop-processing-payments-for-pornhubs-advertising-arm,Visa to Stop Processing Payments for Pornhub's Advertising Arm
