,id,direction,title
,,,
0.0,yfy4rx,https://globalnews.ca/news/9233468/meta-facebook-loses-650-billion-market-value/,"Since rebranding as Meta, Facebook's parent company has hopped from crisis to crisis. They're now worth less than Home Depot."
1.0,yjcdnq,https://ktla.com/news/money-smart/people-return-to-offices-productivity-plunges/amp/,"People return to offices, productivity plunges"
2.0,yic8nv,https://www.vice.com/en/article/epzkne/facebooks-monopoly-is-imploding-before-our-eyes,Facebook’s Monopoly Is Imploding Before Our Eyes
3.0,yf79ga,https://www.cbsnews.com/amp/news/meta-stock-down-earnings-700-billion-in-lost-value/,"Meta's value has plunged by $700 billion. Wall Street calls it a ""train wreck."""
4.0,yjdsy2,https://www.axios.com/interview-fcc-commissioner-says-government-should-ban-tiktok-69d740ed-b3f5-4a0b-949f-fff0fdfb4715.html,FCC commissioner says government should ban TikTok
5.0,ykbqxk,https://www.businessinsider.com/binance-ceo-says-elon-musk-new-twitter-features-will-fail-2022-11?international=true&r=US&IR=T,Binance CEO says he anticipates 90% of Elon Musk's newly proposed Twitter features will fail: 'The majority of them will not stick'
6.0,yhv6is,https://www.alternet.org/2022/10/meta-tiktok-stop-the-steal/,Meta and TikTok busted for 'actively pushing' 'Stop the Steal 2.0' on eve of Brazil's presidential election
7.0,yep7fz,https://www.businessinsider.com/onlyfans-ceo-says-it-is-the-safest-platform-2022-10,OnlyFans CEO says it is 'truly the safest and most inclusive social media platform' after claims that child abuse images originated on the site
8.0,yiyrzc,https://www.visaliatimesdelta.com/story/news/2022/10/31/high-poverty-l-a-neighborhoods-poor-pay-more-internet-service-delivers-less/10652544002/,"In high poverty L.A. neighborhoods, the poor pay more for internet service that delivers less"
9.0,yfjbt7,https://www.cnbc.com/2022/10/27/meta-is-no-longer-one-of-the-20-biggest-us-companies.html,Facebook used to be a Big Tech giant — now Meta isn’t even in the top 20 most valuable U.S. companies
10.0,yh1f4s,https://www.bloomberg.com/news/articles/2022-10-26/tesla-faces-us-criminal-investigation-around-self-driving-claims?srnd=technology-vp,Tesla Faces US Criminal Probe Around Self-Driving Claims
11.0,yjvazo,https://www.businessinsider.com/facebook-has-portal-government-officials-to-request-content-be-suppressed-2022-11?international=true&r=US&IR=T,"Facebook has a special portal for government officials to request user content be throttled or suppressed for vaguely defined disinformation, report says"
12.0,yhmtfx,https://scitechdaily.com/new-compound-discovered-that-destroys-the-mrsa-superbug/,New Compound Discovered That Destroys the MRSA Superbug
13.0,yh8zns,https://www.laptopmag.com/features/video-game-graphics-are-a-ticking-time-bomb-the-industry-needs-to-focus-on-art-over-tech,Video game graphics are a ticking time bomb — the industry needs to focus on art over tech
14.0,yhsewj,https://globalnews.ca/news/9237190/netflix-ad-breaks/,"Goodbye binge-watching: Netflix, others, bringing back ad breaks in coming weeks - National | Globalnews.ca"
