,id,direction,title
,,,
0.0,13lvc50,https://www.businessinsider.com/lawsuit-iphone-users-pay-more-doordash-orders-than-android-users-2023-5,A lawsuit against DoorDash alleges what some users have long suspected: the company charges Apple users more than Android owners
1.0,13p9xi4,https://www.theregister.com/2023/05/22/fbi_fisa_abuse/,"FBI abused spy law but only like 280,000 times in a year"
2.0,13pvj4g,https://businessinsider.com/tesla-plummets-50-spots-survey-musk-most-reputable-brands-ford-2023-5,Tesla plummets 50 spots in a survey of the US's most reputable brands. It's now No. 62 — 30 places below Ford.
3.0,13kupq2,https://www.theverge.com/2023/5/18/23728150/youtube-tv-unskippable-ads-premium-pause-commercial,YouTube is bringing unskippable 30-second ads to TV | The longer commercials will appear in place of two consecutive 15-second ads. The company will also show ads when you pause videos.
4.0,13onsmb,https://www.businessinsider.com/google-former-ai-researcher-on-lack-of-regulation-2023-5,A Google researcher – who said she was fired after pointing out biases in AI – says companies won't 'self-regulate' because of the AI 'gold rush'
5.0,13mb1ab,https://english.elpais.com/international/2023-05-19/france-finalizes-law-to-regulate-influencers-from-labels-on-filtered-images-to-bans-on-promoting-cosmetic-surgery.html,France finalizes law to regulate influencers: From labels on filtered images to bans on promoting cosmetic surgery
6.0,13mpehp,https://arstechnica.com/tech-policy/2023/05/france-is-fighting-to-save-your-iphone-from-an-early-death/,France is fighting to save your iPhone from an early death / French prosecutors have launched an investigation into the scourge of planned obsolescence
7.0,13nsn9l,https://nypost.com/2023/05/19/china-ai-ernie-bot-bans-chats-on-xi-jinping-winnie-the-pooh/,China’s ChatGPT rival bans users who ask AI about Xi Jinping and Winnie the Pooh
8.0,13l7xlb,https://www.kvue.com/amp/article/news/politics/texas-legislature/texas-electric-vehicle-tax-law/269-3eb34c1d-dbdf-48d4-b31c-76e0a913b3f2,"Gov. Greg Abbott signs electric vehicle fee into law | Senate Bill 505 requires electric vehicle owners to pay $400 to register a new electric vehicle, on top of other fees. Renewing registration will cost $200."
9.0,13qixzi,https://techcrunch.com/2023/05/23/28-years-later-windows-finally-supports-rar-files/,"28 years later, Windows finally supports RAR files"
10.0,13ndzc8,https://www.vice.com/en/article/z3m4e9/cnet-workers-unionize-as-automated-technology-threatens-our-jobs,CNET workers unionize as ‘automated technology threatens our jobs’
11.0,13ppoge,https://abcnews.go.com/Business/hbo-max-down-not-working-launch-day-new/story?id=99536852,"Max down on launch day, new HBO streaming service not working"
12.0,13qqyo6,https://businessinsider.com/people-hate-qr-code-menus-restaurants-disappearing-2023-5,People hate QR-code menus. Now restaurants are ditching them.
13.0,13o6j9h,https://www.detroitnews.com/story/business/2023/05/03/michigan-to-get-400m-hydrogen-technology-facility-from-norwegian-firm/70179864007/,Michigan to get $400 million hydrogen technology facility from Norwegian company
14.0,13qyoxk,https://businessinsider.com/avid-telecom-lawsuit-attorney-generals-fight-scam-billions-robocalls-2023-5,Everyone is fed up with robocalls. Now 48 states are suing one company that they say made 7.5 billion of them.
