,id,direction,title
,,,
0.0,10o2vu7,https://www.fastcompany.com/90839901/dell-study-gen-z-success-in-digital-world,Gen Z says that school is not shipping them with the skills necessary to survive in a digital world
1.0,10pzhdp,https://insideevs.com/news/640947/tesla-model-y-steering-falls-off/,"Tesla Model Y Steering Wheel Falls Off While Driving, One Week After Delivery | This owner experienced first-hand what bad quality control looks like."
2.0,10p0k2v,https://www.businessinsider.com/google-layoffs-mental-health-and-wellbeing-director-jobs-workers-tech-2023-1,"Google's head of mental health and wellbeing was among the 12,000 workers laid off by the tech giant"
3.0,10lv4xm,https://www.thestar.com/business/2023/01/26/home-depot-canada-routinely-shared-customer-data-with-facebook-owner-privacy-commissioner-finds.html,"Home Depot Canada routinely shared customer data with Facebook owner, privacy commissioner finds | Investigation finds Home Depot collected email addresses for electronic receipts and sent data to Meta without obtaining proper consent from customers"
4.0,10oqg8z,https://www.businessinsider.com/mercedes-benz-drive-pilot-surpasses-teslas-autonomous-driving-system-level-2023-1,"Mercedes-Benz says it has achieved Level 3 automation, which requires less driver input, surpassing the self-driving capabilities of Tesla and other major US automakers"
5.0,10owv9o,https://nypost.com/2023/01/28/google-exec-fired-after-female-boss-groped-him-at-drunken-bash/,"Google exec fired after female boss groped him at drunken bash, suit says"
6.0,10qnv0x,https://www.bbc.com/news/world-australia-64481317,Missing radioactive capsule found in Australia
7.0,10mgwlw,https://www.theverge.com/23572761/amsterdam-underwater-bike-garage-future-of-transport,"Amsterdam’s underwater parking garage fits 7,000 bicycles and zero cars"
8.0,10ng4qa,https://www.businessinsider.com/students-built-robotic-prosthetic-hand-classmate-tennessee-2023-1,"A group of students built a robotic hand for their 15-year-old classmate, who said the device changed his life, reports say"
9.0,10mtkq9,https://arstechnica.com/tech-policy/2023/01/truth-social-ads-target-trump-fans-with-fake-merch-and-miracle-cures-report-says/,"Report: Truth Social ads dominated by fake merchandise, misleading users | No major brands willing to advertise on Truth Social, New York Times reports."
10.0,10o8sx5,https://gizmodo.com/tiktok-china-byte-dance-ban-viral-videos-privacy-1850034366,Nationwide ban on TikTok inches closer to reality
11.0,10lihx2,https://businessinsider.com/bryan-johnson-45-reduced-biological-age-5-years-project-blueprint-2023-1,"A 45-year-old biotech CEO may have reduced his biological age by at least 5 years through a rigorous medical program that can cost up to $2 million a year, Bloomberg reported"
12.0,10mvbuc,https://finance.yahoo.com/news/amazon-start-charging-prime-members-191411928.html,Amazon Will Start Charging Prime Members for US Grocery Orders of Less Than $150
13.0,10qvmqj,https://www.businessinsider.com/tech-layoffs-pagerduty-ceo-apologizes-martin-luther-king-jr-quote-2023-2,"A tech CEO apologized for quoting Martin Luther King Jr. when announcing layoffs, calling it 'inappropriate and insensitive'"
14.0,10q057u,https://www.techdirt.com/2023/01/31/netflixs-password-sharing-cash-grab-finally-arrives-in-the-states/,Netflix’s Password Sharing Cash Grab Finally Arrives In The States
