,id,direction,title
,,,
0.0,13lvc50,https://www.businessinsider.com/lawsuit-iphone-users-pay-more-doordash-orders-than-android-users-2023-5,A lawsuit against DoorDash alleges what some users have long suspected: the company charges Apple users more than Android owners
1.0,13p9xi4,https://www.theregister.com/2023/05/22/fbi_fisa_abuse/,"FBI abused spy law but only like 280,000 times in a year"
2.0,13kupq2,https://www.theverge.com/2023/5/18/23728150/youtube-tv-unskippable-ads-premium-pause-commercial,YouTube is bringing unskippable 30-second ads to TV | The longer commercials will appear in place of two consecutive 15-second ads. The company will also show ads when you pause videos.
3.0,13onsmb,https://www.businessinsider.com/google-former-ai-researcher-on-lack-of-regulation-2023-5,A Google researcher – who said she was fired after pointing out biases in AI – says companies won't 'self-regulate' because of the AI 'gold rush'
4.0,13pvj4g,https://businessinsider.com/tesla-plummets-50-spots-survey-musk-most-reputable-brands-ford-2023-5,Tesla plummets 50 spots in a survey of the US's most reputable brands. It's now No. 62 — 30 places below Ford.
5.0,13mb1ab,https://english.elpais.com/international/2023-05-19/france-finalizes-law-to-regulate-influencers-from-labels-on-filtered-images-to-bans-on-promoting-cosmetic-surgery.html,France finalizes law to regulate influencers: From labels on filtered images to bans on promoting cosmetic surgery
6.0,13kbzhm,https://www.npr.org/2023/05/16/1176417594/irs-taxes-filing-turbotax-intuit-tax-prep,IRS to pilot free online tax filing system next year. Tax-prep companies are not thrilled
7.0,13mpehp,https://arstechnica.com/tech-policy/2023/05/france-is-fighting-to-save-your-iphone-from-an-early-death/,France is fighting to save your iPhone from an early death / French prosecutors have launched an investigation into the scourge of planned obsolescence
8.0,13nsn9l,https://nypost.com/2023/05/19/china-ai-ernie-bot-bans-chats-on-xi-jinping-winnie-the-pooh/,China’s ChatGPT rival bans users who ask AI about Xi Jinping and Winnie the Pooh
9.0,13l7xlb,https://www.kvue.com/amp/article/news/politics/texas-legislature/texas-electric-vehicle-tax-law/269-3eb34c1d-dbdf-48d4-b31c-76e0a913b3f2,"Gov. Greg Abbott signs electric vehicle fee into law | Senate Bill 505 requires electric vehicle owners to pay $400 to register a new electric vehicle, on top of other fees. Renewing registration will cost $200."
10.0,13ndzc8,https://www.vice.com/en/article/z3m4e9/cnet-workers-unionize-as-automated-technology-threatens-our-jobs,CNET workers unionize as ‘automated technology threatens our jobs’
11.0,13ppoge,https://abcnews.go.com/Business/hbo-max-down-not-working-launch-day-new/story?id=99536852,"Max down on launch day, new HBO streaming service not working"
12.0,13o6j9h,https://www.detroitnews.com/story/business/2023/05/03/michigan-to-get-400m-hydrogen-technology-facility-from-norwegian-firm/70179864007/,Michigan to get $400 million hydrogen technology facility from Norwegian company
13.0,13orpxc,https://www.telegraph.co.uk/news/2023/05/21/britain-is-writing-the-playbook-for-dictators/,Britain is writing the playbook for dictators. The Online Safety Bill is a model for stripping citizens of their privacy. We won’t go along with it.
14.0,13nybi9,https://www.engadget.com/doordash-faces-lawsuit-accusing-it-of-charging-iphone-users-more-for-delivery-140017302.html,DoorDash faces lawsuit accusing it of charging iPhone users more for delivery
