,id,direction,title
,,,
0.0,yyw8ij,https://www.cnbc.com/2022/11/18/former-theranos-ceo-elizabeth-holmes-sentenced-to-more-than-11-years-in-prison.html,Former Theranos CEO Elizabeth Holmes sentenced to more than 11 years in prison
1.0,z1f46g,https://arstechnica.com/gadgets/2022/11/amazon-alexa-is-a-colossal-failure-on-pace-to-lose-10-billion-this-year/,"Amazon Alexa is a “colossal failure,” on pace to lose $10 billion this year"
2.0,z110jh,https://www.ghacks.net/2022/11/21/microsoft-is-turning-windows-11s-start-menu-into-an-advertisement-delivery-system/,Microsoft is turning Windows 11's Start Menu into an advertisement delivery system
3.0,yyqtxf,https://www.businessinsider.com/tech/news/twitter-loses-payroll-department-other-financial-employees-as-part-of-mass-resignation-under-elon-musk/articleshow/95610652.cms?s=09,"Twitter loses payroll department, other financial employees as part of mass resignation under Elon Musk"
4.0,yxxehx,https://www.nytimes.com/2022/11/17/technology/elizabeth-holmes-sentencing-theranos.html,"Elizabeth Holmes, the founder of the failed blood testing start-up Theranos, will be sentenced tomorrow. The government is asking for 15 years, but a cache of 100 letters from people, including Senator Cory Booker, are calling for a reduced punishment."
5.0,yxg0y2,https://www.abc.net.au/news/2022-11-17/taylor-swift-tour-tickets-listed-thousands-dollars-ticketmaster/101664254,"Taylor Swift resale tour ticket prices soar to A$42,000 (US$28,350) after Ticketmaster crashes"
6.0,z0fc10,https://edition.cnn.com/2022/11/20/tech/ftx-billions-owed-creditors/index.html,Collapsed FTX owes nearly $3.1 billion to top 50 creditors
7.0,yyqgcx,https://fortune.com/2022/11/18/elon-musk-orders-all-coders-to-show-up-at-twitter-hq-friday-afternoon-after-data-suggests-1000-1200-employees-have-resigned/,Elon Musk orders software programmers to Twitter HQ within 3 hours
8.0,yzjl55,https://www.businessinsider.com/amazon-alexa-job-layoffs-rise-and-fall-2022-11,Amazon is gutting its voice-assistant Alexa. Employees describe a division in crisis and huge losses on 'a wasted opportunity.' Once Jeff Bezos's pet project — it's a sign the business model the company once pioneered is failing.
9.0,z1xl4m,https://www.euronews.com/next/2022/11/22/music-ticketmaster-hearing,U.S. Congress to hold hearing on ticketing industry Ticketmaster problems in selling Taylor Swift tickets
10.0,z1rc7e,https://www.businessinsider.com/elon-musk-says-twitter-add-video-voice-call-secure-dms-2022-11,"Elon Musk says he wants 'Twitter 2.0' to have video chat, voice calls, and encrypted DMs — and has enlisted the help of Signal's founder"
11.0,yxos6v,https://cleantechnica.com/2022/11/16/ford-ceo-40-less-labor-to-build-electric-vehicles/,Ford CEO: 40% Less Labor To Build Electric Vehicles
12.0,yx0oqh,https://www.businessinsider.com/facebook-profile-bios-removing-religious-political-views-address-fields-2022-11,"Facebook is removing religious views, political views, 'interested in,' and address fields from user profile bios"
13.0,yygnl2,https://www.bleepingcomputer.com/news/technology/police-dismantle-pirated-tv-streaming-network-with-500-000-users/,"Police dismantle pirated TV streaming network with 500,000 users"
14.0,yzsf8q,https://www.bostonherald.com/2022/11/19/musk-restores-trumps-twitter-account-after-online-poll-2/?utm_source=ground.news&utm_medium=referral,Musk restores Trump’s Twitter account after online poll
