,id,direction,title
,,,
0.0,wj8f24,https://www.businessinsider.com/amazon-roomba-vacuums-most-dangerous-threatening-acquisition-in-company-history-2022-8?utm_source=feedly&utm_medium=webfeeds,"Amazon bought the company that makes the Roomba. Anti-trust researchers and data privacy experts say it's 'the most dangerous, threatening acquisition in the company's history'"
1.0,widpmt,https://techxplore.com/news/2022-08-flight-tracking-exposure-irks-billionaires.html,Flight tracking exposure irks billionaires and baddies
2.0,weu46r,https://www.businessinsider.com/truth-social-is-shadow-banning-posts-despite-promise-of-free-speech-2022-8?amp,Truth Social is shadow banning posts despite promise of free speech
3.0,whku5b,https://mymodernmet.com/100-renewable-energy/,Study Finds World Can Switch to 100% Renewable Energy and Earn Back Its Investment in Just 6 Years
4.0,wiqnjw,https://www.bloomberg.com/news/articles/2022-08-05/amazon-s-irobot-deal-is-about-roomba-s-data-collection,Amazon’s Roomba Deal Is Really About Mapping Your Home
5.0,wk6xly,https://www.businessinsider.com/mark-cuban-buying-metaverse-land-dumbest-shit-ever-2022-8,Mark Cuban says buying virtual real estate is 'the dumbest s--- ever' as metaverse hype appears to be fading
6.0,wf7d5b,https://www.businessinsider.com/meta-facebook-sued-data-tracking-hospitals-disclosed-patient-health-data-2022-8,Meta is being sued for giving US hospitals a data-tracking tool that allegedly ended up disclosing patient information to Facebook
7.0,wgu4og,https://www.theverge.com/2022/8/5/23293349/amazon-acquires-irobot-roomba-robot-vacuums,Amazon acquires Roomba robot vacuum makers iRobot for $1.7 billion
8.0,whvvdd,https://gagadget.com/en/war/154089-northrop-grumman-received-329-billion-to-develop-a-missile-defense-system-that-could-protect-the-entire-us-territory-/,Northrop Grumman received $3.29 billion to develop a missile defense system that could protect the entire U.S. territory from ballistic missiles
9.0,wf4plc,https://www.wsj.com/articles/equifax-sent-lenders-inaccurate-credit-scores-on-millions-of-consumers-11659467483,"Equifax Sent Lenders Inaccurate Credit Scores on Millions of Consumers - During a three-week period this year, Equifax sent faulty scores to lenders, resulting in higher interest rates and denied applications"
10.0,whb168,https://www.theverge.com/2022/8/5/23293309/tesla-cybertruck-price-expensive-elon-musk-shareholder,Tesla’s Cybertruck is going to be more expensive than originally planned.
11.0,wg0bgj,https://www.theinformation.com/articles/the-metaverse-real-estate-boom-turns-into-a-bust,The Metaverse Real Estate Boom Turns Into a Bust
12.0,wfmhpm,https://www.theverge.com/2022/8/3/23291066/spain-bans-setting-air-conditioning-below-27-degrees-celsius,Spain bans setting the AC below 27 degrees Celsius | It joins other European countries’ attempts to reduce energy use in the face of rising temperatures and fuel costs
13.0,wjxtf2,https://mashable.com/article/meta-facebook-ai-chatbot-racism-donald-trump,It took just one weekend for Meta's new AI Chatbot to become racist
14.0,wj8zys,https://9to5mac.com/2022/08/08/netflix-games-few-subscribers/,Less than 1% of Netflix subscribers are playing its games
