,id,direction,title
,,,
0.0,11zg1ki,https://www.theverge.com/2023/3/23/23652373/ftc-click-to-cancel-subscription-service-dark-patterns-ban,The FTC wants to ban those tough-to-cancel gym and cable subscriptions | The proposed ‘click to cancel’ rule would require companies to let you cancel a membership in as many steps as it takes to sign up.
1.0,11zvo19,https://arstechnica.com/tech-policy/2023/03/click-to-cancel-rule-would-penalize-companies-that-make-you-cancel-by-phone/,"“Click-to-cancel” rule would penalize companies that make you cancel by phone - Canceling a subscription shouldn't be harder than signing up, FTC proposal says."
2.0,123nfrx,https://markets.businessinsider.com/news/stocks/tiktok-ban-us-without-ipo-mega-cap-tech-acquisition-wedbush-2023-3,"There's a 90% chance TikTok will be banned in the US unless it goes through with an IPO or gets bought out by mega-cap tech, Wedbush says"
3.0,1234x7a,https://www.theguardian.com/technology/2023/mar/26/cryptocurrencies-add-nothing-useful-to-society-nvidia-chatbots-processing-crypto-mining,"Cryptocurrencies add nothing useful to society, says chip-maker Nvidia"
4.0,124jadf,https://www.businessinsider.com/twitter-boosting-views-vips-elon-musk-aoc-2023-3,"Twitter is secretly boosting 35 VIP users including Lebron James, AOC, catturd2, and Ben Shapiro: report"
5.0,12134pj,https://arstechnica.com/cars/2023/03/very-few-consumers-want-subscriptions-in-their-cars-survey-shows/,"In-car subscriptions are not popular with new car buyers, survey shows — Automakers are pushing subscriptions, but consumer interest just isn't there"
6.0,120hwcg,https://www.businessinsider.com/apple-threatens-staff-not-coming-office-three-days-week-2023-3,"Apple is threatening to take action against staff who aren't coming into the office 3 days a week, report says"
7.0,122f37f,https://arstechnica.com/tech-policy/2023/03/twitter-to-un-verify-people-who-dont-pay-8-month-starting-on-april-fools-day/,Twitter to un-verify people who don’t pay $8/month starting on April Fools’ Day
8.0,121kdgv,https://www.theverge.com/2023/3/24/23655844/gordon-moore-intel-co-founder-creator-moores-law-died,"Gordon Moore, Intel co-founder and creator of Moore’s Law, has died"
9.0,125khbv,https://www.itpro.co.uk/technology/artificial-intelligence-ai/370345/tech-pioneers-call-for-six-month-pause-ai-development-out-of-control,"Tech pioneers call for six-month pause of ""out-of-control"" AI development"
10.0,123q97f,https://www.tomshardware.com/news/windows-keeps-feeding-tabloid-news,Get Off My Desktop! Windows Needs to Stop Showing Tabloid News - Microsoft’s distracting us with trashy articles when we’re trying to work.
11.0,124w4t3,https://www.cbsnews.com/news/sam-bankman-fried-chinese-bribe-40-million/,FTX founder Bankman-Fried charged with paying $40 million bribe
12.0,12077ja,https://arstechnica.com/tech-policy/2023/03/congress-calls-tiktok-ceos-security-and-privacy-assurances-worthless/,TikTok CEO fails to convince Congress that the app is not a “weapon” for China
13.0,120hv4w,https://newatlas.com/technology/chatgpt-plugin-internet-access/,ChatGPT can now access the internet and run the code it writes
14.0,122gtke,https://www.businessinsider.com/economics-professor-shocked-by-chatgpts-progress-exam-three-months-2023-3,A professor says he's stunned that ChatGPT went from a D grade on his economics test to an A in just 3 months
