,id,direction,title
,,,
0.0,wbrl24,https://www.businessinsider.com/us-bank-fined-375-million-for-illegally-using-customer-data-2022-7,U.S. Bank illegally used customer data to create sham accounts to inflate sales numbers for the last decade. Now they've been fined $37.5 million plus interest on unlawfully collected fees.
1.0,w9qfmo,https://venturebeat.com/2022/07/27/meta-reports-q2-operating-loss-of-2-8b-for-its-metaverse-division/amp/,Meta reports Q2 operating loss of $2.8B for its metaverse division
2.0,wa879n,https://gizmodo.com/meta-zuckerberg-30-percent-increase-ai-driven-content-1849341849,Zuck Says Instagram Is Going to Suck Twice as Much Next Year
3.0,w8redn,https://gizmodo.com/abortion-google-crisis-pregnancy-centers-1849333088,Republicans Warn Google Not to Limit Search Search for Misleading Anti-Abortion Clinics...Or Else
4.0,wcb3wv,https://gizmodo.com/data-brokers-selling-pregnancy-roe-v-wade-abortion-1849148426,Dozens of Brokers Are Selling Pregnancy Data Post-Roe
5.0,wb4rfk,https://www.reuters.com/technology/china-says-us-chip-act-will-distort-global-semiconductor-supply-chain-2022-07-29/,China says U.S. chip act will distort global semiconductor supply chain
6.0,w9deij,https://techxplore.com/news/2022-07-gaming-mental-health-gamer.html,"Gaming does not appear harmful to mental health, unless the gamer can't stop"
7.0,w9g8oq,https://www.ign.com/articles/gta-6-female-playable-character-story-bonnie-clyde,"GTA 6 Will Reportedly Feature a First Female Playable Character, and Add New Cities Over Time"
8.0,wdqiup,https://us.cnn.com/2022/07/28/tech/apple-q3-earnings/index.html,Apple's profit declines nearly 11%
9.0,wdmqhc,https://www.cnbc.com/2022/07/29/amd-passes-intel-in-market-cap.html,AMD passes Intel in market cap
10.0,wcn2rq,https://www.cnet.com/home/security/ring-google-and-the-police-what-to-know-about-emergency-requests-for-video-footage/,The law lets Ring and Google share user footage with police during emergencies without consent and without warrants. Here's everything you should know.
11.0,wakxnc,https://us.cnn.com/2022/07/28/politics/house-vote-chips-bill-semiconductor/index.html,Congress passes bill boosting US semiconductor production
12.0,wbd4b1,https://gizmodo.com/facebook-kenya-pro-genocide-ads-hate-speech-suspension-1849348778,Facebook approved pro-genocide ads in Kenya after claiming to foster 'safe and secure' elections.
13.0,wcum8o,https://www.cnbc.com/2022/07/31/google-ceo-to-employees-productivity-and-focus-must-improve.html,"Google CEO tells employees productivity and focus must improve, launches ‘Simplicity Sprint’ to gather employee feedback on efficiency"
14.0,wautuw,https://arstechnica.com/information-technology/2022/07/comcasts-20-year-streak-of-gaining-broadband-users-every-quarter-is-over/,Comcast stock falls as company fails to add Internet users for first time ever
