,id,direction,title
,,,
0.0,t0y163,https://www.abc.net.au/news/science/2022-02-25/hacker-collective-anonymous-declares-cyber-war-against-russia/100861160,"Hacker collective Anonymous declares 'cyber war' against Russia, disables state news website"
1.0,t3qrkw,https://www.businessinsider.com/elon-musk-jet-tracking-teen-russian-oligarch-jets-twitter-account-2022-2,The teen famous for tracking Elon Musk's jet has a new target: Russian oligarchs
2.0,t2phdt,https://www.reuters.com/world/europe/russia-demands-google-restore-access-its-media-youtube-channels-ukraine-2022-02-27/,Russia demands Google restore access to its media YouTube channels in Ukraine
3.0,t1il3k,https://www.reuters.com/world/ukraine-vice-pm-urges-apple-cut-products-services-supply-russia-2022-02-25/,"Ukraine Vice PM urges Apple to cut products, services supply in Russia"
4.0,szq4ru,https://www.theverge.com/2022/2/23/22947769/twitter-osint-russia-ukraine-invasion-suspended-error,Twitter accounts sharing video from Ukraine are being suspended when they’re needed most
5.0,t1vg3f,https://www.bnnbloomberg.ca/u-s-puts-banning-russia-from-swift-global-system-back-in-play-1.1729089,U.S. Puts Banning Russia From SWIFT Global System Back in Play
6.0,t0cvxs,https://gizmodo.com/gov-abbott-to-blame-for-billions-in-high-electric-pric-1848584598,"Gov. Abbott to Blame for Billions in High Electric Prices, Former Grid CEO Says | The former head of Texas' power grid said a decision to keep electricity prices high during last year's storm came from the governor."
7.0,szy1pq,https://www.vice.com/en/article/3abjz3/watch-nypd-arrests-amazon-union-organizers-at-staten-island-warehouse,WATCH: NYPD Arrests Amazon Union Organizers at Staten Island Warehouse: The worker organizers were delivering lunch to Amazon warehouse associates during their break.
8.0,t3eyu9,https://www.businessinsider.com/meta-russia-linked-hacking-group-fake-footage-ukraine-surrender-2022-2,"A Russia-linked hacking group broke into Facebook accounts and posted fake footage of Ukrainian soldiers surrendering, Meta says"
9.0,t0pxzd,https://www.abc.net.au/news/2022-02-25/russia-invasion-of-ukraine-europe-renewable-energy/100858538,"Russian attempts to 'weaponise' energy may fast-track Europe's shift to renewables, after initial pain"
10.0,t24ob2,https://www.reuters.com/technology/youtube-blocks-rt-other-russian-channels-generating-revenue-2022-02-26/,"YouTube blocks RT, other Russian channels from generating revenue"
11.0,t2e00v,https://www.windowscentral.com/intel-amd-russia-sanctions-ban-chips,AMD and Intel reportedly are suspending processor shipments for industrial use to Russia
12.0,t2bit5,https://www.reuters.com/technology/musk-says-starlink-active-ukraine-russian-invasion-disrupts-internet-2022-02-27/,Musk says Starlink active in Ukraine as Russian invasion disrupts internet
13.0,szd8b0,https://www.bbc.com/news/technology-60415317,Metaverse app allows kids into virtual strip clubs
14.0,syj3g9,https://www.yahoo.com/entertainment/tiktok-circumvent-apple-google-privacy-140000271.html,"TikTok Can Circumvent Apple and Google Privacy Protections and Access Full User Data, 2 Studies Say"
