,id,direction,title
,,,
0.0,12jo9qh,https://www.theguardian.com/media/2023/apr/12/npr-leaves-twitter-elon-musk-state-media,NPR to quit Twitter after being labelled ‘state-affiliated media’ | Radio network ‘officially de-emphasizing Twitter across the organization’ after platform refused to remove ‘inaccurate’ label
1.0,12ewvo1,https://www.insider.com/chatgpt-passes-medical-exam-diagnoses-rare-condition-2023-4,"The newest version of ChatGPT passed the US medical licensing exam with flying colors — and diagnosed a 1 in 100,000 condition in seconds"
2.0,12gi1wp,https://electrek.co/2023/04/08/epa-rule-60-percent-new-us-car-sales-ev-7-years/,A dramatic new EPA rule will force up to 60% of new US car sales to be EVs in just 7 years
3.0,12ij3gn,https://gizmodo.com/nasa-goddard-makenzie-lystrup-sagan-pale-blue-dot-1850320312,"New NASA Official Took Her Oath of Office on Carl Sagan’s ‘Pale Blue Dot’ - Dr. Makenzie Lystrup chose the iconic book, which was inspired by a 1990 photograph of Earth from space"
4.0,12ecd68,https://www.macrumors.com/2023/04/06/washington-apple-store-theft/,"Washington Apple Store Robbed of $500,000 in iPhones After Thieves Tunnel Through Coffee Shop Wall"
5.0,12fvnjs,https://nypost.com/2023/04/07/maggie-rogers-selling-concert-tickets-in-person-fk-bots-fk-fees/,Maggie Rogers selling concert tickets in person: ‘F – – k bots + f – – k fees’
6.0,12hzv6s,https://www.techspot.com/news/98255-five-year-old-windows-defender-bug-killing-firefox.html,Microsoft fixes 5-year-old Windows Defender bug that was killing Firefox performance | Too many calls to the Windows kernel were stealing 75% of Firefox's thunder
7.0,12hljbw,https://www.cnbc.com/2023/04/10/fbi-says-you-shouldnt-use-public-phone-charging-stations.html,FBI warns against using public phone charging stations
8.0,12k759s,https://techxplore.com/news/2023-04-nuclear-power-environment-systematic-survey.html,"Nuclear power causes least damage to the environment, finds systematic survey"
9.0,12jg0sy,https://www.telegraph.co.uk/business/2023/04/11/tesla-sued-staff-cars-cameras-spy-drivers/,Tesla sued over claims staff used cars’ cameras to spy on drivers
10.0,12dpj2u,https://www.sbstatesman.com/2023/04/04/if-we-lose-the-internet-archive-were-screwed/,"If we lose the Internet Archive, we’re screwed"
11.0,12gxzhi,https://www.bloomberg.com/news/newsletters/2023-04-09/apple-aapl-continues-efforts-to-keep-retail-stores-from-unionizing-lg9gjdx2,Apple Continues Efforts to Keep Retail Stores From Unionizing
12.0,12j5zbo,https://www.abc.net.au/news/2023-04-12/theranos-elizabeth-holmes-loses-bid-to-stay-out-of-prison/102211402,Theranos's Elizabeth Holmes loses bid to stay out of prison during appeal of sentence
13.0,12h7mwz,https://www.scmp.com/news/asia/east-asia/article/3216516/south-korea-families-itaewon-crowd-crush-victims-face-unspeakable-online-abuse,Families of South Korea’s crowd-crush victims face ‘unspeakable’ online abuse
14.0,12egauf,https://www.theverge.com/2023/4/6/23672760/tesla-employees-share-vehicle-recordings-privacy,Tesla employees reportedly passed around personal videos from owners’ cars
