,id,direction,title
,,,
0.0,z2s93d,https://www.theverge.com/2022/11/23/23474969/mercedes-car-subscription-faster-acceleration-feature-price,"Mercedes locks faster acceleration behind a $1,200 annual paywall"
1.0,yyw8ij,https://www.cnbc.com/2022/11/18/former-theranos-ceo-elizabeth-holmes-sentenced-to-more-than-11-years-in-prison.html,Former Theranos CEO Elizabeth Holmes sentenced to more than 11 years in prison
2.0,z1f46g,https://arstechnica.com/gadgets/2022/11/amazon-alexa-is-a-colossal-failure-on-pace-to-lose-10-billion-this-year/,"Amazon Alexa is a “colossal failure,” on pace to lose $10 billion this year"
3.0,z110jh,https://www.ghacks.net/2022/11/21/microsoft-is-turning-windows-11s-start-menu-into-an-advertisement-delivery-system/,Microsoft is turning Windows 11's Start Menu into an advertisement delivery system
4.0,yyqtxf,https://www.businessinsider.com/tech/news/twitter-loses-payroll-department-other-financial-employees-as-part-of-mass-resignation-under-elon-musk/articleshow/95610652.cms?s=09,"Twitter loses payroll department, other financial employees as part of mass resignation under Elon Musk"
5.0,z1xl4m,https://www.euronews.com/next/2022/11/22/music-ticketmaster-hearing,U.S. Congress to hold hearing on ticketing industry Ticketmaster problems in selling Taylor Swift tickets
6.0,z0fc10,https://edition.cnn.com/2022/11/20/tech/ftx-billions-owed-creditors/index.html,Collapsed FTX owes nearly $3.1 billion to top 50 creditors
7.0,yyqgcx,https://fortune.com/2022/11/18/elon-musk-orders-all-coders-to-show-up-at-twitter-hq-friday-afternoon-after-data-suggests-1000-1200-employees-have-resigned/,Elon Musk orders software programmers to Twitter HQ within 3 hours
8.0,yzjl55,https://www.businessinsider.com/amazon-alexa-job-layoffs-rise-and-fall-2022-11,Amazon is gutting its voice-assistant Alexa. Employees describe a division in crisis and huge losses on 'a wasted opportunity.' Once Jeff Bezos's pet project — it's a sign the business model the company once pioneered is failing.
9.0,z1rc7e,https://www.businessinsider.com/elon-musk-says-twitter-add-video-voice-call-secure-dms-2022-11,"Elon Musk says he wants 'Twitter 2.0' to have video chat, voice calls, and encrypted DMs — and has enlisted the help of Signal's founder"
10.0,yygnl2,https://www.bleepingcomputer.com/news/technology/police-dismantle-pirated-tv-streaming-network-with-500-000-users/,"Police dismantle pirated TV streaming network with 500,000 users"
11.0,z2ih3g,https://www.businessinsider.com/sam-bankman-fried-100-million-stake-elon-musk-twitter-report-2022-11,Sam Bankman-Fried reportedly owns a $100 million stake in Elon Musk's Twitter
12.0,z35tx7,https://www.cbsnews.com/news/fda-approves-hemgenix-most-expensive-drug-hemophilia-b/,"FDA approves most expensive drug ever, a $3.5 million-per-dose gene therapy for hemophilia B"
13.0,z19jdl,https://www.miamiherald.com/news/business/article269046757.html,Judge orders Amazon to stop retaliations against organizers
14.0,yzsf8q,https://www.bostonherald.com/2022/11/19/musk-restores-trumps-twitter-account-after-online-poll-2/?utm_source=ground.news&utm_medium=referral,Musk restores Trump’s Twitter account after online poll
