,id,direction,title
,,,
0.0,10ye054,https://dailyhive.com/canada/netflix-sharing-password-crackdown-canada-charges,Canadians cancelling their Netflix subscriptions in droves following new account sharing rules
1.0,10xgkmo,https://fortune.com/2023/02/08/twitter-is-having-a-weird-technical-glitch-that-wont-let-users-tweet-because-they-are-over-their-daily-limit/,Elon Musk emails Twitter staff to pause ‘new feature development’ during glitch that told users they were ‘over the daily limit’ and blocked them from posting
2.0,10xx9zw,"https://globalnews.ca/news/9469968/nintendo-wage-raise/#:~:text=President%20Shuntaro%20Furukawa%20said%20the,this%20week%2C%20according%20to%20Reuters.",Gotta keep ’em all? Nintendo raising wages 10% to secure workforce as profit slumps -
3.0,10yt44s,https://archive.ph/X2m0v#selection-1065.0-1065.81,"Thirteen-year-old social media minimum age should be raised, health officials say"
4.0,1127fiy,https://www.businessinsider.com/salesforce-ceo-benioff-10-day-digital-detox-after-layoffs-report-2023-2,Salesforce CEO says he took a 10-day 'digital detox' trip to French Polynesia in the wake of company layoffs
5.0,1108odw,https://www.openculture.com/2023/02/noam-chomsky-on-chatgpt.html,"Noam Chomsky on ChatGPT: It's ""Basically High-Tech Plagiarism"" and ""a Way of Avoiding Learning"""
6.0,10ze84u,https://cnb.cx/3HJ7EK4,"Google employees criticize CEO Sundar Pichai for ‘rushed, botched’ announcement of GPT competitor Bard"
7.0,1125gmg,https://www.vice.com/en/article/akexaz/arkansas-porn-sites-id-age-verification,"Arkansas Proposes Requiring ID to Watch Porn Online | After a similar bill became law in Louisiana last month, seven more states have introduced copycat legislation that force users to show identification."
8.0,110hc8j,https://www.businessinsider.com/google-search-boss-warns-ai-can-give-fictitious-answers-report-2023-2,"Google search chief warns AI chatbots can give 'convincing but completely fictitious' answers, report says"
9.0,10xvihq,https://metro.co.uk/2023/02/09/energy-companies-are-wrecking-the-planet-and-raking-in-profits-with-government-help-18252416/,Energy companies are wrecking the planet and raking in profits – with government help
10.0,1115c4f,https://www.businessinsider.com/chatgpt-ai-apple-steve-wozniak-impressive-warns-mistakes-2023-2,"Apple cofounder Steve Wozniak thinks ChatGPT is 'pretty impressive,' but warned it can make 'horrible mistakes': CNBC"
11.0,10zp0zp,https://uk.pcmag.com/security/145380/pentagon-staffers-found-installing-dating-apps-games-on-government-phones,"Pentagon Staffers Found Installing Dating Apps, Games on Government Phones"
12.0,112ni25,https://fortune.com/2023/02/14/microsoft-chatgpt-bing-unhinged-scared/,"Microsoft's ChatGPT-powered Bing is getting 'unhinged' and argumentative, some users say: It 'feels sad and scared'"
13.0,111ntad,https://www.businessinsider.com/tiktokers-show-failures-with-mcdonalds-drive-thru-ai-robots-2023-2,TikTokers are roasting McDonald's hilarious drive-thru AI order fails — and it shows that robots won't take over restaurants any time soon
14.0,111r6sp,https://www.wired.com/story/indias-government-wants-total-control-of-the-internet/,India’s Government Wants Total Control of the Internet
