,id,direction,title
,,,
0.0,y9tlbu,https://www.vice.com/en/article/m7gx34/blink-182-tickets-are-so-expensive-because-ticketmaster-is-a-disastrous-monopoly-and-now-everyone-pays-ticket-broker-prices,Blink-182 Tickets Are So Expensive Because Ticketmaster Is a Disastrous Monopoly and Now Everyone Pays Ticket Broker Prices | Or: Why you are not ever getting an inexpensive ticket to a popular concert ever again.
1.0,y7mkg8,https://go.theregister.com/feed/www.theregister.com/2022/10/18/youtube_algorithm_conservative_content/,YouTube loves recommending conservative vids regardless of your beliefs
2.0,y97dwi,https://www.techdirt.com/2022/10/19/yes-buyout-of-parler-looks-very-much-like-a-failed-company-taking-advantage-of-troubled-rich-guy/,Ye’s ‘Buyout’ Of Parler Looks Very Much Like A Failed Company Taking Advantage Of Troubled Rich Guy
3.0,y7cqrv,https://www.businessinsider.com/mark-zuckerberg-warning-signs-for-metaverse-2022-10?r=MX&IR=T,How many more warning signs does Mark Zuckerberg need to see before he pulls the plug on his metaverse?
4.0,y8iba5,https://www.cnet.com/culture/entertainment/the-end-of-netflix-password-sharing-is-coming/,The End of Netflix Password Sharing Is Coming
5.0,yas7ty,https://www.businessinsider.com/typical-tesla-driver-owner-income-age-careers-demographics-2022-10,"The typical Tesla driver is a Millennial or Gen-Z man that lives in an area with a median household income of $85,000"
6.0,y67709,https://www.theverge.com/2022/10/17/23408443/kanye-west-ye-parler-free-speech-social-media-platform,Kanye West is buying ‘free speech platform’ Parler
7.0,y6jj8j,https://www.zdnet.com/article/this-tech-ceo-fired-two-engineers-for-having-second-full-time-jobs-warns-theyre-part-of-a-new-trend/,"This tech CEO fired two engineers for having second full-time jobs, warns they're part of a new trend"
8.0,y8on8s,https://www.thedrive.com/news/new-jersey-legislators-aim-to-ban-most-in-car-subscriptions,New Jersey Legislators Aim To Ban Most In-Car Subscriptions
9.0,y6xoaz,https://www.theverge.com/2022/10/17/23409920/amazon-third-hires-attrition-cost-workforce,Leaked documents show just how fast employees are leaving Amazon
10.0,yb5msw,https://www.rollingstone.com/music/music-news/kanye-west-yecosystem-1234613238/,Kanye West wants to build his own mini-city called the ‘Yecosystem’
11.0,yalnf8,https://www.vice.com/en/article/dy743w/scientists-create-ai-powered-laser-turret-that-kills-cockroaches,Scientists Create AI-Powered Laser Turret That Kills Cockroaches
12.0,ybgqxr,https://www.businessinsider.com/mark-zuckerberg-should-dial-down-metaverse-grow-facebook-instagram-whatsapp-2022-10,Mark Zuckerberg should dial down the metaverse crap and make Facebook 'Facebook' again
13.0,y5x8is,https://www.businessinsider.com/cancer-vaccine-ready-before-2030-biontech-covid-19-scientists-bbc-2022-10,"Cancer vaccine could be available before 2030, says scientist couple behind COVID-19 shot"
14.0,y90q2l,https://www.reuters.com/legal/texas-sues-google-allegedly-capturing-biometric-data-millions-without-consent-2022-10-20/,Texas sues Google for allegedly capturing biometric data of millions without consent
