,id,direction,title
,,,
0.0,w2fma8,https://blog.malwarebytes.com/privacy-2/2022/07/tiktok-is-unacceptable-security-risk-and-should-be-removed-from-app-stores-says-fcc/,"TikTok is ""unacceptable security risk"" and should be removed from app stores, says FCC"
1.0,w307fn,https://www.theverge.com/2022/7/19/23270164/meta-augmented-reality-facebook-lawsuit,A company called Meta is suing Meta for naming itself Meta
2.0,w0z13d,https://www.techradar.com/in/features/ive-started-using-mozilla-firefox-and-now-i-can-never-go-back-to-google-chrome,I've started using Mozilla Firefox and now I can never go back to Google Chrome
3.0,vz8myk,https://arstechnica.com/tech-policy/2022/07/amazon-finally-admits-giving-cops-ring-doorbell-data-without-user-consent/,Amazon finally admits giving cops Ring doorbell data without user consent
4.0,vzuh5b,https://arstechnica.com/tech-policy/2022/07/fcc-chair-proposes-new-us-broadband-standard-of-100mbps-down-20mbps-up/,"FCC chair proposes new US broadband standard of 100Mbps down, 20Mbps up"
5.0,vyyy2q,https://www.techdirt.com/2022/07/14/north-carolina-republicans-push-bill-forcing-towns-to-destroy-electric-car-chargers/,North Carolina Republicans Push Bill Forcing Towns To Destroy Electric Car Chargers
6.0,w1vehb,https://fortune.com/2022/07/18/instagram-tiktok-wreaking-havoc-finances-happiness/,"Instagram and TikTok are wreaking havoc on our finances and happiness, new survey finds"
7.0,w26q2e,https://www.dailydot.com/irl/remote-worker-klarna-webcam-photo-tiktok/,"‘You should always cover your camera’: Management sends remote worker photo of herself away from desk, suspends her for speaking out"
8.0,w3eai2,https://www.businessinsider.in/business/news/netflix-loses-a-million-paid-subscribers-5x-more-its-q1-loss/articleshow/92995776.cms,Netflix loses a million paid subscribers - 5x more than its Q1 loss
9.0,w08ccv,https://www.engadget.com/amazon-alb-1-anti-union-signage-alu-004207814.html,Exclusive: Amazon instructs New York workers 'don't sign' union cards
10.0,vzlrpu,https://gizmodo.com/celsius-bankrupt-billion-money-crypto-bitcoin-price-cel-1849181797,Celsius Owes $4.7 Billion to Users But Doesn't Have Money to Pay Them
11.0,w2qpqc,https://www.engadget.com/us-government-investigating-amazon-warehouses-over-poor-working-conditions-105547252.html,The US Government is inspecting Amazon warehouses over 'potential worker safety hazards'
12.0,w3kzwv,https://www.theverge.com/2022/7/19/23270396/nasa-james-webb-space-telescope-online-poll-investment,"Most Americans think NASA’s $10 billion space telescope is a good investment, poll finds"
13.0,vys89a,https://www.reuters.com/technology/uk-lawmakers-tell-visa-mastercard-justify-fee-rises-2022-07-14/?rpc=401&,UK lawmakers tell Visa and Mastercard to justify fee rises
14.0,vyhxyn,https://techcrunch.com/2022/07/13/kids-and-teens-watch-more-tiktok-than-youtube-tiktok-91-minutes-in-2021-youtube-56/,Kids and teens spend more time on TikTok than YouTube
