,id,direction,title
,,,
0.0,weu46r,https://www.businessinsider.com/truth-social-is-shadow-banning-posts-despite-promise-of-free-speech-2022-8?amp,Truth Social is shadow banning posts despite promise of free speech
1.0,wbrl24,https://www.businessinsider.com/us-bank-fined-375-million-for-illegally-using-customer-data-2022-7,U.S. Bank illegally used customer data to create sham accounts to inflate sales numbers for the last decade. Now they've been fined $37.5 million plus interest on unlawfully collected fees.
2.0,wf7d5b,https://www.businessinsider.com/meta-facebook-sued-data-tracking-hospitals-disclosed-patient-health-data-2022-8,Meta is being sued for giving US hospitals a data-tracking tool that allegedly ended up disclosing patient information to Facebook
3.0,web0u4,https://www.engadget.com/nypd-foil-request-facial-recognition-black-lives-matter-judge-order-010039576.html,NYPD must disclose facial recognition procedures deployed against Black Lives Matter protesters | The force repeatedly failed to comply with records requests filed by Amnesty International.
4.0,wcb3wv,https://gizmodo.com/data-brokers-selling-pregnancy-roe-v-wade-abortion-1849148426,Dozens of Brokers Are Selling Pregnancy Data Post-Roe
5.0,wb4rfk,https://www.reuters.com/technology/china-says-us-chip-act-will-distort-global-semiconductor-supply-chain-2022-07-29/,China says U.S. chip act will distort global semiconductor supply chain
6.0,wf4plc,https://www.wsj.com/articles/equifax-sent-lenders-inaccurate-credit-scores-on-millions-of-consumers-11659467483,"Equifax Sent Lenders Inaccurate Credit Scores on Millions of Consumers - During a three-week period this year, Equifax sent faulty scores to lenders, resulting in higher interest rates and denied applications"
7.0,wdqiup,https://us.cnn.com/2022/07/28/tech/apple-q3-earnings/index.html,Apple's profit declines nearly 11%
8.0,wdmqhc,https://www.cnbc.com/2022/07/29/amd-passes-intel-in-market-cap.html,AMD passes Intel in market cap
9.0,wcn2rq,https://www.cnet.com/home/security/ring-google-and-the-police-what-to-know-about-emergency-requests-for-video-footage/,The law lets Ring and Google share user footage with police during emergencies without consent and without warrants. Here's everything you should know.
10.0,wakxnc,https://us.cnn.com/2022/07/28/politics/house-vote-chips-bill-semiconductor/index.html,Congress passes bill boosting US semiconductor production
11.0,wbd4b1,https://gizmodo.com/facebook-kenya-pro-genocide-ads-hate-speech-suspension-1849348778,Facebook approved pro-genocide ads in Kenya after claiming to foster 'safe and secure' elections.
12.0,wfmhpm,https://www.theverge.com/2022/8/3/23291066/spain-bans-setting-air-conditioning-below-27-degrees-celsius,Spain bans setting the AC below 27 degrees Celsius | It joins other European countries’ attempts to reduce energy use in the face of rising temperatures and fuel costs
13.0,wcum8o,https://www.cnbc.com/2022/07/31/google-ceo-to-employees-productivity-and-focus-must-improve.html,"Google CEO tells employees productivity and focus must improve, launches ‘Simplicity Sprint’ to gather employee feedback on efficiency"
14.0,wautuw,https://arstechnica.com/information-technology/2022/07/comcasts-20-year-streak-of-gaining-broadband-users-every-quarter-is-over/,Comcast stock falls as company fails to add Internet users for first time ever
