,id,direction,title
,,,
0.0,10v48ok,https://businessinsider.com/fire-blame-ceo-tech-employee-layoffs-google-facebook-salesforce-amazon-2023-2,Silicon Valley needs to stop laying off workers and start firing CEOs
1.0,10ye054,https://dailyhive.com/canada/netflix-sharing-password-crackdown-canada-charges,Canadians cancelling their Netflix subscriptions in droves following new account sharing rules
2.0,10xgkmo,https://fortune.com/2023/02/08/twitter-is-having-a-weird-technical-glitch-that-wont-let-users-tweet-because-they-are-over-their-daily-limit/,Elon Musk emails Twitter staff to pause ‘new feature development’ during glitch that told users they were ‘over the daily limit’ and blocked them from posting
3.0,10wrcei,https://www.businessinsider.com/microsoft-bing-ai-chatgpt-refuse-job-cover-letter-application-interview-2023-2,"I asked Microsoft's 'new Bing' to write me a cover letter for a job. It refused, saying this would be 'unethical' and 'unfair to other applicants.'"
4.0,10xx9zw,"https://globalnews.ca/news/9469968/nintendo-wage-raise/#:~:text=President%20Shuntaro%20Furukawa%20said%20the,this%20week%2C%20according%20to%20Reuters.",Gotta keep ’em all? Nintendo raising wages 10% to secure workforce as profit slumps -
5.0,10yt44s,https://archive.ph/X2m0v#selection-1065.0-1065.81,"Thirteen-year-old social media minimum age should be raised, health officials say"
6.0,10w7q5a,https://www.cnbc.com/2023/02/07/zoom-to-lay-off-1300-employees-or-about-15percent-of-its-workforce.html,"Zoom to lay off 1,300 employees, or about 15% of its workforce"
7.0,10vaysy,https://finance.yahoo.com/video/netflix-braces-user-exodus-cracking-160102473.html,Netflix braces for user exodus after cracking down on password sharing
8.0,10ze84u,https://cnb.cx/3HJ7EK4,"Google employees criticize CEO Sundar Pichai for ‘rushed, botched’ announcement of GPT competitor Bard"
9.0,10voefu,https://nypost.com/2023/02/06/ai-seinfeld-show-suspended-by-twitch-for-transphobic-homophobic-stand-up/,"AI 'Seinfeld' show suspended by Twitch for transphobic, homophobic stand-up"
10.0,10xvihq,https://metro.co.uk/2023/02/09/energy-companies-are-wrecking-the-planet-and-raking-in-profits-with-government-help-18252416/,Energy companies are wrecking the planet and raking in profits – with government help
11.0,10w5dz5,https://www.theguardian.com/world/2023/feb/07/google-targets-low-income-women-anti-abortion-pregnancy-center-study,"Google targets low-income US women with ads for anti-abortion pregnancy centers, study shows"
12.0,10tv2fx,https://www.washingtontimes.com/news/2023/feb/3/nsa-wooing-thousands-laid-big-tech-workers-spy-age/,NSA wooing thousands of laid-off Big Tech workers for spy agency’s hiring spree
13.0,10uct4o,https://www.bloomberg.com/news/articles/2023-02-03/google-invests-almost-400-million-in-ai-startup-anthropic,Google Invests Almost $400 Million in ChatGPT Rival Anthropic
14.0,10xzxaa,https://www.iflscience.com/new-montana-bill-would-prevent-schools-teaching-scientific-theories-67451,"New Montana Bill Would Prevent Schools Teaching ""Scientific Theories"""
