,id,direction,title
,,,
0.0,soenq6,https://www.vice.com/en/article/jgmvk8/amazon-has-received-at-least-dollar47-billion-in-subsidies-globally-watchdog-says,"Amazon Has Received $4.7 Billion in Subsidies Globally, Watchdog Says"
1.0,srq7im,https://www.businessinsider.com/ibm-execs-called-older-workers-dinobabies-in-age-discrimination-lawsuit-2022-2,IBM executives called older workers 'dinobabies' who should be 'extinct' in internal emails released in age discrimination lawsuit
2.0,sqzwi0,https://www.ansa.it/english/news/lifestyle/arts/2022/01/18/22-of-italians-have-stopped-using-social-media-in-last-year_6efd3f1d-179e-4432-bfee-0bf7b945b35e.html,22% of Italians have stopped using social media in last year
3.0,squq1z,https://www.independent.co.uk/tech/moviepass-track-eyes-phone-cameras-b2013273.html,MoviePass will track people’s eyes through their phone’s cameras to make sure they don’t look away from ads.
4.0,st08rm,https://www.cnbc.com/2022/02/14/buffetts-berkshire-bought-activision-stock-before-microsoft-deal.html,Buffett's Berkshire bought about $1 billion worth of Activision shares before Microsoft deal
5.0,sslcxv,https://protos.com/ether-hacker-optimism-ethereum-layer2-scaling-bug-bounty/,Hacker could've printed unlimited 'Ether' but chose $2M bug bounty instead
6.0,spwa72,https://www.theregister.com/2022/02/11/cia_illegal_us_citizen_data/,"CIA illegally harvested US citizens' data, senators assert"
7.0,sq7r02,https://www.fastcompany.com/90720653/after-20-years-the-u-s-army-is-shutting-down-its-recruitment-video-game-americas-army,"After 20 years, the U.S. Army is shutting down its recruitment video game, ‘America’s Army’"
8.0,spjrkf,https://www.businessinsider.com/elon-musk-neuralink-experiments-monkeys-extreme-suffering-animal-rights-group-2022-2,Animal-rights group says monkeys used in experiments for Elon Musk's Neuralink were subjected to 'extreme suffering'
9.0,sri0cv,https://www.huffpost.com/entry/apple-airtags-tracking_n_61f425ade4b067cbfa1cb2b8,AirTags Are A Growing Headache For Apple Amid Disturbing Reports Of Tracking
10.0,spf2ef,https://arstechnica.com/cars/2022/02/four-fast-chargers-every-50-miles-us-unveils-ev-infrastructure-plan/,Four fast chargers every 50 miles—US unveils EV infrastructure plan
11.0,sqkcwx,https://www.protocol.com/china/eileen-gu-olympics-vpn-china,Eileen Gu defends China’s internet freedom. Her message is censored.
12.0,srzm9t,https://www.theverge.com/2022/2/13/22932397/coinbases-qr-code-super-bowl-ad-app-crash,Coinbase’s bouncing QR code Super Bowl ad was so popular it crashed the app
13.0,sr91t2,https://arstechnica.com/science/2022/02/actually-a-falcon-9-rocket-is-not-going-to-hit-the-moon/,Astronomers now say the rocket about to strike the Moon is not a Falcon 9 but a Chinese rocket launched in 2014.
14.0,spf166,https://www.tomshardware.com/news/intel-software-defined-cpu-support-coming-to-linux-518,"Intel to Release ""Pay-As-You-Go"" CPUs Where You Pay to Unlock CPU Features"
