,id,direction,title
,,,
0.0,12jo9qh,https://www.theguardian.com/media/2023/apr/12/npr-leaves-twitter-elon-musk-state-media,NPR to quit Twitter after being labelled ‘state-affiliated media’ | Radio network ‘officially de-emphasizing Twitter across the organization’ after platform refused to remove ‘inaccurate’ label
1.0,12gi1wp,https://electrek.co/2023/04/08/epa-rule-60-percent-new-us-car-sales-ev-7-years/,A dramatic new EPA rule will force up to 60% of new US car sales to be EVs in just 7 years
2.0,12ij3gn,https://gizmodo.com/nasa-goddard-makenzie-lystrup-sagan-pale-blue-dot-1850320312,"New NASA Official Took Her Oath of Office on Carl Sagan’s ‘Pale Blue Dot’ - Dr. Makenzie Lystrup chose the iconic book, which was inspired by a 1990 photograph of Earth from space"
3.0,12k759s,https://techxplore.com/news/2023-04-nuclear-power-environment-systematic-survey.html,"Nuclear power causes least damage to the environment, finds systematic survey"
4.0,12kvb4f,https://www.vice.com/en/article/k7z8be/torswats-computer-generated-ai-voice-swatting,A Computer Generated Swatting Service Is Causing Havoc Across America
5.0,12fvnjs,https://nypost.com/2023/04/07/maggie-rogers-selling-concert-tickets-in-person-fk-bots-fk-fees/,Maggie Rogers selling concert tickets in person: ‘F – – k bots + f – – k fees’
6.0,12hzv6s,https://www.techspot.com/news/98255-five-year-old-windows-defender-bug-killing-firefox.html,Microsoft fixes 5-year-old Windows Defender bug that was killing Firefox performance | Too many calls to the Windows kernel were stealing 75% of Firefox's thunder
7.0,12hljbw,https://www.cnbc.com/2023/04/10/fbi-says-you-shouldnt-use-public-phone-charging-stations.html,FBI warns against using public phone charging stations
8.0,12jg0sy,https://www.telegraph.co.uk/business/2023/04/11/tesla-sued-staff-cars-cameras-spy-drivers/,Tesla sued over claims staff used cars’ cameras to spy on drivers
9.0,12ld07o,https://www.techdirt.com/2023/04/10/after-matt-taibbi-leaves-twitter-elon-musk-shadow-bans-all-of-taibbis-tweets-including-the-twitter-files/,"After Matt Taibbi Leaves Twitter, Elon Musk ‘Shadow Bans’ All Of Taibbi’s Tweets, Including The Twitter Files"
10.0,12gxzhi,https://www.bloomberg.com/news/newsletters/2023-04-09/apple-aapl-continues-efforts-to-keep-retail-stores-from-unionizing-lg9gjdx2,Apple Continues Efforts to Keep Retail Stores From Unionizing
11.0,12j5zbo,https://www.abc.net.au/news/2023-04-12/theranos-elizabeth-holmes-loses-bid-to-stay-out-of-prison/102211402,Theranos's Elizabeth Holmes loses bid to stay out of prison during appeal of sentence
12.0,12lx87s,https://www.wired.com/story/texas-could-push-tech-platforms-to-censor-posts-about-abortion/,"Texas Could Push Tech Platforms to Censor Posts About Abortion | If passed, the proposed law would also require internet service providers to block websites that discuss access to abortion."
13.0,12h7mwz,https://www.scmp.com/news/asia/east-asia/article/3216516/south-korea-families-itaewon-crowd-crush-victims-face-unspeakable-online-abuse,Families of South Korea’s crowd-crush victims face ‘unspeakable’ online abuse
14.0,12kneo0,https://www.businessinsider.com/apple-surveyed-staff-on-hybrid-work-after-threatening-disciplinary-action-2023-4,Apple emailed staff at 7 a.m. surveying them about hybrid work after threatening to discipline employees not going in 3 days a week
