,id,direction,title
,,,
0.0,t4ynmb,https://www.engadget.com/biden-wants-to-ban-advertising-targeted-toward-kids-052140748.html,President of USA wants to ban advertising targeted toward kids
1.0,t78nkb,https://www.forbes.com/sites/jackkelly/2022/03/05/twitter-employees-can-work-from-home-forever-or-wherever-you-feel-most-productive-and-creative/,Twitter Employees Can Work From Home ‘Forever’ Or ‘Wherever You Feel Most Productive And Creative’
2.0,t98jt8,https://www.theverge.com/22960574/tech-thinness-battery-life-cooling-durability-galaxy-s22-xps-15-iphone-13-end,"More laptops and phones should aspire for better battery life, not thinness"
3.0,t5p6bt,https://www.theverge.com/2022/3/2/22958900/tiktok-state-ag-investigation-teens-kids-mental-physical-health,TikTok faces investigation into its impact on young people’s mental health
4.0,t7mgjx,https://www.businessinsider.com/twitter-bans-accounts-using-istandwithputin-for-violating-spam-policy-2022-3,Twitter bans more than 100 accounts using the hashtag #IStandWithPutin for violating the platform's 'manipulation and spam policy'
5.0,t51xtf,https://www.businessinsider.com/explainer-why-meta-warned-it-might-quit-europe-2022-3,Meta warned it might quit Europe. The data-sharing mechanisms that emerged after Snowden spying revelations are at the heart of it.
6.0,t6gvn0,https://www.ft.com/content/0d6b80ed-964a-4783-aab5-0e7bb68ba5e5,Sony and Honda plan electric vehicle tie-up to take on Tesla
7.0,t8n7wp,https://gizmodo.com/can-police-use-facial-recognition-scans-at-traffic-stop-1848581619,What to Do If a Cop Tries to Scan Your Face During a Traffic Stop
8.0,t8zeok,https://www.nbcnews.com/tech/tech-news/amazon-suppliers-linked-forced-labor-china-watchdog-group-says-rcna16452,"Amazon suppliers linked to forced labor in China, watchdog group says"
9.0,t9pb9z,https://appleinsider.com/articles/22/03/08/apple-given-an-f-by-us-pirg-for-difficult-iphone-repairs,Apple given an 'F' by US consumer advocacy group over difficult iPhone repairs
10.0,t5cpz4,https://www.theverge.com/2022/3/2/22958745/amazon-book-4-star-pop-up-physical-retail-locations-closing,"Amazon is closing all 68 of its Books, 4-Star, and Pop Up physical stores"
11.0,t62bzr,https://www.technologyreview.com/2022/03/03/1046676/police-surveillance-minnesota-george-floyd/,The secret police: Cops built a shadowy surveillance machine in Minnesota after George Floyd’s murder
12.0,t88a9k,https://spacenews.com/spacex-shifts-resources-to-cybersecurity-to-address-starlink-jamming/,SpaceX shifts resources to cybersecurity to address Starlink jamming
13.0,t6q6nm,https://www.engadget.com/cana-one-molecular-drinks-printer-204738817.html,A 'molecular drinks printer' claims to make anything from iced coffee to cocktails
14.0,t7po1m,https://truthout.org/articles/new-york-times-tech-workers-win-union-vote-by-a-landslide/,New York Times Tech Workers Win Union Vote by a Landslide
