,id,direction,title
,,,
0.0,113ictt,https://www.theglobeandmail.com/business/commentary/article-netflix-crackdown-password-sharing-fail/,Netflix’s desperate crackdown on password sharing shows it might fail like Blockbuster
1.0,113vs6r,https://www.vox.com/platform/amp/recode/2023/2/16/23602636/youtube-ceo-susan-wojcicki-leaving-neal-mohan,YouTube CEO Susan Wojcicki is stepping down
2.0,1127fiy,https://www.businessinsider.com/salesforce-ceo-benioff-10-day-digital-detox-after-layoffs-report-2023-2,Salesforce CEO says he took a 10-day 'digital detox' trip to French Polynesia in the wake of company layoffs
3.0,1108odw,https://www.openculture.com/2023/02/noam-chomsky-on-chatgpt.html,"Noam Chomsky on ChatGPT: It's ""Basically High-Tech Plagiarism"" and ""a Way of Avoiding Learning"""
4.0,10ze84u,https://cnb.cx/3HJ7EK4,"Google employees criticize CEO Sundar Pichai for ‘rushed, botched’ announcement of GPT competitor Bard"
5.0,112uc59,https://www.huffpost.com/entry/fox-news-lawsuit-voting-tech-company_n_63ec97a6e4b02c2573799946,Fox News Loses Bid To Shut Down Voting Tech Company's Multibillion-Dollar Lawsuit
6.0,113sm9z,https://www.theverge.com/2023/2/16/23602327/tesla-fires-union-organizers-buffalo-new-york-nlrb-complaint,Tesla fired dozens of Gigafactory workers after Tuesday’s union announcement: NLRB complaint.
7.0,1125gmg,https://www.vice.com/en/article/akexaz/arkansas-porn-sites-id-age-verification,"Arkansas Proposes Requiring ID to Watch Porn Online | After a similar bill became law in Louisiana last month, seven more states have introduced copycat legislation that force users to show identification."
8.0,112ni25,https://fortune.com/2023/02/14/microsoft-chatgpt-bing-unhinged-scared/,"Microsoft's ChatGPT-powered Bing is getting 'unhinged' and argumentative, some users say: It 'feels sad and scared'"
9.0,110hc8j,https://www.businessinsider.com/google-search-boss-warns-ai-can-give-fictitious-answers-report-2023-2,"Google search chief warns AI chatbots can give 'convincing but completely fictitious' answers, report says"
10.0,114i9m7,https://www.macrumors.com/2023/02/16/tile-anti-theft-mode/,"Tile Adds Undetectable Anti-Theft Mode to Tracking Devices, With $1 Million Fine If Used for Stalking"
11.0,1115c4f,https://www.businessinsider.com/chatgpt-ai-apple-steve-wozniak-impressive-warns-mistakes-2023-2,"Apple cofounder Steve Wozniak thinks ChatGPT is 'pretty impressive,' but warned it can make 'horrible mistakes': CNBC"
12.0,10zp0zp,https://uk.pcmag.com/security/145380/pentagon-staffers-found-installing-dating-apps-games-on-government-phones,"Pentagon Staffers Found Installing Dating Apps, Games on Government Phones"
13.0,112z24b,https://www.vice.com/en/article/n7zayb/doj-john-deere-right-to-repair-lawsuit,Justice Department Says John Deere Should Let Farmers Repair Their Tractors
14.0,114xd18,https://www.opensecrets.org/news/2023/02/turbotax-parent-company-intuit-is-pouring-more-money-than-ever-into-lobbying-amid-push-for-free-government-run-tax-filing/,TurboTax parent company Intuit is pouring more money than ever into lobbying amid push for free government-run tax filing
