,id,direction,title
,,,
0.0,vy0n4l,https://www.washingtonpost.com/opinions/2022/07/12/james-webb-space-telescope-worth-billions-and-decades/,The years and billions spent on the James Webb telescope? Worth it.
1.0,vz8myk,https://arstechnica.com/tech-policy/2022/07/amazon-finally-admits-giving-cops-ring-doorbell-data-without-user-consent/,Amazon finally admits giving cops Ring doorbell data without user consent
2.0,w0z13d,https://www.techradar.com/in/features/ive-started-using-mozilla-firefox-and-now-i-can-never-go-back-to-google-chrome,I've started using Mozilla Firefox and now I can never go back to Google Chrome
3.0,vzuh5b,https://arstechnica.com/tech-policy/2022/07/fcc-chair-proposes-new-us-broadband-standard-of-100mbps-down-20mbps-up/,"FCC chair proposes new US broadband standard of 100Mbps down, 20Mbps up"
4.0,vwv1pg,https://www.nasa.gov/image-feature/goddard/2022/nasa-s-webb-delivers-deepest-infrared-image-of-universe-yet,NASA's Webb Delivers Deepest Infrared Image of Universe Yet
5.0,vx8ho1,https://www.businessinsider.com/uber-whistleblower-comes-forward-former-lobbyist-mark-macgann-2022-7?utm_source=feedly&utm_medium=webfeeds,"The Uber whistleblower who leaked 124,000 files is an ex-top lobbyist. He says he was 'drunk on the Kool-Aid' of the company."
6.0,vyyy2q,https://www.techdirt.com/2022/07/14/north-carolina-republicans-push-bill-forcing-towns-to-destroy-electric-car-chargers/,North Carolina Republicans Push Bill Forcing Towns To Destroy Electric Car Chargers
7.0,vx8vuz,https://www.theverge.com/2022/7/12/23204950/bmw-subscriptions-microtransactions-heated-seats-feature,BMW starts selling heated seat subscriptions for $18 a month | The auto industry is racing towards a future full of microtransactions
8.0,vxnfdb,https://techcrunch.com/2022/07/12/tesla-laying-off-229-autopilot-workers-shuttering-san-mateo-office-filing-confirms/,"Tesla laying off 229 Autopilot workers, shuttering San Mateo office, filing confirms"
9.0,w08ccv,https://www.engadget.com/amazon-alb-1-anti-union-signage-alu-004207814.html,Exclusive: Amazon instructs New York workers 'don't sign' union cards
10.0,vzlrpu,https://gizmodo.com/celsius-bankrupt-billion-money-crypto-bitcoin-price-cel-1849181797,Celsius Owes $4.7 Billion to Users But Doesn't Have Money to Pay Them
11.0,vys89a,https://www.reuters.com/technology/uk-lawmakers-tell-visa-mastercard-justify-fee-rises-2022-07-14/?rpc=401&,UK lawmakers tell Visa and Mastercard to justify fee rises
12.0,vyhxyn,https://techcrunch.com/2022/07/13/kids-and-teens-watch-more-tiktok-than-youtube-tiktok-91-minutes-in-2021-youtube-56/,Kids and teens spend more time on TikTok than YouTube
13.0,vy8sx4,https://www.businessinsider.com/nearly-half-genz-use-tiktok-instagram-over-google-search-2022-7,"Nearly half of Gen Z is using TikTok and Instagram for search instead of Google, according to Google's own data"
14.0,vwhe4e,https://www.wired.com/story/genetic-screening-ivf-healthiest-embryos/,Genetic Screening Now Lets Parents Pick the Healthiest Embryos People using IVF can see which embryo is least likely to develop cancer and other diseases. But can protecting your child slip into playing God?
