,id,direction,title
,,,
0.0,11zg1ki,https://www.theverge.com/2023/3/23/23652373/ftc-click-to-cancel-subscription-service-dark-patterns-ban,The FTC wants to ban those tough-to-cancel gym and cable subscriptions | The proposed ‘click to cancel’ rule would require companies to let you cancel a membership in as many steps as it takes to sign up.
1.0,11xmuny,https://www.thedrive.com/news/hyundai-promises-to-keep-buttons-in-cars-because-touchscreen-controls-are-dangerous,Hyundai Promises To Keep Buttons in Cars Because Touchscreen Controls Are Dangerous
2.0,11wh7rs,https://www.techspot.com/news/97995-data-center-uses-waste-heat-warm-public-pool.html,"Data center uses its waste heat to warm public pool, saving $24,000 per year | Stopping waste heat from going to waste"
3.0,11zvo19,https://arstechnica.com/tech-policy/2023/03/click-to-cancel-rule-would-penalize-companies-that-make-you-cancel-by-phone/,"“Click-to-cancel” rule would penalize companies that make you cancel by phone - Canceling a subscription shouldn't be harder than signing up, FTC proposal says."
4.0,11xizeg,https://www.independent.co.uk/life-style/meta-recruiter-salary-layoffs-tiktok-b2303147.html,"Former Meta recruiter claims she got paid $190,000 a year to do ‘nothing’ amid company’s layoffs"
5.0,12134pj,https://arstechnica.com/cars/2023/03/very-few-consumers-want-subscriptions-in-their-cars-survey-shows/,"In-car subscriptions are not popular with new car buyers, survey shows — Automakers are pushing subscriptions, but consumer interest just isn't there"
6.0,11yj7r3,https://www.techradar.com/news/fcc-cracks-down-on-spammy-text-messages,FCC taking a stand against spam texting - Phone companies must block text messages coming from shady sources
7.0,120hwcg,https://www.businessinsider.com/apple-threatens-staff-not-coming-office-three-days-week-2023-3,"Apple is threatening to take action against staff who aren't coming into the office 3 days a week, report says"
8.0,11z0fuf,https://arstechnica.com/science/2023/03/moderna-ceo-says-us-govt-got-covid-shots-at-discount-ahead-of-400-price-hike/,"Moderna CEO brazenly defends 400% COVID shot price hike, downplays NIH’s role"
9.0,11x3wiv,https://edition.cnn.com/2023/03/20/tech/google-layoffs-employee-culture/index.html,Google was beloved as an employer for years. Then it laid off thousands by email
10.0,121kdgv,https://www.theverge.com/2023/3/24/23655844/gordon-moore-intel-co-founder-creator-moores-law-died,"Gordon Moore, Intel co-founder and creator of Moore’s Law, has died"
11.0,11yjsfv,https://gizmodo.com/ron-desantis-google-should-be-broken-up-monopoly-1850249561,Ron DeSantis Said Google Should Be Broken Up The probable presidential candidate said Big Tech was worse than Gilded Age monopolies
12.0,11vzgbu,https://www.washingtonpost.com/world/2023/03/19/india-punjab-intermet-ban-amritpal-singh/,India cuts internet for 27 million people amid search for fugitive
13.0,12077ja,https://arstechnica.com/tech-policy/2023/03/congress-calls-tiktok-ceos-security-and-privacy-assurances-worthless/,TikTok CEO fails to convince Congress that the app is not a “weapon” for China
14.0,120hv4w,https://newatlas.com/technology/chatgpt-plugin-internet-access/,ChatGPT can now access the internet and run the code it writes
