,id,direction,title
,,,
0.0,11indx4,https://www.businessinsider.com/police-getting-help-social-media-to-prosecute-people-seeking-abortions-2023-2,Facebook and Google are handing over user data to help police prosecute abortion seekers
1.0,11ejasv,https://www.businessinsider.com/salesforce-reportedly-paying-mcconaughey-millions-despite-layoffs-2023-2,"Salesforce has been reportedly paying Matthew McConaughey $10 million a year to act as a 'creative adviser' despite laying off 8,000 employees last month"
2.0,11f5d0j,https://www.vice.com/en/article/y3pajy/airbnb-is-banning-people-who-are-closely-associated-with-already-banned-users,"Airbnb Is Banning People Who Are ‘Closely Associated’ With Already-Banned Users | As a safety precaution, the tech company sometimes bans users because the company has discovered that they “are likely to travel” with another person who has already been banned."
3.0,11dt54z,https://arstechnica.com/tech-policy/2023/02/vw-wouldnt-help-locate-car-with-abducted-child-because-gps-subscription-expired/,VW wouldn’t help locate car with abducted child because GPS subscription expired
4.0,11gy38e,https://www.theverge.com/2023/3/3/23623363/microsoft-sony-ftc-activision-blocking-rights-exclusivity,Sony might be forced to reveal how much it pays to keep games off Xbox Game Pass | The FTC case against Microsoft could unearth rare details on game industry exclusivity deals.
5.0,11g6cf8,https://www.techtarget.com/searchhrsoftware/news/365531979/Nearly-40-of-software-engineers-will-only-work-remotely,Nearly 40% of software engineers will only work remotely
6.0,11g0ewi,https://tutanota.com/blog/posts/germany-against-client-side-scanning-csam,"""There is no prosecution at any cost."" Germany opposes EU plans for client-side scanning - it would create an unprecedented surveillance monster that violates fundamental rights."
7.0,11jw195,https://nationalpost.com/news/tiktok-could-be-banned-in-u-s-with-upcoming-bill-to-prohibit-foreign-tech-senator,TikTok could be banned in U.S. with bill to prohibit foreign tech
8.0,11ecs8o,https://www.businessinsider.com/sam-bankman-fried-deleted-messages-amid-ftx-scheme-prosecutors-say-2023-2,"Sam Bankman-Fried deleted a Slack message and tweets after FTX's top lawyer told the company to preserve records for regulators, prosecutors say"
9.0,11ja65h,https://www.pcmag.com/news/us-fed-reserve-zoom-conference-canceled-after-porn-bombing,US Fed Reserve Zoom Conference Canceled After 'Porn-Bombing'
10.0,11h923t,https://nypost.com/2023/03/03/jpmorgan-chase-requires-workers-give-6-months-notice,JPMorgan Chase requires tech workers give 6 months notice before quitting
11.0,11hw1ah,https://cuencahighlife.com/chinese-disinformation-targeting-the-u-s-features-fake-people-on-a-fake-news-programs/,Chinese disinformation targeting the U.S. features fake people on a fake news programs
12.0,11els0r,https://www.vice.com/en/article/5d3naz/openai-is-now-everything-it-promised-not-to-be-corporate-closed-source-and-for-profit,"OpenAI Is Now Everything It Promised Not to Be: Corporate, Closed-Source, and For-Profit"
13.0,11hh9ai,https://www.entrepreneur.com/business-news/amazon-workers-are-fighting-each-other-about-office-return/446729,Amazon Employees Are Fighting on Slack About Returning to the Office
14.0,11gztlg,https://finance.yahoo.com/news/150-000-laid-off-tech-182051683.html,"150,000 Laid-Off Tech Workers Fuel Massive Wave Of New Startups – And They're Actually Making More"
