,id,direction,title
,,,
0.0,w2fma8,https://blog.malwarebytes.com/privacy-2/2022/07/tiktok-is-unacceptable-security-risk-and-should-be-removed-from-app-stores-says-fcc/,"TikTok is ""unacceptable security risk"" and should be removed from app stores, says FCC"
1.0,w4zsn0,https://arstechnica.com/tech-policy/2022/07/two-senators-propose-ban-on-data-caps-blasting-isps-for-predatory-limits/,"Two senators propose ban on data caps, blasting ISPs for “predatory” limits | Uncap America Act would ban data limits that exist solely for monetary reasons."
2.0,w307fn,https://www.theverge.com/2022/7/19/23270164/meta-augmented-reality-facebook-lawsuit,A company called Meta is suing Meta for naming itself Meta
3.0,w0z13d,https://www.techradar.com/in/features/ive-started-using-mozilla-firefox-and-now-i-can-never-go-back-to-google-chrome,I've started using Mozilla Firefox and now I can never go back to Google Chrome
4.0,w59khz,https://www.businessinsider.com/airbnb-ups-host-cancellation-fee-from-100-to-1000-dollars-2022-7,"Airbnb will up its maximum penalty for hosts who cancel last-minute from $100 to $1,000"
5.0,w1vehb,https://fortune.com/2022/07/18/instagram-tiktok-wreaking-havoc-finances-happiness/,"Instagram and TikTok are wreaking havoc on our finances and happiness, new survey finds"
6.0,w3kzwv,https://www.theverge.com/2022/7/19/23270396/nasa-james-webb-space-telescope-online-poll-investment,"Most Americans think NASA’s $10 billion space telescope is a good investment, poll finds"
7.0,w3eai2,https://www.businessinsider.in/business/news/netflix-loses-a-million-paid-subscribers-5x-more-its-q1-loss/articleshow/92995776.cms,Netflix loses a million paid subscribers - 5x more than its Q1 loss
8.0,w26q2e,https://www.dailydot.com/irl/remote-worker-klarna-webcam-photo-tiktok/,"‘You should always cover your camera’: Management sends remote worker photo of herself away from desk, suspends her for speaking out"
9.0,w08ccv,https://www.engadget.com/amazon-alb-1-anti-union-signage-alu-004207814.html,Exclusive: Amazon instructs New York workers 'don't sign' union cards
10.0,w4ccou,https://www.businessinsider.com/mark-zuckerberg-cambridge-analytica-meta-deposition-lawsuit-2022-7,Mark Zuckerberg will have to give a 6-hour deposition about Cambridge Analytica as part of a class-action lawsuit
11.0,w4o0zs,https://variety.com/2022/digital/news/youtube-abortion-misinformation-video-1235322263/,YouTube to Remove Videos With Abortion Misinformation
12.0,w2qpqc,https://www.engadget.com/us-government-investigating-amazon-warehouses-over-poor-working-conditions-105547252.html,The US Government is inspecting Amazon warehouses over 'potential worker safety hazards'
13.0,w3rzzu,https://www.usatoday.com/story/news/politics/2022/07/07/secret-service-director-james-murray-retirement/10007224002/,"Secret Service Director James Murray announces retirement, taking job at Snapchat"
14.0,w3od02,https://www.businessinsider.com/tiktokers-say-low-creator-fund-pay-affecting-their-mental-health-2022-7,"TikTokers say low payouts from its Creator Fund are affecting their mental health, and some are quitting entirely"
