,id,direction,title
,,,
0.0,12zfm9e,https://time.com/6274627/netflix-loses-million-spanish-users-password-policing/,Netflix Loses 1 Million Spanish Users Over Password Policing
1.0,1301tlr,https://slate.com/business/2023/04/cars-buttons-touchscreens-vw-porsche-nissan-hyundai.html,The Glorious Return of an Old-School Car Feature: Automakers are starting to admit that drivers hate touchscreens. Buttons are back!
2.0,12z1lm0,https://www.wivb.com/news/colorado-becomes-1st-to-pass-right-to-repair-for-farmers/,Colorado becomes 1st to pass ‘right to repair’ for farmers .
3.0,12vh334,https://www.motherjones.com/politics/2023/04/nuclear-power-clean-energy-renewable-safe/,Why Are We So Afraid of Nuclear Power? It’s greener than renewables and safer than fossil fuels—but facts be damned.
4.0,12x4300,https://www.cnn.com/2023/04/21/business/tesla-shareholders-object-elon-musk/index.html,Tesla shareholder group complains Elon Musk is too distracted to run company
5.0,131wnmo,https://www.wired.com/story/protecting-kids-social-media-act/,A US Bill Would Ban Kids Under 13 From Joining Social Media
6.0,12xolhn,https://www.axios.com/2023/04/23/verified-checkmark-twitter-badge,"""Verified"" becomes a badge of dishonor"
7.0,12w14se,https://www.businessinsider.com/twitter-blue-adding-a-verified-check-mark-to-dead-celebrities-2023-4,"Twitter is adding verified check marks to the accounts of dead celebrities, making them look like paid Twitter Blue subscribers"
8.0,130mcsu,https://www.techspot.com/news/98475-meta-metaverse-focused-reality-labs-lost-399-billion.html,"Meta's Reality Labs lost $3.99 billion last year, bringing its total losses since 2020 to $30 billion"
9.0,12ybkbh,https://www.businessinsider.com/it-is-easier-to-poach-big-tech-staff-now-says-intuit-ceo-2023-4,"Big Tech employees are so unnerved by mass layoffs that they're now easier to poach, according to the CEO of software giant Intuit"
10.0,131mdt1,https://www.engadget.com/nycs-transport-authority-will-no-longer-post-service-alerts-on-twitter-051701441.html,NYC's transport authority will no longer post service alerts on Twitter
11.0,130hqyz,https://www.businessinsider.com/chatgpt-second-job-overworking-overemployment-2023-4,"Employee says ChatGPT carries out 80% of his work duties, which allowed him to take on a 2nd job, report says"
12.0,1312kjo,https://arstechnica.com/tech-policy/2023/04/colorado-governor-signs-tractor-right-to-repair-law-opposed-by-john-deere/,Colorado governor signs tractor right-to-repair law opposed by John Deere
13.0,12xb7q7,https://www.techspot.com/news/98403-scalpers-struggling-sell-playstation-5-consoles-supplies-return.html,Scalpers are struggling to sell PlayStation 5 consoles as supplies return to normal | *Plays the tiniest violin the world*
14.0,12v9rre,https://fortune.com/2023/04/21/autodesk-remote-work-flexibility-home-job-applications/amp/,Autodesk doubled down on remote work—productivity skyrocketed
