,id,direction,title
,,,
0.0,12zfm9e,https://time.com/6274627/netflix-loses-million-spanish-users-password-policing/,Netflix Loses 1 Million Spanish Users Over Password Policing
1.0,1301tlr,https://slate.com/business/2023/04/cars-buttons-touchscreens-vw-porsche-nissan-hyundai.html,The Glorious Return of an Old-School Car Feature: Automakers are starting to admit that drivers hate touchscreens. Buttons are back!
2.0,12z1lm0,https://www.wivb.com/news/colorado-becomes-1st-to-pass-right-to-repair-for-farmers/,Colorado becomes 1st to pass ‘right to repair’ for farmers .
3.0,131wnmo,https://www.wired.com/story/protecting-kids-social-media-act/,A US Bill Would Ban Kids Under 13 From Joining Social Media
4.0,12xolhn,https://www.axios.com/2023/04/23/verified-checkmark-twitter-badge,"""Verified"" becomes a badge of dishonor"
5.0,133t2kw,https://www.axios.com/2023/04/27/unions-tech-industry-labor-youtube-sega,Push to unionize tech industry makes advances
6.0,130mcsu,https://www.techspot.com/news/98475-meta-metaverse-focused-reality-labs-lost-399-billion.html,"Meta's Reality Labs lost $3.99 billion last year, bringing its total losses since 2020 to $30 billion"
7.0,131mdt1,https://www.engadget.com/nycs-transport-authority-will-no-longer-post-service-alerts-on-twitter-051701441.html,NYC's transport authority will no longer post service alerts on Twitter
8.0,12ybkbh,https://www.businessinsider.com/it-is-easier-to-poach-big-tech-staff-now-says-intuit-ceo-2023-4,"Big Tech employees are so unnerved by mass layoffs that they're now easier to poach, according to the CEO of software giant Intuit"
9.0,132pcb0,https://www.cbc.ca/news/canada/montreal/ai-child-abuse-images-1.6823808,"Quebec man who created synthetic, AI-generated child pornography sentenced to prison"
10.0,1337ifd,https://www.cnn.com/2023/04/29/business/lyft-return-to-office/index.html,Lyft CEO tells employees they must return to the office
11.0,134jnsn,https://www.theverge.com/2023/5/1/23706311/hinton-godfather-of-ai-threats-fears-warnings,‘Godfather of AI’ quits Google with regrets and fears about his life’s work
12.0,130hqyz,https://www.businessinsider.com/chatgpt-second-job-overworking-overemployment-2023-4,"Employee says ChatGPT carries out 80% of his work duties, which allowed him to take on a 2nd job, report says"
13.0,1312kjo,https://arstechnica.com/tech-policy/2023/04/colorado-governor-signs-tractor-right-to-repair-law-opposed-by-john-deere/,Colorado governor signs tractor right-to-repair law opposed by John Deere
14.0,134586q,https://www.vice.com/en/article/z3mnve/we-spoke-to-people-who-started-using-chatgpt-as-their-therapist,"We Spoke to People Who Started Using ChatGPT As Their Therapist: Mental health experts worry the high cost of healthcare is driving more people to confide in OpenAI's chatbot, which often reproduces harmful biases."
