,id,direction,title
,,,
0.0,t0y163,https://www.abc.net.au/news/science/2022-02-25/hacker-collective-anonymous-declares-cyber-war-against-russia/100861160,"Hacker collective Anonymous declares 'cyber war' against Russia, disables state news website"
1.0,t1il3k,https://www.reuters.com/world/ukraine-vice-pm-urges-apple-cut-products-services-supply-russia-2022-02-25/,"Ukraine Vice PM urges Apple to cut products, services supply in Russia"
2.0,swoo8z,https://www.androidpolice.com/apple-employees-android-phones-unionization-plans-secret/,Apple's retail employees are reportedly using Android phones and encrypted chats to keep unionization plans secret
3.0,szq4ru,https://www.theverge.com/2022/2/23/22947769/twitter-osint-russia-ukraine-invasion-suspended-error,Twitter accounts sharing video from Ukraine are being suspended when they’re needed most
4.0,t0cvxs,https://gizmodo.com/gov-abbott-to-blame-for-billions-in-high-electric-pric-1848584598,"Gov. Abbott to Blame for Billions in High Electric Prices, Former Grid CEO Says | The former head of Texas' power grid said a decision to keep electricity prices high during last year's storm came from the governor."
5.0,szy1pq,https://www.vice.com/en/article/3abjz3/watch-nypd-arrests-amazon-union-organizers-at-staten-island-warehouse,WATCH: NYPD Arrests Amazon Union Organizers at Staten Island Warehouse: The worker organizers were delivering lunch to Amazon warehouse associates during their break.
6.0,t1vg3f,https://www.bnnbloomberg.ca/u-s-puts-banning-russia-from-swift-global-system-back-in-play-1.1729089,U.S. Puts Banning Russia From SWIFT Global System Back in Play
7.0,t0pxzd,https://www.abc.net.au/news/2022-02-25/russia-invasion-of-ukraine-europe-renewable-energy/100858538,"Russian attempts to 'weaponise' energy may fast-track Europe's shift to renewables, after initial pain"
8.0,sxf0x6,https://www.businessinsider.com/twitter-suspends-hundreds-of-bots-posting-chinese-olympic-propaganda-2022-2,Twitter Suspends Hundreds of Bots Posting Chinese Olympic Propaganda.
10.0,sxwowf,https://www.today.com/food/restaurants/white-castle-hire-100-robots-flip-burgers-rcna16770,White Castle to hire 100 robots to flip burgers
11.0,szd8b0,https://www.bbc.com/news/technology-60415317,Metaverse app allows kids into virtual strip clubs
12.0,syj3g9,https://www.yahoo.com/entertainment/tiktok-circumvent-apple-google-privacy-140000271.html,"TikTok Can Circumvent Apple and Google Privacy Protections and Access Full User Data, 2 Studies Say"
13.0,t16930,https://www.businessinsider.com/facebook-startup-founder-littlethings-joe-speiser-2018-algorithm-change-2022-2,Startup founder says he lost his company and $100 million by relying on Facebook: 'Sends chills down my spine' to watch others build businesses on Instagram and TikTok
14.0,sytlwu,https://www.reuters.com/business/retail-consumer/union-says-amazon-continues-interfere-with-election-alabama-warehouse-2022-02-22/,Union says Amazon continues to interfere with election at Alabama warehouse
