,id,direction,title
,,,
0.0,vuombj,https://www.businessinsider.com/twitter-to-take-elon-musk-court-fight-close-deal-2022-7,Twitter will take Elon Musk to court to force him to buy it for $44 billion
1.0,vvnzne,https://venturebeat.com/2022/07/06/report-95-of-employees-say-it-issues-decrease-workplace-productivity-and-morale/,Report: 95% of employees say IT issues decrease workplace productivity and morale
2.0,vuczdg,https://www.upi.com/Top_News/US/2022/07/07/FCC-orders-carriers-stop-delivering-auto-warranty-robocalls/6041657245371/,FCC orders carriers to stop delivering auto warranty robocalls
3.0,vy0n4l,https://www.washingtonpost.com/opinions/2022/07/12/james-webb-space-telescope-worth-billions-and-decades/,The years and billions spent on the James Webb telescope? Worth it.
4.0,vwv1pg,https://www.nasa.gov/image-feature/goddard/2022/nasa-s-webb-delivers-deepest-infrared-image-of-universe-yet,NASA's Webb Delivers Deepest Infrared Image of Universe Yet
5.0,vx8ho1,https://www.businessinsider.com/uber-whistleblower-comes-forward-former-lobbyist-mark-macgann-2022-7?utm_source=feedly&utm_medium=webfeeds,"The Uber whistleblower who leaked 124,000 files is an ex-top lobbyist. He says he was 'drunk on the Kool-Aid' of the company."
6.0,vuxuhl,https://www.businessinsider.com/musk-wealth-fell-65-billion-since-announced-plan-buy-twitter-2022-7,Elon Musk's net worth has fallen by $65 billion since he announced he wanted to buy Twitter
7.0,vvuvnu,https://www.theguardian.com/news/2022/jul/10/uber-files-leak-reveals-global-lobbying-campaign?CMP=twt_gu&utm_source=Twitter&utm_medium#Echobox=1657468915,"Uber broke laws, duped police and built secret lobbying operation, leak reveals"
8.0,vyyy2q,https://www.techdirt.com/2022/07/14/north-carolina-republicans-push-bill-forcing-towns-to-destroy-electric-car-chargers/,North Carolina Republicans Push Bill Forcing Towns To Destroy Electric Car Chargers
9.0,vx8vuz,https://www.theverge.com/2022/7/12/23204950/bmw-subscriptions-microtransactions-heated-seats-feature,BMW starts selling heated seat subscriptions for $18 a month | The auto industry is racing towards a future full of microtransactions
10.0,vxnfdb,https://techcrunch.com/2022/07/12/tesla-laying-off-229-autopilot-workers-shuttering-san-mateo-office-filing-confirms/,"Tesla laying off 229 Autopilot workers, shuttering San Mateo office, filing confirms"
11.0,vu6z2q,https://techxplore.com/news/2022-07-tiktok-sued-girls-die-blackout.html,TikTok sued in US after girls die in 'Blackout Challenge'
12.0,vz8myk,https://arstechnica.com/tech-policy/2022/07/amazon-finally-admits-giving-cops-ring-doorbell-data-without-user-consent/,Amazon finally admits giving cops Ring doorbell data without user consent
13.0,vw03kb,https://www.businessinsider.com/uber-files-leak-secret-kill-switch-blocked-data-from-police-2022-7,"Uber used a secret tactic known as the 'kill switch' to block law enforcement from accessing company data during police raids, leaked documents show"
14.0,vys89a,https://www.reuters.com/technology/uk-lawmakers-tell-visa-mastercard-justify-fee-rises-2022-07-14/?rpc=401&,UK lawmakers tell Visa and Mastercard to justify fee rises
