,id,direction,title
,,,
0.0,w4zsn0,https://arstechnica.com/tech-policy/2022/07/two-senators-propose-ban-on-data-caps-blasting-isps-for-predatory-limits/,"Two senators propose ban on data caps, blasting ISPs for “predatory” limits | Uncap America Act would ban data limits that exist solely for monetary reasons."
1.0,w7mzk1,https://www.wired.com/story/bmw-heated-seats-as-a-service-model-has-drivers-seeking-hacks/,BMW’s heated seats as a service model has drivers seeking hacks
2.0,w6j6zo,https://arstechnica.com/information-technology/2022/07/netflix-crackdown-on-password-sharing-now-includes-2-99-extra-home-fee/,"Netflix adds “extra home” fee, will block usage in other homes if you don’t pay"
3.0,w7v2l8,https://www.dailydot.com/debug/anti-vax-dating-site-unjected-data-leak/,EXCLUSIVE: Anti-vax dating site that let people advertise 'mRNA FREE' semen left all its user data exposed
4.0,w5qc2d,https://www.engadget.com/blake-lemoide-fired-google-lamda-sentient-001746197.html?src=rss,Google fires researcher who claimed LaMDA AI was sentient
5.0,w8redn,https://gizmodo.com/abortion-google-crisis-pregnancy-centers-1849333088,Republicans Warn Google Not to Limit Search Search for Misleading Anti-Abortion Clinics...Or Else
6.0,w9qfmo,https://venturebeat.com/2022/07/27/meta-reports-q2-operating-loss-of-2-8b-for-its-metaverse-division/amp/,Meta reports Q2 operating loss of $2.8B for its metaverse division
7.0,w4ccou,https://www.businessinsider.com/mark-zuckerberg-cambridge-analytica-meta-deposition-lawsuit-2022-7,Mark Zuckerberg will have to give a 6-hour deposition about Cambridge Analytica as part of a class-action lawsuit
8.0,w9deij,https://techxplore.com/news/2022-07-gaming-mental-health-gamer.html,"Gaming does not appear harmful to mental health, unless the gamer can't stop"
9.0,w4o0zs,https://variety.com/2022/digital/news/youtube-abortion-misinformation-video-1235322263/,YouTube to Remove Videos With Abortion Misinformation
10.0,w9g8oq,https://www.ign.com/articles/gta-6-female-playable-character-story-bonnie-clyde,"GTA 6 Will Reportedly Feature a First Female Playable Character, and Add New Cities Over Time"
11.0,w6vgir,https://www.theguardian.com/sport/2022/jul/24/chess-robot-grabs-and-breaks-finger-of-seven-year-old-opponent-moscow,Chess robot grabs and breaks finger of seven-year-old opponent
12.0,w8c8ur,https://www.vice.com/en/article/z34n7a/ex-congressman-profited-off-t-mobile-insider-info-obtained-while-golfing-with-exec-sec,Ex-Congressman Profited off T-Mobile Insider Info Obtained While Golfing With Exec: SEC
13.0,w8j5yh,https://restofworld.org/2022/mexico-scam-loan-apps/,Mexican scam loan apps will edit your face onto X-rated photos and send them to your family
14.0,w7zjre,https://arstechnica.com/tech-policy/2022/07/t-mobile-to-pay-500m-for-one-of-the-largest-data-breaches-in-us-history/,T-Mobile to pay $500M for one of the largest data breaches in US history
