,id,direction,title
,,,
0.0,yfy4rx,https://globalnews.ca/news/9233468/meta-facebook-loses-650-billion-market-value/,"Since rebranding as Meta, Facebook's parent company has hopped from crisis to crisis. They're now worth less than Home Depot."
1.0,yc5wzs,https://www.businessinsider.com/tiktok-moderator-paid-10-dollars-day-keep-webcam-all-night-2022-10?r=US&IR=T,"An ex-TikTok moderator, who was paid $10 a day and had to scroll through child abuse and gun violence, was required to keep her webcam on all night, report says"
2.0,ydovb9,https://www.theverge.com/2022/10/26/23423977/iphone-usb-c-eu-law-joswiak-confirms-compliance-lightning,"Apple confirms the iPhone is getting USB-C, but isn’t happy about the reason why"
3.0,yf79ga,https://www.cbsnews.com/amp/news/meta-stock-down-earnings-700-billion-in-lost-value/,"Meta's value has plunged by $700 billion. Wall Street calls it a ""train wreck."""
4.0,ybrqoo,https://fortune.com/2022/10/18/mark-zuckerberg-meta-avatars-video-chat-zoom-fatigue/,Mark Zuckerberg has a $10 billion plan to make it impossible for remote workers to hide from their bosses.
5.0,yep7fz,https://www.businessinsider.com/onlyfans-ceo-says-it-is-the-safest-platform-2022-10,OnlyFans CEO says it is 'truly the safest and most inclusive social media platform' after claims that child abuse images originated on the site
6.0,yfekvc,https://www.bloomberg.com/news/articles/2022-10-28/musk-is-said-to-take-twitter-ceo-role-reverse-life-bans-l9s05xdv,"Musk Will Take Twitter CEO Role and Reverse Life Bans, Source Says"
7.0,ycglby,https://arstechnica.com/tech-policy/2022/10/company-that-makes-rent-setting-software-for-landlords-sued-for-collusion/,Company that makes rent-setting software for landlords sued for collusion
8.0,yas7ty,https://www.businessinsider.com/typical-tesla-driver-owner-income-age-careers-demographics-2022-10,"The typical Tesla driver is a Millennial or Gen-Z man that lives in an area with a median household income of $85,000"
9.0,ygfgx1,https://gizmodo.com/gov-abbott-to-blame-for-billions-in-high-electric-pric-1848584598,"Gov. Abbott to Blame for Billions in High Electric Prices, Former Grid CEO Says | The former head of Texas' power grid said a decision to keep electricity prices high during last year's storm came from the governor."
10.0,ye1ok0,https://apnews.com/article/business-kamala-harris-seattle-washington-pollution-16405c66d405103374d6f78db6ed2a04,EPA awarding nearly $1 billion to schools for electric buses
11.0,ydb5vh,https://9to5mac.com/2022/10/25/apple-watch-blood-oxygen-study/,Study finds Apple Watch blood oxygen sensor is as reliable as 'medical-grade device'
12.0,yfjbt7,https://www.cnbc.com/2022/10/27/meta-is-no-longer-one-of-the-20-biggest-us-companies.html,Facebook used to be a Big Tech giant — now Meta isn’t even in the top 20 most valuable U.S. companies
13.0,ybgqxr,https://www.businessinsider.com/mark-zuckerberg-should-dial-down-metaverse-grow-facebook-instagram-whatsapp-2022-10,Mark Zuckerberg should dial down the metaverse crap and make Facebook 'Facebook' again
14.0,yb5msw,https://www.rollingstone.com/music/music-news/kanye-west-yecosystem-1234613238/,Kanye West wants to build his own mini-city called the ‘Yecosystem’
