,id,direction,title
,,,
0.0,yjcdnq,https://ktla.com/news/money-smart/people-return-to-offices-productivity-plunges/amp/,"People return to offices, productivity plunges"
1.0,yl8xez,https://radaronline.com/p/elon-musk-twitter-staff-work-84-hour-weeks-75-percent-employees-fired/,Elon Musk orders Twitter staff to work 84-hour weeks as 75% of employees face being fired
2.0,you98u,https://www.businessinsider.com/airbnb-cleaning-fees-added-total-price-search-results-after-complaints-2022-11,Airbnb is adding cleaning fees to a new 'total price' of bookings in search results after people complained listings were misleading
3.0,yof617,https://www.theverge.com/2022/11/6/23443871/elon-musk-twitter-permaban-impersonation-parody,Elon Musk’s response to fake verified Elon Twitter accounts: a new permanent ban policy for impersonation
4.0,ym45xi,https://gizmodo.com/twitter-layoffs-elon-musk-ai-ethics-1849743051,"There Goes Twitter's Ethical AI Team, Among Others as Employees Post Final Messages"
5.0,yoats3,https://www.euronews.com/culture/2022/11/05/tumblr-is-bringing-back-nudity-reversing-the-infamous-2018-porn-ban,"Tumblr is bringing back nudity, reversing the infamous 2018 porn ban"
6.0,ynz3qk,https://9to5mac.com/2022/11/04/salad-days-of-twitter/,"If everyone is verified, no one is verified"
7.0,ykbqxk,https://www.businessinsider.com/binance-ceo-says-elon-musk-new-twitter-features-will-fail-2022-11?international=true&r=US&IR=T,Binance CEO says he anticipates 90% of Elon Musk's newly proposed Twitter features will fail: 'The majority of them will not stick'
8.0,yjdsy2,https://www.axios.com/interview-fcc-commissioner-says-government-should-ban-tiktok-69d740ed-b3f5-4a0b-949f-fff0fdfb4715.html,FCC commissioner says government should ban TikTok
9.0,ykyq3r,https://www.cnn.com/2022/11/02/tech/fcc-commissioner-tiktok-ban/index.html,FCC commissioner calls for TikTok ban
10.0,ymtwc0,https://www.nbcnews.com/tech/tech-news/tiktok-ban-midterm-election-vote-china-security-rcna49533,The movement to ban TikTok: What the midterms could mean for the future of the app
11.0,ynipok,https://www.fastcompany.com/90806657/z-library-ebook-piracy-shut-down-alternatives,Pirated e-book site Z-Library vanishes—sending college students into a panic
12.0,yjvazo,https://www.businessinsider.com/facebook-has-portal-government-officials-to-request-content-be-suppressed-2022-11?international=true&r=US&IR=T,"Facebook has a special portal for government officials to request user content be throttled or suppressed for vaguely defined disinformation, report says"
13.0,ylhuqn,https://news.yahoo.com/apple-now-worth-more-alphabet-135043853.html,"Apple is now worth more than Google, Amazon, and Meta combined"
14.0,ymmopc,https://www.theregister.com/2022/11/04/vonage_ftc_order/,Vonage to pay $100m for making it nearly impossible to cancel internet phone services
