,id,direction,title
,,,
0.0,123nfrx,https://markets.businessinsider.com/news/stocks/tiktok-ban-us-without-ipo-mega-cap-tech-acquisition-wedbush-2023-3,"There's a 90% chance TikTok will be banned in the US unless it goes through with an IPO or gets bought out by mega-cap tech, Wedbush says"
1.0,1234x7a,https://www.theguardian.com/technology/2023/mar/26/cryptocurrencies-add-nothing-useful-to-society-nvidia-chatbots-processing-crypto-mining,"Cryptocurrencies add nothing useful to society, says chip-maker Nvidia"
2.0,124jadf,https://www.businessinsider.com/twitter-boosting-views-vips-elon-musk-aoc-2023-3,"Twitter is secretly boosting 35 VIP users including Lebron James, AOC, catturd2, and Ben Shapiro: report"
3.0,125zett,https://arstechnica.com/?p=1927710,Judge finds Google destroyed evidence and repeatedly gave false info to court
4.0,12134pj,https://arstechnica.com/cars/2023/03/very-few-consumers-want-subscriptions-in-their-cars-survey-shows/,"In-car subscriptions are not popular with new car buyers, survey shows — Automakers are pushing subscriptions, but consumer interest just isn't there"
5.0,122f37f,https://arstechnica.com/tech-policy/2023/03/twitter-to-un-verify-people-who-dont-pay-8-month-starting-on-april-fools-day/,Twitter to un-verify people who don’t pay $8/month starting on April Fools’ Day
6.0,125khbv,https://www.itpro.co.uk/technology/artificial-intelligence-ai/370345/tech-pioneers-call-for-six-month-pause-ai-development-out-of-control,"Tech pioneers call for six-month pause of ""out-of-control"" AI development"
7.0,121kdgv,https://www.theverge.com/2023/3/24/23655844/gordon-moore-intel-co-founder-creator-moores-law-died,"Gordon Moore, Intel co-founder and creator of Moore’s Law, has died"
8.0,123q97f,https://www.tomshardware.com/news/windows-keeps-feeding-tabloid-news,Get Off My Desktop! Windows Needs to Stop Showing Tabloid News - Microsoft’s distracting us with trashy articles when we’re trying to work.
9.0,126n1mz,https://www.vice.com/en/article/dy3z9a/fbi-bought-netflow-data-team-cymru-contract,"Here is the FBI’s Contract to Buy Mass Internet Data - The FBI previously purchased access to ""netflow"" data, which a company called Team Cymru obtains from ISPs. Team Cymru then sells it to the government."
10.0,127dzc6,https://www.cnbc.com/2023/03/29/dumb-phones-are-on-the-rise-in-the-us-as-gen-z-limits-screen-time.html,Dumb phones are on the rise in the U.S. as Gen Z looks to limit screen time
11.0,124w4t3,https://www.cbsnews.com/news/sam-bankman-fried-chinese-bribe-40-million/,FTX founder Bankman-Fried charged with paying $40 million bribe
12.0,1275wi6,https://techxplore.com/news/2023-03-inexpensive-environmentally-friendly-mechanochemical-recycling.html,Inexpensive and environmentally friendly mechanochemical recycling process recovers 70% of lithium from batteries
13.0,126p2p4,https://www.vice.com/en/article/3akn8v/the-dea-bought-customer-data-airlines-parcel-bus-amtrak-no-warrant,The DEA Bought Customer Data from Rogue Employees Instead of Getting a Warrant
14.0,122gtke,https://www.businessinsider.com/economics-professor-shocked-by-chatgpts-progress-exam-three-months-2023-3,A professor says he's stunned that ChatGPT went from a D grade on his economics test to an A in just 3 months
