,id,direction,title
,,,
0.0,ywgluo,https://deadline.com/2022/11/taylor-swift-tickets-tour-crash-ticketmaster-1235173087/,"Taylor Swift Ticket Sales Crash Ticketmaster, Ignite Fan Backlash, Renew Calls To Break Up Service: “Ticketmaster Is A Monopoly”"
1.0,yw88rf,https://www.cnbc.com/2022/11/15/fbi-is-extremely-concerned-about-chinas-influence-through-tiktok.html,FBI is ‘extremely concerned’ about China’s influence through TikTok on U.S. users
2.0,yyw8ij,https://www.cnbc.com/2022/11/18/former-theranos-ceo-elizabeth-holmes-sentenced-to-more-than-11-years-in-prison.html,Former Theranos CEO Elizabeth Holmes sentenced to more than 11 years in prison
3.0,yv3y7f,https://www.cnbc.com/2022/11/14/amazon-reportedly-plans-to-lay-off-about-10000-employees-starting-this-week.html,"Amazon reportedly plans to lay off about 10,000 employees starting this week"
4.0,yyqtxf,https://www.businessinsider.com/tech/news/twitter-loses-payroll-department-other-financial-employees-as-part-of-mass-resignation-under-elon-musk/articleshow/95610652.cms?s=09,"Twitter loses payroll department, other financial employees as part of mass resignation under Elon Musk"
5.0,yxxehx,https://www.nytimes.com/2022/11/17/technology/elizabeth-holmes-sentencing-theranos.html,"Elizabeth Holmes, the founder of the failed blood testing start-up Theranos, will be sentenced tomorrow. The government is asking for 15 years, but a cache of 100 letters from people, including Senator Cory Booker, are calling for a reduced punishment."
6.0,ytqyzq,https://abcnews.go.com/US/wireStory/prosecutors-push-15-year-sentence-theranos-ceo-holmes-93181759,Prosecutors push 15-year sentence for Theranos' CEO Holmes
7.0,yxg0y2,https://www.abc.net.au/news/2022-11-17/taylor-swift-tour-tickets-listed-thousands-dollars-ticketmaster/101664254,"Taylor Swift resale tour ticket prices soar to A$42,000 (US$28,350) after Ticketmaster crashes"
8.0,yuslgx,https://www.businessinsider.com/meta-employee-fired-two-days-after-moving-to-canada-post-2022-11?international=true&r=US&IR=T,A software engineer from India says he was fired by Meta 2 days after he moved to Canada for his job
9.0,yyqgcx,https://fortune.com/2022/11/18/elon-musk-orders-all-coders-to-show-up-at-twitter-hq-friday-afternoon-after-data-suggests-1000-1200-employees-have-resigned/,Elon Musk orders software programmers to Twitter HQ within 3 hours
10.0,yw1l0z,https://www.vice.com/en/article/jgpnvg/ftx-owes-money-to-more-than-a-million-people-court-filing-suggests,"FTX Owes Money to More Than a Million People, Court Filing Suggests | ""In fact, there could be more than one million creditors."""
11.0,yxos6v,https://cleantechnica.com/2022/11/16/ford-ceo-40-less-labor-to-build-electric-vehicles/,Ford CEO: 40% Less Labor To Build Electric Vehicles
12.0,yx0oqh,https://www.businessinsider.com/facebook-profile-bios-removing-religious-political-views-address-fields-2022-11,"Facebook is removing religious views, political views, 'interested in,' and address fields from user profile bios"
13.0,yygnl2,https://www.bleepingcomputer.com/news/technology/police-dismantle-pirated-tv-streaming-network-with-500-000-users/,"Police dismantle pirated TV streaming network with 500,000 users"
14.0,yuaa9b,https://www.abc.net.au/news/2022-11-14/former-prisoner-struggling-with-the-use-of-technology/101641072,"Former inmates struggling to reintegrate into society due to minimal experience with digital techology/Former prisoner Anthony Smith is free, but unable to navigate the modern digital world, leaving him wondering if he would be better off back in prison."
