,id,direction,title
,,,
0.0,10cdg44,https://www.teslarati.com/wyoming-phase-out-evs-2035/,Wyoming wants to phase out sales of EVs by 2035 to “ensure the stability” of the oil & gas industry
1.0,10gwce6,https://www.businessinsider.com/microsoft-execs-private-sting-show-davos-before-mass-layoff-announcement-2023-1,"Microsoft held an invite-only Sting concert for execs in Davos the day before the company announced layoffs of 10,000 employees"
2.0,10gowdd,https://www.yahoo.com/news/ceo-chatgpt-maker-responds-schools-174705479.html,CEO of ChatGPT maker responds to schools' plagiarism concerns: 'We adapted to calculators and changed what we tested in math class'
3.0,10ft5iv,https://www.cnbc.com/2023/01/18/amazon-discontinues-amazonsmile-charity-donation-program-amid-cost-cuts.html,Amazon discontinues charity donation program amid cost cuts
4.0,10ed1tc,https://www.vice.com/en_us/article/93a4qe/conservatives-panicking-about-ai-bias-years-too-late-think-chatgpt-has-gone-woke,"Conservatives Are Panicking About AI Bias, Think ChatGPT Has Gone 'Woke'"
5.0,10bf6io,https://news.yahoo.com/chinas-government-buying-alibaba-tencent-165617215.html?guccounter=1&guce_referrer=aHR0cHM6Ly9kdWNrZHVja2dvLmNvbS8&guce_referrer_sig=AQAAAHbvVZzmdKUyCVPWwmEov0gy31-Oz7TwntMEBIbMATF_1ZB28ht5Uffhm9_rOHSikfS8r8bhpU6gz25ugJCVTJBe-YyOjppP0bqtaeYrWuQrXsvFUYRoHEQoCvk_BvzrBp2I82kIOVsFCg_Jgmc_zt55J9jSWfSh_p7yCyIVFDi8,"China's government is buying Alibaba and Tencent shares that give the Communist Party special rights over certain business decisions, report says"
6.0,10el2m1,https://www.reuters.com/business/media-telecom/netflix-set-slowest-revenue-growth-ad-plan-struggles-gain-traction-2023-01-17/,Netflix set for slowest revenue growth as ad plan struggles to gain traction
7.0,10d8r6n,https://tutanota.com/blog/posts/facebook-tracking-business-model-illegal-europe,Huge win for privacy: Facebook tracking is illegal in Europe!
8.0,10dy7zd,https://9to5mac.com/2023/01/16/apple-tv-iphone-required/,The Apple TV expects you to have an iPhone in order to accept new iCloud terms and conditions
9.0,10f8g3p,https://arstechnica.com/science/2023/01/most-prescription-drugs-advertised-on-tv-are-of-low-benefit-study-finds/,"70% of drugs advertised on TV are of “low therapeutic value,” study finds / Some new drugs sell themselves with impressive safety and efficacy data. For others, well, there are television commercials."
10.0,10bxkga,https://www.cbsnews.com/news/remote-worker-ordered-to-repay-employer-after-tracking-software-shows-time-theft/,Spy software found a worker wasn't working as much as she said. Now she must repay her wages.
11.0,10g6xd2,https://arstechnica.com/cars/2023/01/tesla-staged-2016-self-driving-demo-says-senior-autopilot-engineer/,"Tesla staged 2016 self-driving demo, says senior Autopilot engineer"
12.0,10g3yui,https://www.theverge.com/2023/1/19/23562036/amazon-closing-amazonsmile-charity-platform-announcement,Amazon is closing its AmazonSmile charity platform | The e-commerce giant claims its ‘ability to have an impact was often spread too thin.’
13.0,10dgzhm,https://www.nytimes.com/2023/01/16/technology/chatgpt-artificial-intelligence-universities.html,"Alarmed by A.I. Chatbots, Universities Start Revamping How They Teach. With the rise of the popular new chatbot ChatGPT, colleges are restructuring some courses and taking preventive measures"
14.0,10cyn3e,https://www.nature.com/articles/d41586-022-04577-5,'Disruptive’ science has declined — and no one knows why
