,id,direction,title
,,,
0.0,yfy4rx,https://globalnews.ca/news/9233468/meta-facebook-loses-650-billion-market-value/,"Since rebranding as Meta, Facebook's parent company has hopped from crisis to crisis. They're now worth less than Home Depot."
1.0,yc5wzs,https://www.businessinsider.com/tiktok-moderator-paid-10-dollars-day-keep-webcam-all-night-2022-10?r=US&IR=T,"An ex-TikTok moderator, who was paid $10 a day and had to scroll through child abuse and gun violence, was required to keep her webcam on all night, report says"
2.0,ydovb9,https://www.theverge.com/2022/10/26/23423977/iphone-usb-c-eu-law-joswiak-confirms-compliance-lightning,"Apple confirms the iPhone is getting USB-C, but isn’t happy about the reason why"
3.0,yf79ga,https://www.cbsnews.com/amp/news/meta-stock-down-earnings-700-billion-in-lost-value/,"Meta's value has plunged by $700 billion. Wall Street calls it a ""train wreck."""
4.0,yep7fz,https://www.businessinsider.com/onlyfans-ceo-says-it-is-the-safest-platform-2022-10,OnlyFans CEO says it is 'truly the safest and most inclusive social media platform' after claims that child abuse images originated on the site
5.0,yfekvc,https://www.bloomberg.com/news/articles/2022-10-28/musk-is-said-to-take-twitter-ceo-role-reverse-life-bans-l9s05xdv,"Musk Will Take Twitter CEO Role and Reverse Life Bans, Source Says"
6.0,ycglby,https://arstechnica.com/tech-policy/2022/10/company-that-makes-rent-setting-software-for-landlords-sued-for-collusion/,Company that makes rent-setting software for landlords sued for collusion
7.0,ye1ok0,https://apnews.com/article/business-kamala-harris-seattle-washington-pollution-16405c66d405103374d6f78db6ed2a04,EPA awarding nearly $1 billion to schools for electric buses
8.0,ydb5vh,https://9to5mac.com/2022/10/25/apple-watch-blood-oxygen-study/,Study finds Apple Watch blood oxygen sensor is as reliable as 'medical-grade device'
9.0,yfjbt7,https://www.cnbc.com/2022/10/27/meta-is-no-longer-one-of-the-20-biggest-us-companies.html,Facebook used to be a Big Tech giant — now Meta isn’t even in the top 20 most valuable U.S. companies
10.0,yh1f4s,https://www.bloomberg.com/news/articles/2022-10-26/tesla-faces-us-criminal-investigation-around-self-driving-claims?srnd=technology-vp,Tesla Faces US Criminal Probe Around Self-Driving Claims
11.0,yckiev,https://www.cbsnews.com/news/plastic-recycling-failed-concept-us-greenpeace-study-5-percent-recycled-production-up/,"Plastic recycling a ""failed concept,"" study says, with only 5% recycled in U.S. last year as production rises"
12.0,yctfki,https://www.theregister.com/2022/10/25/realpage_rent_lawsuit/,Software biz accused of colluding with 'cartel' of landlords
13.0,yh8zns,https://www.laptopmag.com/features/video-game-graphics-are-a-ticking-time-bomb-the-industry-needs-to-focus-on-art-over-tech,Video game graphics are a ticking time bomb — the industry needs to focus on art over tech
14.0,yebkrj,https://gizmodo.com/facebook-meta-photos-ads-race-gender-age-study-1849706492,"Facebook Segments Ads by Race and Age Based on Photos, Study Says | Ads with teenage girls are mostly directed at men over 55, while white people see fewer ads with Black faces, a new study finds."
