,id,direction,title
,,,
0.0,12vh334,https://www.motherjones.com/politics/2023/04/nuclear-power-clean-energy-renewable-safe/,Why Are We So Afraid of Nuclear Power? It’s greener than renewables and safer than fossil fuels—but facts be damned.
1.0,12z1lm0,https://www.wivb.com/news/colorado-becomes-1st-to-pass-right-to-repair-for-farmers/,Colorado becomes 1st to pass ‘right to repair’ for farmers .
2.0,12x4300,https://www.cnn.com/2023/04/21/business/tesla-shareholders-object-elon-musk/index.html,Tesla shareholder group complains Elon Musk is too distracted to run company
3.0,12xolhn,https://www.axios.com/2023/04/23/verified-checkmark-twitter-badge,"""Verified"" becomes a badge of dishonor"
4.0,12w14se,https://www.businessinsider.com/twitter-blue-adding-a-verified-check-mark-to-dead-celebrities-2023-4,"Twitter is adding verified check marks to the accounts of dead celebrities, making them look like paid Twitter Blue subscribers"
5.0,12sx2us,https://www.bloomberg.com/news/features/2023-04-20/tiktok-effects-on-mental-health-in-focus-after-teen-suicide,TikTok’s Algorithm Keeps Pushing Suicide to Vulnerable Kids
6.0,12zfm9e,https://time.com/6274627/netflix-loses-million-spanish-users-password-policing/,Netflix Loses 1 Million Spanish Users Over Password Policing
7.0,12timk6,https://www.vice.com/en/article/z3mx8j/imgur-is-about-to-wipe-a-ton-of-porn-from-the-internet,Imgur Is About to Wipe a Ton of Porn From the Internet
8.0,12uv5td,https://www.reuters.com/technology/alphabet-ceo-pichai-reaps-over-200-mln-2022-amid-cost-cutting-2023-04-22/,Alphabet CEO Pichai reaps over $200 mln in 2022 amid cost-cutting
9.0,12ybkbh,https://www.businessinsider.com/it-is-easier-to-poach-big-tech-staff-now-says-intuit-ceo-2023-4,"Big Tech employees are so unnerved by mass layoffs that they're now easier to poach, according to the CEO of software giant Intuit"
10.0,12t3wai,https://www.vice.com/en/article/qjv8mw/chromebooks-are-trash-literally,"Chromebooks Are Trash (Literally) | A new report from U.S. PIRG finds that Chromebooks’ cheap design and short lifespan means people are treating them as disposable, and is creating piles of ewaste."
11.0,12sac2y,https://imgurinc.com/rules,"Imgur is updating their TOS on May 15, 2023: All NSFW content to be banned"
12.0,12xb7q7,https://www.techspot.com/news/98403-scalpers-struggling-sell-playstation-5-consoles-supplies-return.html,Scalpers are struggling to sell PlayStation 5 consoles as supplies return to normal | *Plays the tiniest violin the world*
13.0,12v9rre,https://fortune.com/2023/04/21/autodesk-remote-work-flexibility-home-job-applications/amp/,Autodesk doubled down on remote work—productivity skyrocketed
14.0,12xh7c7,https://www.forbes.com/sites/martineparis/2023/04/24/grimes-tells-fans-to-deepfake-drake-her-welcomes-collaboration-with-ai/,"Grimes Tells Fans To Deepfake Her Music, Will Split 50% Royalties With AI"
