,id,direction,title
,,,
0.0,z2s93d,https://www.theverge.com/2022/11/23/23474969/mercedes-car-subscription-faster-acceleration-feature-price,"Mercedes locks faster acceleration behind a $1,200 annual paywall"
1.0,z1f46g,https://arstechnica.com/gadgets/2022/11/amazon-alexa-is-a-colossal-failure-on-pace-to-lose-10-billion-this-year/,"Amazon Alexa is a “colossal failure,” on pace to lose $10 billion this year"
2.0,z4jjhp,https://www.businessinsider.com/make-amazon-pay-warehouse-strike-protest-black-friday-2022-11,Amazon workers strike in the US and 30 other countries on Black Friday in global 'Make Amazon Pay' campaign
3.0,z110jh,https://www.ghacks.net/2022/11/21/microsoft-is-turning-windows-11s-start-menu-into-an-advertisement-delivery-system/,Microsoft is turning Windows 11's Start Menu into an advertisement delivery system
4.0,z1xl4m,https://www.euronews.com/next/2022/11/22/music-ticketmaster-hearing,U.S. Congress to hold hearing on ticketing industry Ticketmaster problems in selling Taylor Swift tickets
5.0,z3xyg6,https://www.businessinsider.com/microsoft-toxic-culture-ceo-satya-nadella-sexual-harassment-pay-disparity-2022-5,"'They are untouchable': Microsoft employees say 'golden boy' executives are still running wild, 8 years after the company vowed to clean up its toxic culture"
6.0,z1rc7e,https://www.businessinsider.com/elon-musk-says-twitter-add-video-voice-call-secure-dms-2022-11,"Elon Musk says he wants 'Twitter 2.0' to have video chat, voice calls, and encrypted DMs — and has enlisted the help of Signal's founder"
7.0,z678uu,https://dawnproject.com/safety-tests-reveal-that-tesla-full-self-driving-software-will-repeatedly-hit-a-child-mannequin-in-a-stroller/,Safety Tests Reveal That Tesla Full Self-Driving Software Will Repeatedly Hit A Child Mannequin In A Stroller
8.0,z3tzx0,https://arstechnica.com/cars/2022/11/only-1-in-3-americans-would-prefer-an-electric-vehicle-survey-finds/,"Americans Remain Resistant to EVs, which Are Still Unafordable"
9.0,z2ih3g,https://www.businessinsider.com/sam-bankman-fried-100-million-stake-elon-musk-twitter-report-2022-11,Sam Bankman-Fried reportedly owns a $100 million stake in Elon Musk's Twitter
10.0,z4q90f,https://www.cbsnews.com/news/twitter-elon-musk-advertisers/,"Half of Twitter's top advertisers appear to leave platform within a month of Musk's takeover, report says"
11.0,z563cl,https://www.biopharma-reporter.com/Article/2022/11/21/Brain-cancer-vaccine-succeeds-at-prolonging-survival-in-Phase-3-trial,Brain cancer vaccine succeeds at prolonging survival in Phase 3 trial
12.0,z4arg2,https://www.bbc.co.uk/news/technology-63669711,Sharing pornographic deepfakes to be illegal in England and Wales
13.0,z35tx7,https://www.cbsnews.com/news/fda-approves-hemgenix-most-expensive-drug-hemophilia-b/,"FDA approves most expensive drug ever, a $3.5 million-per-dose gene therapy for hemophilia B"
14.0,z3kw11,https://9to5mac.com/2022/11/24/brazil-seizes-iphones-retail-stores-charger-requirement/,Brazilian regulator seizes iPhones from retail stores as Apple fails to comply with charger requirement
