,id,direction,title
,,,
0.0,13rsxb5,https://jalopnik.com/whistleblower-drops-100-gigabytes-of-tesla-secrets-to-g-1850476542?utm_source=twitter&utm_medium=SocialMarketing&utm_campaign=dlvrit&utm_content=jalopnik,Whistleblower Drops 100 Gigabytes Of Tesla Secrets To German News Site: Report
1.0,13qyoxk,https://businessinsider.com/avid-telecom-lawsuit-attorney-generals-fight-scam-billions-robocalls-2023-5,Everyone is fed up with robocalls. Now 48 states are suing one company that they say made 7.5 billion of them.
2.0,13p9xi4,https://www.theregister.com/2023/05/22/fbi_fisa_abuse/,"FBI abused spy law but only like 280,000 times in a year"
3.0,13pvj4g,https://businessinsider.com/tesla-plummets-50-spots-survey-musk-most-reputable-brands-ford-2023-5,Tesla plummets 50 spots in a survey of the US's most reputable brands. It's now No. 62 — 30 places below Ford.
4.0,13onsmb,https://www.businessinsider.com/google-former-ai-researcher-on-lack-of-regulation-2023-5,A Google researcher – who said she was fired after pointing out biases in AI – says companies won't 'self-regulate' because of the AI 'gold rush'
5.0,13t95yp,https://www.businessinsider.com/tesla-told-employees-not-to-put-complaints-in-writing-whistleblower-2023-5,"Tesla instructed employees to only communicate verbally about complaints so there was no written record, leaked documents show"
6.0,13s9xta,https://www.theregister.com/2023/05/26/windows_xp_activation_cracked/,The Windows XP activation algorithm has been cracked | The unkillable OS rises from the grave… Again
7.0,13nsn9l,https://nypost.com/2023/05/19/china-ai-ernie-bot-bans-chats-on-xi-jinping-winnie-the-pooh/,China’s ChatGPT rival bans users who ask AI about Xi Jinping and Winnie the Pooh
8.0,13rdapz,https://coloradosun.com/2023/05/24/municipal-internet-sb-152-repealed-colorado/,"Colorado repealed law limiting municipal internet, making it easier for towns to build their own"
9.0,13qixzi,https://techcrunch.com/2023/05/23/28-years-later-windows-finally-supports-rar-files/,"28 years later, Windows finally supports RAR files"
10.0,13qqyo6,https://businessinsider.com/people-hate-qr-code-menus-restaurants-disappearing-2023-5,People hate QR-code menus. Now restaurants are ditching them.
11.0,13ppoge,https://abcnews.go.com/Business/hbo-max-down-not-working-launch-day-new/story?id=99536852,"Max down on launch day, new HBO streaming service not working"
12.0,13smka0,https://www.wired.com/story/shocking-leaked-tesla-documents-hint-at-cybertruck-problems/,"Shocking Leaked Tesla Documents Hint at Cybertruck Problems | The EV giant is under pressure to launch new products, but a huge dump of confidential files in Germany details a litany of technical failings"
13.0,13rg1zy,https://gizmodo.com/sam-altman-openai-gpt-chatbot-chatgpt-gpt4-1850471865,"Sam Altman says OpenAI will leave the EU if there's any real AI regulation — The man behind the company that made ChatGPT had just got done telling Congress he’s all for AI regulation, as long as he can keep selling his AI models"
14.0,13t61vd,https://www.techspot.com/news/98845-lenovo-got-profits-destroyed-post-pandemic-tech-market.html,Lenovo profits are down a staggering 75% in the 'new normal' PC market
