,id,direction,title
,,,
0.0,11indx4,https://www.businessinsider.com/police-getting-help-social-media-to-prosecute-people-seeking-abortions-2023-2,Facebook and Google are handing over user data to help police prosecute abortion seekers
1.0,11f5d0j,https://www.vice.com/en/article/y3pajy/airbnb-is-banning-people-who-are-closely-associated-with-already-banned-users,"Airbnb Is Banning People Who Are ‘Closely Associated’ With Already-Banned Users | As a safety precaution, the tech company sometimes bans users because the company has discovered that they “are likely to travel” with another person who has already been banned."
2.0,11jw195,https://nationalpost.com/news/tiktok-could-be-banned-in-u-s-with-upcoming-bill-to-prohibit-foreign-tech-senator,TikTok could be banned in U.S. with bill to prohibit foreign tech
3.0,11gy38e,https://www.theverge.com/2023/3/3/23623363/microsoft-sony-ftc-activision-blocking-rights-exclusivity,Sony might be forced to reveal how much it pays to keep games off Xbox Game Pass | The FTC case against Microsoft could unearth rare details on game industry exclusivity deals.
4.0,11g6cf8,https://www.techtarget.com/searchhrsoftware/news/365531979/Nearly-40-of-software-engineers-will-only-work-remotely,Nearly 40% of software engineers will only work remotely
5.0,11g0ewi,https://tutanota.com/blog/posts/germany-against-client-side-scanning-csam,"""There is no prosecution at any cost."" Germany opposes EU plans for client-side scanning - it would create an unprecedented surveillance monster that violates fundamental rights."
6.0,11l0e8v,https://gizmodo.com/google-standard-oil-big-tech-antitrust-justice-dept-1850194553,The Top Antitrust Cop Says Big Tech Looks a Lot Like Standard Oil
7.0,11ja65h,https://www.pcmag.com/news/us-fed-reserve-zoom-conference-canceled-after-porn-bombing,US Fed Reserve Zoom Conference Canceled After 'Porn-Bombing'
8.0,11h923t,https://nypost.com/2023/03/03/jpmorgan-chase-requires-workers-give-6-months-notice,JPMorgan Chase requires tech workers give 6 months notice before quitting
9.0,11hw1ah,https://cuencahighlife.com/chinese-disinformation-targeting-the-u-s-features-fake-people-on-a-fake-news-programs/,Chinese disinformation targeting the U.S. features fake people on a fake news programs
10.0,11hh9ai,https://www.entrepreneur.com/business-news/amazon-workers-are-fighting-each-other-about-office-return/446729,Amazon Employees Are Fighting on Slack About Returning to the Office
11.0,11gztlg,https://finance.yahoo.com/news/150-000-laid-off-tech-182051683.html,"150,000 Laid-Off Tech Workers Fuel Massive Wave Of New Startups – And They're Actually Making More"
12.0,11i7gx8,https://www.businessinsider.com/big-media-battle-google-microsoft-over-ai-chatbots-2023-3,Big media is gearing up for battle with Google and Microsoft over AI chatbots using their articles for training: 'We are actively considering our options'
13.0,11geuyg,https://www.theverge.com/2023/3/2/23622227/betterhelp-customer-data-advertising-privacy-facebook-snapchat,"BetterHelp sold customer data while promising it was private, says FTC"
14.0,11f57zv,https://www.theverge.com/2023/3/1/23620052/tiktok-screen-time-feature-update-family-pairing-teens,TikTok to limit under 18s to 60 minutes of screen time per day
