,id,direction,title
,,,
0.0,sld1bp,https://www.side-line.com/meta-threatens-to-pull-facebook-and-instagram-from-the-european-market-what-does-this-mean-for-the-music-industry/,Meta threatens to pull Facebook and Instagram from the European market
1.0,soenq6,https://www.vice.com/en/article/jgmvk8/amazon-has-received-at-least-dollar47-billion-in-subsidies-globally-watchdog-says,"Amazon Has Received $4.7 Billion in Subsidies Globally, Watchdog Says"
2.0,slvcgp,https://www.businessinsider.com/meta-metaverse-q4-zuckerberg-old-idea-never-worked-phil-libin-2022-2,"Meta's vision for the metaverse is an 'old idea' that's 'never worked,' tech CEO says"
3.0,smaaut,https://www.theguardian.com/commentisfree/2022/feb/06/first-time-history-facebook-decline-has-tech-giant-begun-crumble,"For the first time in its history, Facebook is in decline. Has the tech giant begun to crumble?"
4.0,skot9k,https://www.wired.com/story/fight-right-repair-cars-turns-ugly/,"A Fight Over the Right to Repair Cars Turns Ugly - In the wake of a voter-approved law, Subaru and Kia dealers in Massachusetts have disabled systems that allow remote starts and send maintenance alerts."
5.0,snx25m,https://www.cnbc.com/2022/02/08/facebook-falls-behind-nvidia-market-cap-now-eighth-biggest-in-us.html,Facebook falls behind Nvidia in market cap and is now eighth most valuable U.S. company
6.0,snqkvn,https://www.cnbc.com/2022/02/08/tiktok-shares-your-data-more-than-any-other-social-media-app-study.html,"TikTok shares your data more than any other social media app — and it’s unclear where it goes, study says"
7.0,snibtz,https://www.businessinsider.com/peloton-ceo-john-foley-is-stepping-down-wsj-2022-2,"Peloton CEO John Foley is stepping down and the company plans to cut around 2,800 jobs, report says"
8.0,spjrkf,https://www.businessinsider.com/elon-musk-neuralink-experiments-monkeys-extreme-suffering-animal-rights-group-2022-2,Animal-rights group says monkeys used in experiments for Elon Musk's Neuralink were subjected to 'extreme suffering'
9.0,spwa72,https://www.theregister.com/2022/02/11/cia_illegal_us_citizen_data/,"CIA illegally harvested US citizens' data, senators assert"
10.0,sn8d7e,https://www.bbc.com/news/technology-60293057,Porn sites will be legally required to verify users' age
11.0,smylv8,https://www.washingtonpost.com/technology/2022/02/07/irs-isme-face-scans/,IRS to abandon facial recognition plan after firestorm of criticism
12.0,spf2ef,https://arstechnica.com/cars/2022/02/four-fast-chargers-every-50-miles-us-unveils-ev-infrastructure-plan/,Four fast chargers every 50 miles—US unveils EV infrastructure plan
13.0,snipwg,https://www.bloomberg.com/news/articles/2022-02-07/we-re-fine-without-facebook-german-and-french-ministers-say,"We’re Fine Without Facebook, German and French Ministers Say"
14.0,sl9jgc,https://www.businessinsider.com/car-feature-subscriptions-add-ons-bmw-ford-toyota-gm-2022-2,Car companies stand to make billions by charging you monthly fees for add-on features like heated seats
